Secchi Depth (cm) = 0080
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03345
Longitude (degs E) = -77.94109
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:25:23, 1567.90, 29.02, 30.82, 28.469, 1, 1, 1, 2, 14, 23, 22, 13, 34, 3, 0, 0, 0, 0, 0, 1, 6, 9, 8, 4, 12, 0, 0, 0
17:25:24, 1563.70, 29.02, 30.82, 28.469, 1, 1, 0, 2, 11, 19, 17, 11, 23, 2, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 14, 0, 0, 0
17:25:25, 1565.20, 29.02, 30.82, 28.461, 1, 1, 0, 2, 14, 22, 21, 13, 28, 2, 0, 0, 0, 0, 0, 1, 6, 10, 9, 4, 13, 0, 0, 0
17:25:25, 1564.80, 29.02, 30.80, 28.469, 1, 1, 1, 2, 15, 23, 23, 14, 35, 3, 0, 0, 0, 0, 0, 1, 6, 10, 9, 4, 12, 0, 0, 0
17:25:26, 1559.50, 29.02, 30.80, 28.469, 1, 1, 0, 2, 13, 21, 20, 12, 29, 2, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 14, 0, 0, 0
17:25:27, 1558.70, 29.03, 30.82, 28.461, 1, 1, 1, 2, 15, 24, 23, 14, 33, 3, 0, 0, 0, 0, 0, 1, 7, 11, 9, 5, 14, 1, 0, 0
17:25:27, 1558.60, 29.03, 30.82, 28.469, 1, 1, 1, 3, 16, 25, 24, 15, 40, 3, 0, 0, 0, 0, 0, 1, 6, 10, 9, 5, 14, 0, 0, 0
17:25:28, 1555.40, 29.03, 30.82, 28.469, 1, 1, 0, 2, 13, 21, 20, 12, 27, 2, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 15, 0, 0, 0
17:25:29, 1557.00, 29.03, 30.82, 28.469, 1, 1, 1, 2, 14, 23, 22, 13, 30, 2, 0, 0, 0, 0, 0, 1, 6, 11, 9, 5, 14, 0, 0, 0
17:25:29, 1557.60, 29.02, 30.82, 28.469, 1, 1, 1, 3, 16, 25, 24, 15, 41, 3, 0, 0, 0, 0, 0, 1, 6, 10, 9, 5, 14, 0, 0, 0
17:25:30, 1552.50, 29.03, 30.80, 28.469, 1, 1, 1, 2, 14, 22, 21, 13, 28, 2, 0, 0, 0, 0, 0, 1, 7, 12, 10, 5, 15, 0, 0, 0
17:25:31, 1552.90, 29.02, 30.80, 28.469, 1, 1, 1, 2, 15, 25, 24, 15, 32, 3, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 14, 1, 0, 0
17:25:31, 1554.70, 29.02, 30.82, 28.477, 1, 1, 1, 3, 16, 26, 25, 15, 35, 3, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 14, 1, 0, 0
17:25:32, 1554.70, 29.02, 30.82, 28.477, 1, 1, 1, 3, 16, 25, 24, 15, 35, 3, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 15, 1, 0, 0
17:25:33, 1548.90, 29.02, 30.80, 28.469, 1, 1, 1, 2, 15, 24, 23, 14, 34, 3, 0, 0, 0, 0, 0, 1, 7, 12, 11, 5, 16, 1, 0, 0
17:25:33, 1550.20, 29.02, 30.80, 28.469, 1, 1, 1, 3, 17, 28, 27, 17, 39, 3, 0, 0, 0, 0, 0, 1, 7, 11, 10, 5, 15, 0, 0, 0
17:25:34, 1546.00, 29.02, 30.82, 28.469, 1, 1, 1, 3, 15, 25, 23, 14, 34, 3, 0, 0, 0, 0, 0, 1, 8, 13, 11, 6, 17, 1, 0, 0
17:25:35, 1539.30, 29.02, 30.80, 28.469, 1, 1, 1, 2, 15, 24, 23, 14, 34, 3, 0, 0, 0, 0, 0, 1, 9, 14, 12, 7, 18, 1, 0, 0
17:25:35, 1541.40, 29.02, 30.80, 28.469, 1, 1, 1, 3, 17, 28, 27, 17, 39, 3, 0, 0, 0, 0, 0, 1, 8, 13, 12, 6, 17, 1, 0, 0
17:25:36, 1538.00, 29.02, 30.78, 28.469, 1, 1, 1, 3, 18, 29, 29, 18, 43, 3, 0, 0, 0, 0, 0, 1, 9, 14, 13, 7, 19, 1, 0, 0
17:25:37, 1532.30, 29.02, 30.80, 28.469, 1, 1, 1, 3, 16, 26, 25, 15, 35, 3, 0, 0, 0, 0, 0, 1, 10, 15, 14, 7, 20, 1, 0, 0
17:25:37, 1532.10, 29.02, 30.78, 28.469, 1, 1, 1, 3, 19, 30, 29, 19, 42, 3, 0, 0, 0, 0, 0, 1, 9, 14, 13, 7, 19, 1, 0, 0
17:25:38, 1528.50, 29.03, 30.80, 28.477, 1, 1, 1, 3, 19, 31, 30, 19, 44, 4, 0, 0, 0, 0, 0, 1, 10, 16, 14, 7, 21, 1, 0, 0
17:25:39, 1523.60, 29.02, 30.76, 28.469, 1, 1, 1, 3, 20, 32, 31, 20, 46, 4, 0, 0, 0, 0, 0, 1, 11, 17, 15, 8, 22, 1, 0, 0
17:25:39, 1523.50, 29.02, 30.82, 28.469, 1, 1, 1, 4, 22, 35, 35, 22, 51, 4, 0, 0, 0, 0, 0, 1, 10, 16, 14, 7, 21, 1, 0, 0
17:25:40, 1521.30, 29.03, 30.80, 28.469, 1, 2, 1, 4, 23, 36, 36, 23, 55, 4, 0, 0, 0, 0, 0, 1, 10, 16, 14, 8, 21, 1, 0, 0
17:25:41, 1513.50, 29.03, 30.78, 28.477, 1, 1, 1, 4, 21, 34, 33, 21, 47, 4, 0, 0, 0, 0, 0, 2, 12, 19, 17, 9, 24, 1, 0, 0
17:25:41, 1511.10, 29.03, 30.80, 28.477, 2, 2, 2, 5, 26, 41, 41, 27, 60, 5, 0, 0, 0, 0, 0, 2, 12, 19, 17, 9, 25, 1, 0, 0
17:25:42, 1509.20, 29.03, 30.84, 28.461, 2, 2, 2, 5, 27, 42, 42, 27, 63, 5, 0, 0, 0, 0, 0, 2, 12, 19, 17, 9, 25, 1, 0, 0
17:25:43, 1504.80, 29.03, 30.80, 28.461, 2, 2, 2, 5, 27, 42, 42, 27, 61, 5, 0, 0, 0, 0, 0, 2, 13, 20, 18, 10, 26, 1, 0, 0
17:25:43, 1500.20, 29.03, 30.82, 28.461, 2, 2, 2, 5, 29, 45, 45, 29, 64, 5, 0, 0, 0, 0, 1, 2, 13, 21, 19, 10, 27, 2, 0, 0
17:25:44, 1499.70, 29.03, 30.82, 28.461, 2, 2, 2, 6, 33, 51, 51, 33, 79, 6, 0, 0, 0, 0, 1, 2, 13, 21, 18, 10, 28, 2, 0, 0
17:25:45, 1494.40, 29.03, 30.80, 28.469, 2, 2, 2, 6, 33, 51, 51, 34, 77, 6, 0, 0, 0, 0, 1, 2, 14, 22, 20, 11, 30, 2, 0, 0
17:25:45, 1490.40, 29.03, 30.80, 28.469, 2, 2, 2, 7, 35, 54, 54, 36, 80, 6, 0, 0, 0, 0, 1, 2, 15, 23, 21, 11, 31, 2, 0, 0
17:25:46, 1489.20, 29.03, 30.82, 28.461, 2, 2, 3, 8, 38, 58, 59, 39, 89, 7, 0, 0, 0, 0, 1, 2, 16, 24, 21, 12, 33, 2, 0, 0
17:25:47, 1484.20, 29.03, 30.82, 28.469, 2, 3, 3, 8, 39, 59, 60, 40, 90, 7, 0, 0, 0, 0, 1, 3, 17, 26, 23, 13, 34, 2, 0, 0
17:25:47, 1474.20, 29.03, 30.82, 28.469, 2, 2, 3, 8, 39, 60, 60, 40, 84, 6, 0, 0, 1, 0, 1, 3, 19, 29, 26, 15, 39, 3, 0, 0
17:25:48, 1471.10, 29.03, 30.78, 28.461, 3, 3, 3, 10, 47, 70, 72, 48, 104, 8, 0, 0, 1, 0, 1, 3, 20, 30, 27, 15, 40, 3, 0, 0
17:25:49, 1465.30, 29.04, 30.78, 28.469, 3, 3, 4, 10, 49, 73, 75, 51, 107, 8, 0, 0, 1, 0, 1, 4, 21, 32, 29, 16, 43, 3, 0, 0
17:25:49, 1459.60, 29.04, 30.78, 28.469, 3, 3, 4, 12, 54, 81, 83, 57, 121, 9, 0, 0, 1, 0, 1, 4, 23, 34, 31, 17, 46, 3, 0, 0
17:25:50, 1454.00, 29.03, 30.80, 28.461, 4, 4, 4, 12, 57, 85, 87, 60, 127, 9, 0, 0, 1, 0, 1, 4, 25, 37, 33, 19, 50, 4, 0, 0
17:25:50, 1449.20, 29.04, 30.80, 28.469, 4, 4, 5, 14, 63, 94, 96, 66, 154, 11, 0, 0, 1, 1, 1, 4, 26, 39, 36, 20, 54, 4, 0, 0
17:25:51, 1437.70, 29.04, 30.80, 28.469, 4, 4, 4, 13, 58, 87, 90, 62, 137, 10, 0, 0, 1, 1, 2, 6, 32, 47, 43, 25, 66, 5, 0, 0
17:25:52, 1437.80, 29.04, 30.76, 28.461, 5, 4, 6, 16, 73, 109, 113, 79, 172, 13, 0, 0, 1, 1, 2, 5, 30, 45, 41, 23, 62, 4, 0, 0
17:25:52, 1433.30, 29.04, 30.80, 28.469, 5, 5, 6, 17, 74, 109, 114, 80, 175, 13, 0, 0, 1, 1, 2, 6, 31, 47, 43, 24, 64, 5, 0, 0
17:25:53, 1422.80, 29.04, 30.80, 28.469, 5, 4, 6, 16, 72, 107, 111, 79, 157, 12, 0, 0, 2, 1, 2, 6, 36, 53, 48, 28, 71, 5, 0, 0
17:25:54, 1422.10, 29.04, 30.82, 28.469, 6, 5, 7, 20, 87, 127, 133, 95, 194, 14, 0, 0, 2, 1, 2, 7, 36, 53, 48, 28, 73, 5, 0, 0
17:25:54, 1414.40, 29.04, 30.82, 28.469, 6, 6, 8, 22, 90, 132, 139, 99, 206, 15, 0, 0, 2, 1, 2, 7, 39, 58, 53, 31, 79, 6, 0, 0
17:25:55, 1406.10, 29.04, 30.80, 28.469, 6, 6, 7, 21, 90, 133, 139, 100, 204, 15, 0, 0, 2, 2, 3, 8, 43, 63, 58, 34, 87, 7, 0, 0
17:25:56, 1405.30, 29.04, 30.80, 28.469, 7, 6, 9, 25, 103, 152, 160, 116, 239, 17, 0, 0, 2, 1, 3, 8, 42, 61, 56, 33, 85, 6, 0, 0
17:25:56, 1401.10, 29.04, 30.78, 28.477, 7, 6, 8, 23, 98, 145, 152, 110, 218, 16, 0, 0, 2, 1, 3, 8, 44, 65, 59, 35, 88, 7, 0, 0
17:25:57, 1392.60, 29.04, 30.80, 28.477, 7, 7, 9, 26, 108, 158, 167, 122, 243, 18, 0, 0, 2, 2, 3, 9, 48, 71, 65, 39, 97, 8, 0, 0
17:25:58, 1385.70, 29.04, 30.80, 28.469, 8, 8, 11, 30, 123, 180, 191, 141, 277, 20, 0, 0, 3, 2, 3, 10, 53, 77, 71, 42, 106, 8, 0, 0
17:25:58, 1384.70, 29.04, 30.76, 28.477, 9, 8, 12, 34, 134, 196, 209, 153, 341, 25, 0, 0, 3, 2, 3, 10, 52, 76, 70, 42, 107, 8, 0, 0
17:25:59, 1376.60, 29.04, 30.76, 28.477, 9, 8, 11, 32, 129, 188, 200, 148, 308, 22, 0, 0, 3, 2, 4, 11, 57, 83, 77, 46, 118, 9, 0, 0
17:26:00, 1371.50, 29.04, 30.80, 28.477, 9, 8, 12, 33, 135, 197, 211, 157, 328, 24, 0, 0, 4, 2, 4, 12, 60, 88, 81, 49, 124, 10, 0, 0
17:26:00, 1371.20, 29.05, 30.78, 28.484, 11, 10, 14, 39, 152, 221, 238, 178, 373, 27, 0, 0, 3, 2, 4, 12, 60, 87, 81, 49, 125, 10, 0, 0
17:26:01, 1363.30, 29.04, 30.78, 28.484, 10, 9, 13, 37, 145, 212, 227, 171, 349, 25, 0, 0, 4, 3, 5, 13, 66, 96, 89, 54, 138, 11, 0, 0
17:26:02, 1359.50, 29.05, 30.78, 28.484, 11, 10, 15, 41, 162, 235, 253, 192, 391, 28, 0, 0, 4, 3, 5, 14, 68, 99, 92, 56, 142, 11, 0, 0
17:26:02, 1359.00, 29.05, 30.80, 28.492, 12, 11, 16, 46, 172, 249, 270, 204, 421, 30, 0, 0, 4, 3, 5, 14, 68, 99, 92, 56, 142, 11, 0, 0
17:26:03, 1351.60, 29.05, 30.78, 28.492, 12, 11, 16, 45, 163, 238, 255, 194, 383, 28, 0, 0, 4, 3, 5, 15, 74, 108, 101, 62, 154, 12, 0, 0
17:26:04, 1338.80, 29.05, 30.76, 28.492, 13, 12, 17, 48, 182, 264, 285, 218, 425, 30, 0, 0, 6, 4, 6, 18, 89, 129, 121, 75, 184, 15, 0, 0
17:26:04, 1337.00, 29.05, 30.78, 28.492, 16, 14, 21, 60, 225, 322, 352, 273, 526, 37, 0, 0, 6, 4, 7, 19, 89, 129, 121, 75, 186, 15, 0, 0
17:26:05, 1330.20, 29.05, 30.78, 28.500, 16, 15, 22, 63, 224, 320, 349, 272, 523, 37, 0, 0, 6, 4, 7, 20, 95, 136, 128, 80, 194, 16, 0, 0
17:26:06, 1313.70, 29.06, 30.78, 28.500, 18, 16, 24, 68, 251, 357, 391, 307, 585, 42, 0, 0, 7, 5, 9, 25, 119, 170, 161, 102, 247, 20, 0, 0
17:26:06, 1308.30, 29.06, 30.82, 28.500, 23, 20, 32, 91, 322, 454, 502, 402, 761, 54, 0, 0, 8, 6, 10, 29, 126, 179, 170, 108, 262, 22, 0, 0
17:26:07, 1296.80, 29.06, 30.80, 28.500, 24, 22, 35, 99, 335, 470, 519, 418, 799, 57, 0, 0, 9, 7, 11, 33, 145, 205, 196, 126, 306, 25, 0, 0
17:26:08, 1286.00, 29.06, 30.78, 28.508, 29, 26, 43, 122, 413, 575, 639, 525, 1010, 71, 0, 0, 11, 8, 14, 39, 167, 235, 225, 147, 355, 29, 0, 0
17:26:08, 1278.50, 29.06, 30.76, 28.508, 34, 31, 53, 149, 475, 656, 732, 605, 1183, 83, 0, 0, 12, 9, 15, 45, 185, 258, 248, 163, 393, 32, 0, 0
17:26:09, 1269.30, 29.06, 30.76, 28.516, 38, 34, 58, 164, 506, 697, 779, 646, 1266, 89, 0, 0, 14, 10, 17, 51, 210, 292, 282, 186, 450, 37, 0, 0
17:26:10, 1259.20, 29.06, 30.78, 28.516, 45, 41, 72, 202, 617, 839, 944, 801, 1518, 106, 0, 0, 16, 12, 21, 60, 239, 329, 318, 213, 508, 42, 0, 0
17:26:10, 1256.20, 29.06, 30.80, 28.516, 49, 45, 81, 226, 676, 920, 1040, 879, 1659, 116, 0, 0, 17, 13, 22, 64, 249, 343, 331, 222, 524, 44, 0, 0
17:26:11, 1250.90, 29.07, 30.76, 28.523, 53, 49, 89, 248, 712, 962, 1084, 925, 1703, 118, 0, 0, 18, 13, 23, 68, 262, 359, 347, 233, 546, 45, 0, 0
17:26:12, 1239.90, 29.07, 30.74, 28.531, 56, 52, 96, 265, 772, 1042, 1174, 1016, 1783, 124, 0, 0, 20, 15, 27, 78, 300, 409, 399, 270, 617, 52, 0, 0
17:26:12, 1230.90, 29.08, 30.76, 28.531, 63, 57, 107, 293, 844, 1131, 1273, 1111, 1896, 132, 0, 0, 24, 18, 32, 94, 343, 464, 452, 310, 707, 59, 0, 0
17:26:13, 1227.10, 29.08, 30.80, 28.523, 77, 73, 142, 386, 1038, 1378, 1569, 1382, 2533, 174, 0, 0, 25, 19, 34, 100, 362, 487, 476, 328, 755, 63, 0, 0
17:26:14, 1213.50, 29.08, 30.76, 28.531, 79, 74, 144, 388, 1063, 1407, 1594, 1419, 2451, 169, 0, 0, 28, 22, 40, 116, 421, 563, 551, 383, 876, 73, 0, 0
17:26:14, 1209.70, 29.08, 30.80, 28.531, 92, 87, 174, 463, 1232, 1615, 1846, 1662, 2882, 197, 0, 0, 32, 25, 45, 132, 448, 598, 586, 411, 939, 78, 0, 0
17:26:15, 1204.30, 29.08, 30.74, 28.555, 102, 98, 197, 520, 1266, 1651, 1886, 1711, 2857, 195, 0, 0, 33, 26, 47, 139, 480, 639, 628, 440, 989, 83, 0, 0
17:26:16, 1196.60, 29.08, 30.78, 28.633, 105, 100, 205, 533, 1340, 1747, 1979, 1822, 2911, 199, 0, 0, 38, 30, 55, 159, 539, 713, 704, 499, 1118, 94, 0, 0
17:26:16, 1194.00, 29.09, 30.78, 28.633, 119, 115, 237, 610, 1511, 1951, 2234, 2058, 3338, 227, 0, 0, 39, 31, 58, 169, 550, 726, 715, 510, 1149, 96, 0, 0
17:26:17, 1192.80, 29.09, 30.76, 28.680, 140, 141, 298, 775, 1861, 2426, 2826, 2571, 4440, 302, 0, 0, 39, 31, 58, 167, 550, 726, 716, 511, 1158, 97, 0, 0
17:26:18, 1190.50, 29.09, 30.76, 28.742, 128, 129, 273, 702, 1677, 2162, 2513, 2287, 3907, 265, 0, 0, 40, 31, 59, 170, 565, 747, 738, 527, 1172, 98, 0, 0
17:26:18, 1186.70, 29.09, 30.80, 28.742, 129, 127, 263, 674, 1572, 2028, 2322, 2153, 3315, 226, 0, 0, 42, 33, 62, 180, 594, 782, 774, 553, 1206, 101, 0, 0
17:26:19, 1185.30, 29.10, 30.76, 28.773, 131, 129, 270, 677, 1654, 2127, 2431, 2296, 3257, 223, 0, 0, 44, 35, 66, 191, 608, 799, 792, 570, 1248, 104, 0, 0
17:26:20, 1185.20, 29.10, 30.78, 28.789, 144, 146, 307, 774, 1785, 2293, 2633, 2478, 3564, 244, 0, 0, 45, 36, 67, 194, 610, 801, 792, 571, 1250, 105, 0, 0
17:26:20, 1181.50, 29.11, 30.76, 28.789, 149, 154, 335, 843, 1977, 2563, 2957, 2730, 4610, 315, 0, 0, 44, 35, 65, 187, 641, 843, 838, 602, 1256, 105, 0, 0
17:26:21, 1169.20, 29.11, 30.78, 28.812, 145, 143, 301, 749, 1829, 2338, 2681, 2547, 3560, 244, 0, 0, 52, 42, 80, 230, 749, 976, 973, 708, 1473, 124, 0, 0
17:26:22, 1162.90, 29.12, 30.72, 28.828, 170, 175, 381, 910, 2154, 2719, 3121, 3012, 4090, 279, 0, 0, 58, 47, 91, 259, 805, 1045, 1043, 767, 1620, 136, 0, 0
17:26:22, 1159.10, 29.12, 30.76, 28.828, 192, 198, 429, 1017, 2353, 2951, 3394, 3294, 4936, 335, 0, 0, 61, 50, 99, 279, 821, 1062, 1057, 790, 1778, 148, 0, 0
17:26:23, 1154.80, 29.13, 30.76, 28.844, 264, 296, 678, 1599, 3293, 4189, 4897, 4610, 8057, 546, 0, 0, 60, 50, 99, 279, 864, 1117, 1117, 832, 1858, 156, 0, 0
17:26:24, 1143.10, 29.13, 30.78, 28.898, 200, 197, 438, 1012, 2055, 2601, 2852, 2822, 4164, 288, 0, 0, 80, 66, 134, 372, 1105, 1414, 1426, 1071, 2229, 189, 0, 0
17:26:24, 1141.50, 29.14, 30.76, 28.898, 242, 247, 552, 1212, 2541, 3122, 3538, 3538, 4423, 307, 0, 0, 83, 70, 144, 394, 1085, 1383, 1391, 1053, 2160, 182, 0, 0
17:26:25, 1133.60, 29.14, 30.76, 28.922, 287, 324, 721, 1593, 2702, 3333, 3736, 3825, 4770, 331, 0, 0, 87, 73, 151, 413, 1175, 1492, 1504, 1142, 2392, 202, 0, 0
17:26:26, 1123.40, 29.15, 30.74, 28.953, 300, 325, 731, 1570, 2989, 3714, 4128, 4224, 6618, 453, 0, 0, 101, 88, 188, 503, 1397, 1752, 1776, 1386, 3034, 256, 0, 0
17:26:26, 1118.10, 29.16, 30.78, 28.953, 368, 397, 887, 1839, 3870, 4854, 5409, 5755, 8639, 589, 0, 0, 101, 90, 195, 512, 1327, 1660, 1673, 1308, 2906, 243, 0, 0
17:26:27, 1110.60, 29.16, 30.76, 28.984, 413, 507, 1104, 2259, 4689, 5615, 6611, 7016, 11282, 750, 0, 0, 111, 99, 216, 568, 1518, 1886, 1915, 1515, 3294, 277, 0, 0
17:26:28, 1098.80, 29.17, 30.76, 29.008, 489, 531, 1191, 2316, 4301, 5329, 5705, 6319, 8528, 597, 0, 0, 136, 128, 290, 728, 1908, 2326, 2379, 1912, 4037, 343, 0, 0
17:26:28, 1092.30, 29.17, 30.82, 29.008, 749, 949, 1992, 3549, 6987, 7941, 9516, 10611, 11679, 826, 0, 0, 145, 137, 312, 781, 1862, 2265, 2298, 1863, 3928, 330, 0, 0
17:26:29, 1083.40, 29.18, 30.80, 29.023, 751, 1143, 2428, 4560, 6669, 7706, 8906, 9945, 10374, 753, 0, 0, 169, 165, 381, 928, 2263, 2716, 2783, 2278, 4581, 388, 0, 0
17:26:30, 1071.00, 29.19, 30.78, 29.055, 878, 942, 2043, 3237, 4927, 6294, 6090, 7186, 9379, 767, 0, 0, 206, 214, 498, 1161, 2600, 3081, 3161, 2623, 5357, 454, 0, 0
17:26:30, 1067.30, 29.19, 30.76, 29.055, 1207, 1531, 3186, 4903, 9608, 10821, 12518, 14324, 14759, 1122, 0, 0, 199, 210, 491, 1140, 2497, 2942, 3017, 2535, 5371, 455, 0, 0
17:26:31, 1054.70, 29.20, 30.76, 29.070, 894, 963, 1922, 2956, 3738, 4859, 4726, 5319, 8666, 892, 0, 0, 286, 335, 771, 1652, 3459, 3997, 4170, 3585, 7604, 660, 0, 0
17:26:32, 1052.50, 29.21, 30.76, 29.109, 1797, 1548, 3268, 4430, 6217, 8062, 7750, 9690, 11765, 1032, 0, 0, 264, 304, 710, 1558, 3095, 3574, 3707, 3211, 6771, 575, 0, 0
17:26:32, 1036.00, 29.22, 30.82, 29.109, 860, 1020, 1949, 2765, 4068, 5361, 4862, 5813, 8712, 1148, 0, 0, 329, 415, 931, 1884, 3840, 4351, 4546, 4009, 8288, 733, 0, 0
17:26:33, 1035.40, 29.22, 30.76, 29.141, 3557, 2566, 5409, 5706, 9230, 12505, 10057, 15102, 13052, 1723, 0, 0, 303, 380, 862, 1761, 3224, 3653, 3772, 3361, 7316, 638, 0, 0
17:26:34, 1024.30, 29.23, 30.72, 29.203, 2990, 2701, 5109, 6290, 4122, 5306, 4644, 5818, 7987, 1489, 0, 0, 404, 552, 1198, 2280, 4161, 4615, 4865, 4405, 9253, 847, 0, 0
17:26:34, 1022.90, 29.24, 30.72, 29.203, 6430, 10732, 14370, 17568, 25074, 23722, 27949, 29821, 22692, 4520, 0, 0, 361, 488, 1056, 2021, 3771, 4197, 4396, 3952, 8123, 728, 0, 0
17:26:35, 1020.50, 29.25, 30.80, 29.242, 4888, 8181, 12677, 16729, 18826, 20644, 23339, 30088, 34173, 6805, 0, 1, 377, 498, 1102, 2176, 4265, 4744, 4958, 4437, 8846, 770, 0, 0
17:26:36, 1014.40, 29.26, 30.78, 29.281, 12992, 16908, 23519, 28408, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 1680, 2528, 3874, 5297, 9377, 9958, 11012, 10912, 28767, 7207, 0, 0
17:26:36, 1014.40, 29.27, 30.78, 29.281, 7022, 6197, 11851, 11620, 31259, 29285, 33165, 35822, 28504, 17941, 0, 1, 15026, 23834, 33854, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:26:37, 1013.90, 29.27, 30.78, 29.258, 1749, 2771, 3741, 4224, 5259, 5312, 6171, 6709, 26108, 6874, 0, 0, 11258, 15995, 22333, 27418, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:26:38, 1014.10, 29.28, 30.78, 29.258, 1889, 3080, 4024, 4495, 5147, 5125, 5800, 6230, 23244, 5710, 0, 0, 1866, 2967, 4042, 5152, 4941, 5017, 6733, 6849, 17040, 7781, 0, 0
17:26:38, 1014.00, 29.29, 30.80, 29.133, 8587, 12351, 14915, 34293, 19518, 32475, 36000, 30025, 36000, 19630, 1, 1, 16365, 25902, 33403, 35916, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:26:39, 1014.40, 29.29, 30.80, 29.008, 8313, 7989, 11816, 33394, 13634, 35842, 30030, 26706, 36000, 33390, 1, 1, 12724, 18978, 26803, 30631, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:26:40, 1014.10, 29.29, 30.82, 29.008, 10926, 6289, 13876, 14692, 4442, 4619, 5067, 5479, 23816, 6302, 0, 0, 4382, 6585, 9114, 10966, 15503, 16087, 19301, 20385, 36000, 30119, 1, 1
