Secchi Depth (cm) = 0130
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91108
Longitude (degs E) = -78.01556
Date = 2026-06-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:10:46, 1659.20, 27.83, 26.66, 28.148, 1, 1, 1, 6, 21, 22, 13, 6, 30, 2, 0, 0, 0, 0, 1, 7, 28, 28, 17, 8, 38, 2, 0, 0
15:10:47, 1655.90, 27.83, 26.66, 28.141, 1, 1, 2, 8, 25, 26, 16, 8, 35, 3, 0, 0, 0, 0, 1, 7, 28, 28, 17, 8, 38, 2, 0, 0
15:10:47, 1646.60, 27.83, 26.64, 28.148, 1, 1, 2, 8, 26, 27, 16, 8, 37, 3, 0, 0, 1, 0, 2, 7, 28, 29, 17, 8, 38, 2, 0, 0
15:10:48, 1642.00, 27.83, 26.71, 28.148, 1, 1, 2, 9, 30, 31, 20, 10, 46, 3, 0, 0, 1, 0, 2, 8, 31, 31, 18, 8, 41, 2, 0, 0
15:10:49, 1632.40, 27.83, 26.73, 28.141, 1, 1, 2, 10, 32, 33, 21, 10, 51, 4, 0, 0, 1, 0, 2, 8, 31, 31, 18, 8, 42, 2, 0, 0
15:10:49, 1613.70, 27.83, 26.66, 28.156, 1, 1, 2, 10, 33, 34, 22, 11, 48, 3, 0, 0, 1, 0, 2, 9, 37, 36, 21, 9, 47, 3, 0, 0
15:10:50, 1610.30, 27.83, 26.66, 28.156, 1, 2, 3, 12, 38, 39, 25, 13, 53, 4, 0, 0, 1, 0, 2, 10, 37, 37, 21, 9, 48, 3, 0, 0
15:10:51, 1601.90, 27.84, 26.71, 28.141, 2, 2, 4, 14, 42, 43, 28, 14, 62, 4, 0, 0, 1, 0, 2, 10, 40, 39, 22, 10, 51, 3, 0, 0
15:10:51, 1593.50, 27.84, 26.66, 28.156, 2, 2, 3, 14, 42, 43, 28, 14, 59, 4, 0, 0, 1, 1, 3, 12, 43, 42, 24, 10, 55, 3, 0, 0
15:10:52, 1587.70, 27.84, 26.66, 28.156, 2, 2, 4, 17, 50, 51, 34, 18, 72, 5, 0, 0, 1, 1, 3, 12, 44, 43, 24, 11, 57, 4, 0, 0
15:10:53, 1580.50, 27.84, 26.69, 28.141, 2, 2, 5, 18, 52, 53, 36, 19, 76, 5, 0, 0, 1, 1, 3, 13, 48, 47, 27, 12, 62, 4, 0, 0
15:10:53, 1581.30, 27.84, 26.67, 28.148, 2, 3, 6, 21, 61, 62, 43, 23, 94, 6, 0, 0, 1, 1, 3, 13, 47, 46, 26, 11, 61, 4, 0, 0
15:10:54, 1568.80, 27.84, 26.73, 28.148, 2, 2, 5, 17, 50, 51, 34, 18, 71, 5, 0, 0, 2, 1, 4, 15, 55, 52, 30, 13, 69, 5, 0, 0
15:10:55, 1560.30, 27.84, 26.67, 28.141, 2, 3, 5, 20, 58, 60, 40, 21, 80, 6, 0, 0, 2, 1, 4, 17, 60, 57, 33, 15, 75, 5, 0, 0
15:10:55, 1563.60, 27.84, 26.66, 28.148, 3, 3, 7, 25, 72, 74, 52, 28, 112, 8, 0, 0, 2, 1, 4, 16, 57, 55, 31, 14, 78, 5, 0, 0
15:10:56, 1558.40, 27.85, 26.71, 28.148, 3, 3, 8, 28, 74, 76, 53, 29, 114, 8, 0, 0, 2, 1, 4, 17, 61, 59, 34, 15, 78, 5, 0, 0
15:10:57, 1551.70, 27.85, 26.69, 28.148, 3, 3, 7, 24, 68, 69, 48, 26, 98, 7, 0, 0, 2, 1, 4, 18, 64, 61, 35, 16, 81, 5, 0, 0
15:10:57, 1542.70, 27.85, 26.69, 28.148, 3, 3, 7, 25, 71, 73, 50, 27, 103, 7, 0, 0, 2, 2, 5, 21, 71, 68, 39, 18, 90, 6, 0, 0
15:10:58, 1543.30, 27.85, 26.67, 28.148, 4, 4, 8, 29, 80, 82, 58, 32, 116, 8, 0, 0, 3, 2, 5, 21, 70, 67, 39, 18, 91, 6, 0, 0
15:10:59, 1539.90, 27.85, 26.69, 28.148, 4, 4, 11, 36, 95, 97, 70, 38, 159, 11, 0, 0, 2, 1, 5, 21, 72, 69, 40, 18, 95, 7, 0, 0
15:10:59, 1531.10, 27.85, 26.73, 28.148, 4, 4, 9, 31, 82, 84, 59, 32, 126, 8, 0, 0, 3, 2, 6, 23, 77, 73, 42, 19, 101, 7, 0, 0
15:11:00, 1523.40, 27.85, 26.71, 28.148, 4, 4, 11, 35, 97, 99, 71, 39, 150, 10, 0, 0, 3, 2, 6, 24, 81, 77, 45, 21, 106, 7, 0, 0
15:11:01, 1514.60, 27.85, 26.73, 28.148, 5, 5, 13, 42, 111, 113, 82, 47, 172, 11, 0, 0, 3, 2, 7, 27, 90, 86, 50, 24, 118, 8, 0, 0
15:11:01, 1495.90, 27.85, 26.71, 28.148, 6, 6, 16, 50, 132, 135, 101, 58, 205, 13, 0, 0, 4, 3, 9, 34, 110, 104, 62, 30, 143, 10, 0, 0
15:11:02, 1488.90, 27.86, 26.73, 28.148, 7, 7, 19, 58, 148, 151, 113, 67, 223, 15, 0, 0, 5, 3, 10, 38, 117, 112, 67, 32, 154, 11, 0, 0
15:11:03, 1482.50, 27.86, 26.73, 28.148, 8, 8, 20, 63, 155, 159, 120, 70, 251, 16, 0, 0, 4, 3, 10, 37, 119, 113, 68, 32, 156, 11, 0, 0
15:11:03, 1460.90, 27.85, 26.74, 28.148, 8, 9, 23, 70, 175, 179, 137, 82, 277, 18, 0, 0, 6, 4, 13, 47, 151, 143, 88, 43, 198, 14, 0, 0
15:11:04, 1454.50, 27.86, 26.73, 28.148, 11, 12, 32, 91, 216, 221, 174, 108, 332, 22, 0, 0, 7, 6, 17, 60, 172, 163, 102, 51, 231, 17, 0, 0
15:11:05, 1454.90, 27.86, 26.74, 28.148, 12, 13, 35, 102, 228, 233, 184, 114, 378, 25, 0, 0, 7, 5, 16, 56, 165, 156, 97, 48, 219, 16, 0, 0
15:11:05, 1441.10, 27.86, 26.69, 28.148, 11, 12, 31, 91, 216, 221, 173, 107, 341, 22, 0, 0, 7, 6, 17, 60, 180, 171, 107, 53, 242, 18, 0, 0
15:11:06, 1431.60, 27.86, 26.73, 28.148, 13, 13, 36, 102, 240, 246, 195, 122, 377, 24, 0, 0, 9, 7, 20, 71, 205, 194, 123, 62, 272, 20, 0, 0
15:11:07, 1423.90, 27.87, 26.73, 28.156, 15, 15, 43, 119, 275, 282, 227, 146, 440, 29, 0, 0, 10, 8, 23, 78, 225, 213, 137, 70, 305, 23, 0, 0
15:11:07, 1421.30, 27.86, 26.74, 28.156, 17, 18, 49, 135, 307, 316, 257, 167, 527, 34, 0, 0, 10, 8, 25, 83, 229, 217, 139, 72, 324, 24, 0, 0
15:11:08, 1414.40, 27.86, 26.73, 28.148, 18, 20, 55, 153, 334, 341, 283, 182, 634, 41, 0, 0, 10, 8, 24, 82, 238, 226, 145, 74, 331, 24, 0, 0
15:11:09, 1401.90, 27.86, 26.73, 28.148, 16, 17, 48, 131, 288, 295, 241, 154, 535, 35, 0, 0, 12, 10, 30, 99, 277, 262, 172, 90, 394, 29, 0, 0
15:11:09, 1405.80, 27.86, 26.74, 28.148, 19, 22, 60, 161, 387, 396, 335, 221, 747, 49, 0, 0, 13, 10, 32, 102, 284, 270, 176, 94, 419, 31, 0, 0
15:11:10, 1396.10, 27.86, 26.74, 28.148, 21, 24, 66, 175, 335, 343, 287, 187, 629, 41, 0, 0, 13, 11, 32, 105, 292, 277, 183, 96, 421, 31, 0, 0
15:11:11, 1381.20, 27.87, 26.73, 28.148, 17, 19, 52, 140, 313, 321, 265, 171, 574, 38, 0, 0, 16, 13, 40, 129, 349, 330, 221, 117, 487, 37, 0, 0
15:11:11, 1382.10, 27.87, 26.74, 28.148, 23, 26, 71, 184, 435, 447, 382, 259, 776, 50, 0, 0, 15, 13, 39, 124, 327, 309, 205, 110, 473, 35, 0, 0
15:11:12, 1375.90, 27.87, 26.76, 28.156, 25, 28, 78, 201, 403, 415, 349, 237, 703, 46, 0, 0, 17, 14, 43, 137, 354, 335, 225, 121, 504, 38, 0, 0
15:11:13, 1369.50, 27.87, 26.76, 28.156, 27, 31, 85, 217, 446, 459, 391, 266, 797, 51, 0, 0, 18, 15, 45, 143, 370, 350, 235, 127, 523, 39, 0, 0
15:11:13, 1364.70, 27.87, 26.73, 28.156, 29, 34, 95, 238, 483, 497, 428, 296, 880, 57, 0, 0, 18, 16, 47, 148, 388, 366, 248, 134, 545, 41, 0, 0
15:11:14, 1363.90, 27.87, 26.76, 28.148, 31, 37, 102, 254, 537, 552, 483, 335, 1023, 66, 0, 0, 19, 17, 50, 154, 391, 370, 251, 137, 570, 42, 0, 0
15:11:15, 1362.60, 27.87, 26.73, 28.156, 32, 39, 109, 270, 539, 554, 490, 339, 1083, 70, 0, 0, 19, 16, 50, 154, 388, 367, 249, 136, 578, 43, 0, 0
15:11:15, 1355.50, 27.87, 26.78, 28.156, 28, 35, 96, 241, 469, 478, 417, 279, 968, 64, 0, 0, 20, 17, 52, 162, 414, 391, 266, 146, 622, 46, 0, 0
15:11:16, 1341.80, 27.87, 26.74, 28.156, 32, 38, 106, 263, 524, 539, 470, 325, 1014, 66, 0, 0, 23, 20, 61, 185, 480, 453, 314, 174, 692, 52, 0, 0
15:11:17, 1334.40, 27.87, 26.74, 28.164, 42, 53, 145, 340, 652, 677, 598, 437, 1161, 74, 0, 0, 28, 26, 78, 229, 549, 518, 365, 206, 792, 59, 0, 0
15:11:17, 1323.90, 27.87, 26.73, 28.164, 46, 58, 158, 371, 679, 703, 622, 452, 1225, 78, 0, 0, 28, 26, 79, 231, 575, 543, 383, 216, 833, 63, 0, 0
15:11:18, 1309.50, 27.88, 26.76, 28.156, 47, 59, 161, 370, 706, 732, 648, 480, 1272, 81, 0, 0, 33, 31, 95, 273, 662, 624, 446, 256, 952, 72, 0, 0
15:11:19, 1301.40, 27.89, 26.76, 28.156, 52, 66, 181, 408, 798, 826, 738, 555, 1358, 86, 0, 0, 37, 36, 109, 308, 737, 696, 504, 293, 1058, 80, 0, 0
15:11:19, 1298.40, 27.89, 26.76, 28.156, 67, 89, 237, 517, 933, 973, 885, 688, 1641, 104, 0, 0, 40, 40, 120, 334, 749, 708, 515, 304, 1139, 85, 0, 0
15:11:20, 1291.50, 27.89, 26.76, 28.148, 74, 103, 274, 598, 999, 1044, 968, 739, 1981, 125, 0, 0, 42, 42, 126, 349, 816, 772, 567, 334, 1242, 93, 0, 0
15:11:21, 1285.50, 27.89, 26.78, 28.156, 70, 100, 264, 580, 1089, 1121, 1074, 813, 2513, 162, 0, 0, 42, 43, 129, 354, 815, 771, 565, 335, 1283, 95, 0, 0
15:11:21, 1276.20, 27.89, 26.80, 28.156, 70, 102, 266, 579, 960, 990, 944, 698, 2216, 145, 0, 0, 51, 52, 157, 423, 947, 897, 670, 403, 1513, 113, 0, 0
15:11:22, 1271.70, 27.88, 26.76, 28.156, 87, 130, 336, 716, 1305, 1340, 1317, 1008, 3182, 206, 0, 0, 51, 53, 160, 426, 962, 911, 682, 414, 1559, 116, 0, 0
15:11:23, 1259.40, 27.89, 26.78, 28.164, 77, 111, 285, 607, 1029, 1071, 1016, 770, 2266, 147, 0, 0, 60, 65, 194, 507, 1133, 1073, 818, 501, 1808, 136, 0, 0
15:11:23, 1252.60, 27.88, 26.80, 28.164, 87, 125, 319, 658, 1199, 1263, 1185, 942, 2397, 152, 0, 0, 64, 70, 207, 537, 1155, 1090, 831, 511, 1783, 134, 0, 0
15:11:24, 1253.20, 27.88, 26.80, 28.148, 121, 185, 464, 929, 1732, 1782, 1763, 1440, 3889, 243, 0, 0, 62, 68, 203, 521, 1116, 1057, 802, 499, 1871, 139, 0, 0
15:11:25, 1242.30, 27.88, 26.78, 28.164, 116, 176, 442, 897, 1367, 1437, 1384, 1100, 2965, 186, 0, 0, 68, 75, 224, 575, 1263, 1193, 919, 571, 2007, 150, 0, 0
15:11:25, 1231.00, 27.88, 26.76, 28.164, 121, 182, 448, 896, 1506, 1606, 1565, 1267, 3359, 212, 0, 0, 81, 93, 275, 684, 1435, 1355, 1062, 674, 2307, 172, 0, 0
15:11:26, 1223.60, 27.88, 26.80, 28.156, 141, 217, 523, 1018, 1679, 1788, 1762, 1445, 3830, 240, 0, 0, 87, 102, 298, 733, 1491, 1406, 1103, 704, 2425, 180, 0, 0
15:11:27, 1225.40, 27.88, 26.80, 28.156, 170, 286, 681, 1311, 2339, 2412, 2509, 2118, 6396, 415, 0, 0, 86, 101, 297, 726, 1487, 1408, 1105, 713, 2558, 188, 0, 0
15:11:27, 1217.80, 27.88, 26.74, 28.156, 170, 296, 707, 1339, 2018, 2053, 2156, 1754, 5693, 376, 0, 0, 88, 104, 304, 740, 1555, 1471, 1164, 752, 2669, 197, 0, 0
15:11:28, 1201.30, 27.89, 26.80, 28.156, 142, 240, 560, 1079, 1547, 1584, 1647, 1292, 4185, 275, 0, 0, 118, 145, 417, 987, 2029, 1925, 1563, 1028, 3522, 263, 0, 0
15:11:29, 1202.10, 27.89, 26.82, 28.164, 134, 214, 499, 944, 1641, 1725, 1722, 1413, 3902, 251, 0, 0, 115, 142, 408, 961, 1832, 1730, 1391, 913, 3099, 230, 0, 0
15:11:29, 1201.50, 27.89, 26.80, 28.164, 237, 417, 951, 1752, 2933, 3027, 3198, 2806, 7933, 505, 0, 0, 109, 135, 388, 909, 1800, 1703, 1371, 908, 3142, 232, 0, 0
15:11:30, 1191.80, 27.89, 26.82, 28.164, 210, 347, 784, 1450, 1945, 2079, 2089, 1761, 4648, 293, 0, 0, 125, 158, 450, 1040, 2051, 1939, 1581, 1052, 3484, 261, 0, 0
15:11:31, 1188.20, 27.89, 26.78, 28.164, 194, 304, 693, 1250, 1993, 2151, 2087, 1839, 4110, 258, 0, 0, 132, 166, 474, 1094, 2144, 2022, 1651, 1097, 3467, 260, 0, 0
15:11:31, 1182.80, 27.90, 26.80, 28.172, 227, 341, 782, 1374, 2091, 2262, 2183, 1969, 4124, 258, 0, 0, 140, 180, 509, 1159, 2295, 2167, 1792, 1207, 3809, 287, 0, 0
15:11:32, 1178.90, 27.90, 26.82, 28.172, 226, 355, 792, 1401, 2343, 2577, 2588, 2281, 5417, 335, 0, 0, 139, 181, 511, 1154, 2226, 2099, 1726, 1165, 3783, 281, 0, 0
15:11:33, 1173.60, 27.90, 26.82, 28.172, 298, 487, 1067, 1913, 2919, 3205, 3352, 2938, 7313, 438, 0, 0, 147, 193, 542, 1217, 2362, 2230, 1848, 1255, 4092, 303, 0, 0
15:11:33, 1173.70, 27.90, 26.78, 28.172, 273, 471, 1008, 1821, 2986, 3145, 3515, 2929, 8933, 554, 0, 0, 146, 195, 541, 1206, 2259, 2135, 1767, 1209, 4090, 298, 0, 0
15:11:34, 1168.50, 27.90, 26.85, 28.172, 276, 500, 1068, 1923, 2231, 2358, 2526, 2117, 6087, 387, 0, 0, 170, 227, 632, 1401, 2613, 2472, 2071, 1418, 4584, 341, 0, 0
15:11:35, 1163.90, 27.90, 26.83, 28.172, 227, 369, 793, 1384, 1702, 1832, 1848, 1619, 3848, 252, 0, 0, 192, 261, 716, 1559, 2815, 2657, 2249, 1550, 4727, 353, 0, 0
15:11:35, 1164.70, 27.90, 26.78, 28.164, 361, 595, 1265, 2198, 3002, 3315, 3478, 3102, 7321, 438, 0, 0, 166, 224, 620, 1368, 2596, 2452, 2056, 1409, 4435, 331, 0, 0
15:11:36, 1161.20, 27.90, 26.85, 28.172, 278, 435, 932, 1609, 2320, 2590, 2576, 2364, 4915, 305, 0, 0, 166, 223, 616, 1355, 2550, 2406, 2015, 1386, 4302, 321, 0, 0
15:11:37, 1149.10, 27.90, 26.82, 28.172, 207, 319, 695, 1155, 1680, 1816, 1758, 1636, 2999, 193, 0, 0, 197, 268, 735, 1589, 3034, 2862, 2435, 1690, 4893, 367, 0, 0
15:11:37, 1146.00, 27.91, 26.85, 28.172, 226, 324, 707, 1110, 1590, 1714, 1662, 1595, 2524, 173, 0, 0, 223, 310, 835, 1772, 2984, 2817, 2401, 1681, 4959, 371, 0, 0
15:11:38, 1154.90, 27.90, 26.82, 28.172, 446, 847, 1634, 2866, 3805, 3795, 4438, 3907, 14132, 969, 0, 0, 171, 241, 645, 1366, 2402, 2277, 1907, 1346, 4420, 321, 0, 0
15:11:39, 1148.80, 27.91, 26.82, 28.172, 333, 509, 1051, 1832, 2020, 2317, 2390, 2135, 4602, 279, 0, 0, 176, 241, 659, 1432, 2775, 2623, 2224, 1543, 4825, 360, 0, 0
15:11:39, 1133.00, 27.91, 26.82, 28.164, 198, 285, 594, 1007, 1295, 1484, 1440, 1331, 2572, 179, 0, 0, 236, 333, 891, 1874, 3539, 3352, 2923, 2079, 6154, 461, 0, 0
15:11:40, 1135.40, 27.91, 26.82, 28.164, 127, 190, 387, 606, 970, 1085, 1024, 956, 1850, 134, 0, 0, 227, 325, 860, 1788, 2858, 2702, 2315, 1641, 4998, 370, 0, 0
15:11:41, 1141.30, 27.91, 26.85, 28.164, 394, 773, 1570, 2502, 3380, 3368, 3874, 3472, 12666, 815, 0, 0, 144, 197, 538, 1171, 2382, 2250, 1881, 1300, 4200, 310, 0, 0
15:11:41, 1119.80, 27.91, 26.82, 28.164, 172, 259, 520, 895, 961, 1071, 1011, 913, 1887, 129, 0, 0, 226, 318, 851, 1795, 3498, 3308, 2879, 2042, 5732, 428, 0, 0
15:11:42, 1114.20, 27.92, 26.87, 28.172, 90, 166, 325, 492, 748, 717, 711, 598, 1510, 91, 0, 0, 296, 432, 1116, 2257, 3658, 3451, 3024, 2158, 5601, 413, 0, 0
15:11:43, 1126.30, 27.92, 26.83, 28.172, 273, 499, 958, 1360, 2395, 2451, 2545, 2429, 6154, 361, 0, 0, 157, 225, 595, 1254, 2257, 2115, 1744, 1190, 3905, 286, 0, 0
15:11:43, 1112.80, 27.93, 26.83, 28.164, 158, 296, 596, 896, 1206, 1165, 1216, 1057, 2567, 155, 0, 0, 214, 303, 806, 1687, 3410, 3218, 2783, 1982, 5217, 383, 0, 0
15:11:44, 1095.20, 27.93, 26.82, 28.172, 122, 232, 425, 618, 860, 829, 841, 727, 1960, 115, 0, 0, 317, 470, 1200, 2380, 3976, 3735, 3281, 2355, 5945, 433, 0, 0
15:11:45, 1102.70, 27.93, 26.80, 28.172, 293, 560, 988, 1349, 2143, 2102, 2276, 2126, 5863, 352, 0, 0, 188, 280, 715, 1448, 2509, 2344, 1973, 1381, 4628, 337, 0, 0
15:11:45, 1100.40, 27.93, 26.83, 28.164, 322, 623, 1161, 1639, 1945, 1919, 2070, 1893, 4810, 286, 0, 0, 240, 348, 906, 1848, 3704, 3482, 3036, 2169, 5566, 405, 0, 0
15:11:46, 1073.30, 27.94, 26.82, 28.172, 234, 449, 801, 1135, 1512, 1488, 1633, 1521, 4073, 240, 0, 0, 345, 533, 1313, 2513, 4301, 4039, 3555, 2617, 6845, 497, 0, 0
15:11:47, 1074.60, 27.94, 26.87, 28.172, 531, 987, 1615, 2138, 3184, 3176, 3545, 3550, 7661, 488, 0, 0, 265, 409, 995, 1910, 2977, 2777, 2409, 1745, 5652, 417, 0, 0
15:11:47, 1073.70, 27.93, 26.82, 28.164, 1893, 3884, 6228, 8323, 6476, 6446, 6999, 8263, 11999, 775, 0, 0, 343, 531, 1299, 2471, 4404, 4135, 3676, 2720, 6850, 495, 0, 0
15:11:48, 1052.60, 27.94, 26.85, 28.172, 560, 1032, 1700, 2278, 3226, 3274, 3718, 3890, 6619, 444, 0, 0, 373, 586, 1393, 2587, 4130, 3862, 3400, 2514, 6705, 488, 0, 0
15:11:49, 1042.00, 27.94, 26.85, 28.172, 2738, 2397, 4864, 5119, 6179, 10859, 6773, 10680, 11858, 1185, 0, 0, 336, 526, 1210, 2203, 3269, 3061, 2652, 1962, 5781, 431, 0, 0
15:11:49, 1040.20, 27.94, 26.91, 28.164, 1948, 3750, 4807, 9089, 8424, 7810, 14433, 8515, 35141, 7988, 0, 1, 278, 435, 989, 1815, 3343, 3123, 2704, 1977, 5530, 404, 0, 0
15:11:50, 1029.20, 27.93, 26.83, 28.172, 964, 1511, 2237, 2877, 3555, 4432, 4726, 4643, 14048, 1623, 0, 0, 318, 498, 1151, 2131, 3710, 3451, 3030, 2200, 6174, 460, 0, 0
15:11:51, 1015.00, 27.93, 26.87, 28.172, 2882, 2644, 3873, 5697, 6859, 17394, 13196, 13844, 27320, 5677, 0, 0, 644, 1077, 2125, 3396, 5501, 5211, 4984, 4201, 11180, 999, 0, 0
15:11:51, 1019.50, 27.93, 26.89, 28.172, 7726, 13257, 15088, 21312, 23895, 23069, 25990, 31626, 27765, 7557, 0, 0, 547, 905, 1872, 3117, 4529, 4272, 3920, 3149, 8661, 662, 0, 0
15:11:52, 1015.50, 27.93, 26.89, 28.172, 1216, 1863, 2515, 2810, 5473, 8579, 5366, 8410, 12756, 2535, 0, 0, 411, 662, 1376, 2350, 3844, 3625, 3293, 2599, 7568, 598, 0, 0
15:11:53, 1021.50, 27.93, 26.87, 28.172, 6932, 9648, 13112, 13284, 17407, 16011, 18842, 22146, 14485, 3527, 0, 0, 581, 972, 1979, 3265, 5176, 4923, 4664, 3872, 10697, 844, 0, 0
15:11:53, 1013.20, 27.93, 26.89, 28.164, 6832, 12042, 14722, 17193, 26274, 24890, 29040, 30009, 30634, 10374, 0, 0, 864, 1408, 2698, 4209, 9416, 9012, 9609, 8924, 27926, 4948, 0, 0
15:11:54, 1013.20, 27.93, 26.91, 28.156, 7645, 12909, 14633, 17146, 20858, 22758, 18785, 33302, 19393, 6016, 0, 1, 2051, 3366, 5077, 6837, 8557, 8489, 9403, 8919, 20735, 4405, 0, 0
15:11:55, 1013.30, 27.93, 26.92, 28.156, 8123, 19543, 24497, 30975, 35891, 35850, 35934, 36000, 36000, 15494, 1, 1, 2576, 4246, 5952, 9256, 20693, 20796, 25394, 25173, 35602, 14549, 0, 1
15:11:55, 1013.30, 27.93, 26.87, 28.047, 993, 1384, 1851, 1972, 2587, 2674, 2691, 3038, 10047, 2264, 0, 0, 7980, 14555, 19531, 27557, 35726, 35290, 36000, 36000, 36000, 23426, 1, 1
15:11:56, 1013.20, 27.93, 26.89, 27.844, 8150, 16642, 19994, 25023, 25828, 25380, 26731, 27184, 28886, 12622, 0, 0, 5041, 6827, 10722, 12642, 23516, 25298, 26359, 28449, 35997, 20726, 0, 1
15:11:57, 1013.30, 27.92, 26.94, 27.844, 969, 1443, 1895, 2079, 2176, 2216, 2683, 2669, 13793, 3854, 0, 0, 12666, 17220, 25459, 28958, 30863, 33532, 36000, 36000, 36000, 36000, 1, 1
15:11:57, 1013.20, 27.91, 26.92, 27.586, 752, 1063, 1462, 1499, 1957, 2107, 2570, 2894, 11366, 3594, 0, 0, 5968, 8067, 10740, 12355, 27416, 31560, 34714, 35769, 36000, 28187, 1, 1
15:11:58, 1013.30, 27.90, 26.92, 27.289, 1045, 1535, 2029, 2259, 3051, 3131, 3619, 3804, 13221, 3339, 0, 0, 10485, 17489, 22546, 25981, 23130, 22964, 26059, 26805, 36000, 32933, 1, 1
