Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.31585
Longitude (degs E) = -77.95382
Date = 2026-07-09
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:16:20, 1113.50, 30.42, 31.10, 30.656, 63, 57, 85, 195, 407, 615, 938, 1175, 1622, 129, 0, 0, 31, 27, 37, 72, 204, 332, 592, 761, 829, 76, 0, 0
15:16:21, 1115.90, 30.42, 31.17, 30.656, 75, 67, 106, 236, 490, 728, 1083, 1367, 1869, 146, 0, 0, 30, 26, 35, 68, 189, 312, 556, 720, 841, 76, 0, 0
15:16:21, 1114.10, 30.42, 31.13, 30.656, 69, 69, 104, 245, 543, 768, 1251, 1479, 2748, 225, 0, 0, 29, 25, 34, 67, 195, 318, 560, 722, 875, 78, 0, 0
15:16:22, 1109.00, 30.42, 31.12, 30.656, 82, 86, 136, 317, 672, 949, 1468, 1771, 3053, 241, 0, 0, 31, 27, 37, 74, 218, 352, 618, 791, 924, 83, 0, 0
15:16:23, 1105.40, 30.42, 31.10, 30.664, 99, 94, 155, 348, 760, 1102, 1629, 2034, 2897, 221, 0, 0, 36, 31, 42, 85, 240, 385, 670, 855, 1009, 92, 0, 0
15:16:23, 1101.60, 30.43, 31.15, 30.664, 91, 85, 139, 317, 620, 901, 1321, 1614, 2451, 197, 0, 0, 43, 38, 53, 108, 313, 495, 853, 1078, 1261, 116, 0, 0
15:16:24, 1101.90, 30.42, 31.13, 30.664, 84, 78, 127, 285, 636, 927, 1350, 1666, 2419, 195, 0, 0, 45, 39, 54, 111, 287, 455, 786, 994, 1127, 103, 0, 0
15:16:25, 1101.40, 30.43, 31.12, 30.664, 107, 96, 160, 360, 703, 1026, 1487, 1786, 2784, 222, 0, 0, 42, 37, 52, 107, 291, 461, 789, 998, 1219, 110, 0, 0
15:16:25, 1099.70, 30.43, 31.15, 30.664, 90, 91, 151, 351, 660, 915, 1390, 1609, 2971, 246, 0, 0, 47, 42, 60, 124, 323, 507, 861, 1082, 1344, 121, 0, 0
15:16:26, 1096.20, 30.43, 31.13, 30.664, 102, 100, 164, 379, 832, 1190, 1781, 2086, 3611, 286, 0, 0, 51, 45, 64, 134, 355, 552, 936, 1173, 1419, 130, 0, 0
15:16:27, 1093.80, 30.43, 31.12, 30.664, 106, 106, 177, 405, 837, 1156, 1717, 2029, 3598, 292, 0, 0, 49, 43, 62, 128, 362, 562, 954, 1197, 1419, 131, 0, 0
15:16:27, 1090.80, 30.43, 31.10, 30.672, 139, 127, 222, 491, 973, 1411, 1941, 2390, 3340, 266, 0, 0, 54, 47, 69, 142, 380, 585, 985, 1232, 1451, 134, 0, 0
15:16:28, 1087.90, 30.43, 31.10, 30.664, 154, 151, 267, 597, 1221, 1722, 2450, 2859, 4869, 382, 0, 0, 62, 55, 82, 172, 452, 688, 1142, 1416, 1769, 162, 0, 0
15:16:29, 1085.50, 30.43, 31.15, 30.664, 182, 186, 333, 748, 1288, 1808, 2583, 2946, 5439, 432, 0, 0, 63, 56, 85, 181, 474, 714, 1171, 1447, 1871, 171, 0, 0
15:16:29, 1082.00, 30.43, 31.17, 30.672, 166, 176, 313, 706, 1265, 1749, 2507, 2851, 5267, 434, 0, 0, 74, 66, 102, 217, 534, 799, 1307, 1606, 2044, 188, 0, 0
15:16:30, 1080.70, 30.43, 31.13, 30.672, 230, 254, 454, 1026, 1463, 2022, 2848, 3182, 6125, 496, 0, 0, 72, 64, 101, 215, 538, 800, 1297, 1584, 2024, 187, 0, 0
15:16:31, 1076.30, 30.43, 31.13, 30.672, 276, 254, 481, 1016, 1804, 2618, 3409, 4121, 6056, 474, 0, 0, 73, 65, 102, 219, 580, 855, 1377, 1671, 2090, 192, 0, 0
15:16:31, 1074.70, 30.43, 31.12, 30.672, 202, 209, 388, 839, 1172, 1567, 2122, 2402, 4434, 398, 0, 0, 97, 89, 146, 313, 760, 1101, 1750, 2107, 2722, 254, 0, 0
15:16:32, 1075.90, 30.43, 31.17, 30.672, 229, 227, 430, 908, 1864, 2613, 3450, 4024, 6480, 518, 0, 0, 80, 72, 115, 246, 638, 935, 1503, 1827, 2313, 215, 0, 0
15:16:33, 1070.10, 30.44, 31.19, 30.672, 192, 198, 369, 790, 1339, 1849, 2496, 2843, 4979, 436, 0, 0, 102, 95, 156, 335, 816, 1175, 1859, 2249, 3018, 282, 0, 0
15:16:33, 1071.00, 30.44, 31.15, 30.680, 190, 210, 390, 819, 1456, 1986, 2639, 2968, 5399, 467, 0, 0, 93, 85, 139, 296, 746, 1075, 1716, 2071, 2457, 230, 0, 0
15:16:34, 1073.00, 30.44, 31.15, 30.680, 291, 304, 568, 1112, 2360, 3004, 4223, 5320, 8362, 671, 0, 0, 64, 58, 93, 198, 493, 725, 1165, 1423, 1848, 168, 0, 0
15:16:35, 1068.50, 30.45, 31.19, 30.680, 55, 57, 114, 227, 325, 417, 525, 608, 852, 75, 0, 0, 82, 76, 124, 267, 613, 891, 1422, 1721, 2202, 202, 0, 0
15:16:35, 1065.10, 30.45, 31.13, 30.672, 38, 49, 105, 194, 323, 379, 477, 538, 720, 57, 0, 0, 66, 59, 96, 205, 414, 607, 986, 1197, 1293, 118, 0, 0
15:16:36, 1058.50, 30.45, 31.15, 30.672, 54, 79, 170, 303, 491, 571, 714, 810, 1223, 96, 0, 0, 54, 48, 79, 166, 442, 642, 1036, 1250, 1372, 125, 0, 0
15:16:37, 1048.60, 30.46, 31.15, 30.672, 50, 70, 148, 256, 413, 483, 595, 675, 958, 79, 0, 0, 70, 66, 112, 235, 527, 747, 1180, 1403, 1696, 154, 0, 0
15:16:37, 1050.20, 30.46, 31.17, 30.672, 73, 118, 237, 388, 637, 715, 874, 971, 1589, 132, 0, 0, 45, 41, 71, 147, 315, 451, 713, 853, 979, 88, 0, 0
15:16:38, 1044.60, 30.46, 31.17, 30.672, 123, 223, 444, 713, 1074, 1195, 1429, 1570, 3651, 335, 0, 0, 35, 33, 59, 121, 340, 475, 740, 872, 1038, 94, 0, 0
15:16:39, 1036.10, 30.46, 31.15, 30.672, 175, 281, 522, 820, 1719, 1918, 2344, 2805, 6638, 747, 0, 0, 47, 47, 87, 174, 364, 493, 749, 871, 1133, 103, 0, 0
15:16:39, 1029.00, 30.46, 31.15, 30.672, 710, 1374, 2610, 3343, 2708, 2415, 4170, 3440, 19754, 4114, 0, 0, 74, 87, 165, 302, 691, 859, 1199, 1378, 2256, 248, 0, 0
15:16:40, 1020.10, 30.46, 31.17, 30.680, 1327, 2507, 4412, 5057, 9515, 5622, 14470, 9400, 36000, 21727, 1, 1, 126, 175, 345, 608, 1039, 1244, 1719, 1930, 3505, 419, 0, 0
15:16:41, 1018.50, 30.46, 31.13, 30.680, 1418, 4261, 5571, 8716, 15273, 9161, 21142, 10681, 35319, 28033, 0, 1, 156, 221, 433, 745, 1156, 1389, 1912, 2147, 3691, 429, 0, 0
15:16:41, 1017.00, 30.46, 31.12, 30.680, 1610, 3023, 3660, 6310, 4660, 5570, 9524, 5512, 26440, 7373, 0, 0, 192, 264, 525, 913, 1469, 1756, 2414, 2722, 4453, 520, 0, 0
15:16:42, 1015.30, 30.46, 31.19, 30.680, 4701, 8354, 7146, 17507, 8450, 13510, 19823, 10896, 35941, 10993, 0, 1, 205, 279, 549, 956, 1632, 1945, 2658, 3016, 5158, 635, 0, 0
15:16:43, 1014.60, 30.46, 31.17, 30.680, 4858, 5750, 5835, 16244, 10397, 17830, 21623, 16438, 35371, 13019, 0, 1, 230, 314, 612, 1066, 1761, 2094, 2884, 3277, 5924, 758, 0, 0
15:16:43, 1010.50, 30.46, 31.17, 30.687, 2044, 6851, 8482, 14915, 17701, 11223, 26276, 19057, 36000, 36000, 1, 1, 239, 343, 658, 1122, 2028, 2376, 3255, 3663, 7022, 929, 0, 0
15:16:44, 1011.00, 30.47, 31.17, 30.680, 9125, 15366, 18624, 30633, 2130, 1966, 2226, 2091, 11593, 2257, 0, 0, 8698, 14600, 20565, 24719, 35976, 36000, 36000, 36000, 36000, 36000, 1, 1
15:16:45, 1010.90, 30.47, 31.17, 30.680, 4409, 3434, 8337, 5489, 6705, 5509, 8077, 6667, 20163, 13087, 0, 0, 15065, 25493, 34332, 36000, 33419, 33569, 35077, 36000, 36000, 36000, 1, 1
15:16:45, 1010.40, 30.47, 31.19, 30.625, 8871, 17103, 26672, 34401, 2115, 1995, 2129, 2113, 8838, 1365, 0, 1, 1856, 2205, 3326, 3602, 5706, 5964, 6641, 6945, 13198, 3552, 0, 0
