Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.94728
Longitude (degs E) = -77.96989
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:30:26, 1297.20, 29.04, 29.29, 29.297, 97, 157, 396, 788, 1205, 1201, 1063, 762, 2567, 158, 0, 0, 63, 77, 235, 584, 1180, 1042, 719, 408, 1753, 127, 0, 0
15:30:27, 1300.20, 29.04, 29.29, 29.297, 84, 130, 330, 669, 1070, 1064, 911, 650, 2087, 130, 0, 0, 67, 82, 251, 620, 1205, 1061, 735, 418, 1754, 127, 0, 0
15:30:28, 1305.20, 29.04, 29.29, 29.297, 97, 154, 387, 781, 1330, 1329, 1201, 871, 2880, 174, 0, 0, 59, 71, 220, 546, 1106, 975, 669, 379, 1641, 118, 0, 0
15:30:28, 1306.30, 29.04, 29.32, 29.297, 81, 124, 316, 647, 1046, 1051, 899, 644, 2008, 125, 0, 0, 62, 75, 231, 578, 1187, 1044, 719, 403, 1672, 121, 0, 0
15:30:29, 1307.00, 29.04, 29.29, 29.305, 76, 112, 291, 597, 1022, 1030, 872, 626, 1851, 114, 0, 0, 63, 75, 232, 580, 1194, 1052, 727, 409, 1703, 123, 0, 0
15:30:30, 1312.40, 29.04, 29.31, 29.305, 81, 125, 320, 662, 1183, 1168, 1064, 743, 2679, 167, 0, 0, 55, 65, 202, 508, 1002, 886, 602, 341, 1531, 110, 0, 0
15:30:30, 1311.50, 29.04, 29.27, 29.297, 97, 165, 416, 833, 1354, 1324, 1206, 873, 3116, 193, 0, 0, 53, 63, 194, 491, 1058, 935, 639, 360, 1550, 112, 0, 0
15:30:31, 1313.10, 29.04, 29.31, 29.297, 75, 112, 289, 600, 973, 974, 823, 583, 1755, 109, 0, 0, 60, 70, 218, 552, 1130, 995, 682, 380, 1528, 111, 0, 0
15:30:32, 1316.70, 29.04, 29.27, 29.297, 75, 110, 289, 585, 1045, 1037, 876, 647, 1716, 105, 0, 0, 54, 64, 197, 499, 996, 880, 598, 336, 1384, 100, 0, 0
15:30:32, 1314.70, 29.04, 29.23, 29.289, 82, 120, 311, 629, 1075, 1075, 925, 676, 1909, 116, 0, 0, 53, 62, 193, 491, 1055, 931, 635, 353, 1471, 107, 0, 0
15:30:33, 1317.40, 29.04, 29.27, 29.289, 65, 96, 252, 524, 932, 926, 786, 550, 1833, 114, 0, 0, 53, 62, 193, 491, 965, 853, 578, 324, 1421, 102, 0, 0
15:30:34, 1319.70, 29.04, 29.29, 29.289, 99, 164, 413, 857, 1446, 1415, 1284, 923, 3229, 198, 0, 0, 47, 55, 172, 439, 907, 802, 538, 302, 1344, 96, 0, 0
15:30:34, 1320.70, 29.04, 29.29, 29.289, 94, 157, 398, 811, 1345, 1320, 1188, 868, 2983, 184, 0, 0, 47, 55, 170, 437, 959, 847, 572, 318, 1376, 100, 0, 0
15:30:35, 1322.10, 29.04, 29.29, 29.281, 56, 80, 212, 452, 762, 756, 618, 425, 1292, 81, 0, 0, 59, 68, 211, 541, 1129, 990, 678, 372, 1471, 106, 0, 0
15:30:36, 1325.00, 29.04, 29.27, 29.281, 64, 93, 248, 515, 901, 886, 737, 521, 1466, 90, 0, 0, 53, 61, 190, 485, 995, 873, 590, 327, 1324, 96, 0, 0
15:30:36, 1325.70, 29.04, 29.31, 29.281, 75, 110, 287, 592, 978, 977, 827, 589, 1808, 111, 0, 0, 48, 55, 172, 443, 922, 811, 543, 299, 1321, 96, 0, 0
15:30:37, 1324.30, 29.04, 29.27, 29.289, 68, 106, 276, 576, 998, 981, 850, 585, 2061, 127, 0, 0, 48, 55, 173, 447, 946, 833, 559, 309, 1370, 99, 0, 0
15:30:38, 1328.30, 29.05, 29.27, 29.289, 82, 130, 337, 699, 1365, 1335, 1199, 859, 3005, 186, 0, 0, 44, 51, 159, 410, 866, 768, 513, 287, 1305, 94, 0, 0
15:30:38, 1326.20, 29.05, 29.31, 29.289, 92, 152, 390, 804, 1332, 1302, 1168, 831, 3236, 201, 0, 0, 45, 52, 161, 414, 888, 786, 527, 293, 1311, 94, 0, 0
15:30:39, 1325.70, 29.05, 29.29, 29.289, 69, 104, 272, 572, 901, 900, 758, 525, 1716, 107, 0, 0, 54, 62, 195, 503, 1091, 960, 654, 359, 1485, 108, 0, 0
15:30:40, 1333.50, 29.04, 29.32, 29.289, 57, 82, 219, 465, 844, 832, 685, 479, 1397, 86, 0, 0, 49, 56, 174, 451, 895, 791, 530, 292, 1228, 89, 0, 0
15:30:40, 1336.20, 29.05, 29.31, 29.281, 77, 123, 322, 659, 1167, 1143, 1020, 730, 2490, 154, 0, 0, 41, 46, 145, 379, 804, 715, 476, 263, 1198, 86, 0, 0
15:30:41, 1335.90, 29.05, 29.29, 29.273, 74, 118, 307, 652, 1076, 1048, 927, 645, 2331, 145, 0, 0, 42, 47, 149, 390, 860, 763, 512, 281, 1228, 89, 0, 0
15:30:42, 1338.80, 29.05, 29.29, 29.273, 57, 81, 216, 466, 805, 799, 654, 455, 1375, 85, 0, 0, 48, 55, 171, 444, 954, 841, 569, 311, 1243, 90, 0, 0
15:30:42, 1345.20, 29.04, 29.31, 29.266, 53, 75, 203, 429, 745, 732, 598, 416, 1162, 72, 0, 0, 45, 50, 157, 412, 841, 743, 495, 269, 1118, 81, 0, 0
15:30:43, 1349.10, 29.04, 29.27, 29.266, 56, 82, 220, 469, 786, 776, 646, 442, 1434, 89, 0, 0, 39, 43, 136, 364, 780, 692, 459, 248, 1113, 81, 0, 0
15:30:44, 1353.30, 29.04, 29.31, 29.266, 47, 68, 182, 401, 758, 744, 625, 418, 1515, 95, 0, 0, 35, 39, 121, 326, 686, 607, 398, 215, 979, 71, 0, 0
15:30:44, 1353.40, 29.05, 29.31, 29.258, 60, 92, 243, 514, 903, 886, 764, 535, 1758, 108, 0, 0, 34, 37, 118, 317, 685, 605, 394, 213, 956, 69, 0, 0
15:30:45, 1350.10, 29.05, 29.31, 29.266, 55, 81, 218, 466, 787, 775, 637, 441, 1337, 82, 0, 0, 37, 40, 127, 342, 776, 685, 453, 243, 1025, 74, 0, 0
15:30:46, 1349.80, 29.05, 29.32, 29.266, 42, 57, 157, 343, 613, 600, 479, 324, 932, 58, 0, 0, 43, 47, 148, 390, 811, 715, 475, 257, 1050, 76, 0, 0
15:30:46, 1351.90, 29.05, 29.29, 29.258, 55, 80, 216, 458, 798, 788, 658, 463, 1411, 87, 0, 0, 36, 39, 124, 333, 715, 633, 416, 225, 1001, 72, 0, 0
15:30:47, 1353.90, 29.05, 29.29, 29.258, 52, 79, 211, 456, 767, 749, 637, 426, 1568, 98, 0, 0, 36, 39, 124, 336, 719, 639, 420, 226, 1036, 75, 0, 0
15:30:48, 1356.10, 29.05, 29.29, 29.258, 57, 87, 234, 513, 952, 931, 802, 545, 2006, 125, 0, 0, 32, 34, 109, 294, 652, 577, 376, 202, 929, 67, 0, 0
15:30:48, 1357.70, 29.05, 29.31, 29.266, 52, 75, 202, 438, 755, 745, 614, 424, 1338, 82, 0, 0, 35, 38, 120, 324, 717, 632, 414, 220, 949, 69, 0, 0
15:30:49, 1365.00, 29.05, 29.31, 29.273, 44, 62, 170, 371, 725, 708, 573, 392, 1177, 72, 0, 0, 31, 33, 104, 284, 607, 536, 344, 183, 838, 61, 0, 0
15:30:50, 1364.20, 29.05, 29.31, 29.273, 45, 63, 173, 381, 681, 668, 537, 363, 1118, 69, 0, 0, 32, 34, 108, 295, 661, 583, 379, 201, 882, 64, 0, 0
15:30:50, 1367.40, 29.05, 29.31, 29.273, 43, 61, 165, 363, 677, 667, 542, 367, 1212, 75, 0, 0, 31, 33, 105, 287, 614, 543, 351, 187, 855, 62, 0, 0
15:30:51, 1367.90, 29.05, 29.31, 29.273, 57, 86, 234, 513, 909, 885, 755, 506, 1843, 113, 0, 0, 29, 30, 96, 265, 609, 537, 346, 183, 834, 60, 0, 0
15:30:52, 1366.40, 29.05, 29.27, 29.273, 41, 56, 155, 346, 613, 600, 475, 318, 987, 61, 0, 0, 33, 35, 113, 306, 683, 601, 392, 208, 881, 64, 0, 0
15:30:52, 1367.60, 29.05, 29.31, 29.266, 43, 58, 160, 351, 666, 653, 525, 358, 1024, 63, 0, 0, 32, 34, 109, 297, 643, 566, 366, 194, 840, 61, 0, 0
15:30:53, 1370.00, 29.05, 29.32, 29.273, 45, 64, 176, 385, 687, 670, 546, 365, 1199, 74, 0, 0, 29, 31, 100, 273, 594, 524, 338, 179, 833, 60, 0, 0
15:30:54, 1371.00, 29.05, 29.29, 29.273, 43, 60, 164, 366, 629, 620, 505, 333, 1181, 74, 0, 0, 31, 33, 106, 291, 636, 562, 364, 193, 871, 63, 0, 0
15:30:54, 1368.90, 29.05, 29.34, 29.273, 45, 63, 173, 383, 619, 611, 491, 328, 1065, 66, 0, 0, 32, 34, 108, 297, 656, 577, 375, 197, 868, 63, 0, 0
15:30:55, 1371.20, 29.05, 29.32, 29.281, 42, 58, 159, 354, 671, 659, 544, 362, 1240, 77, 0, 0, 29, 31, 99, 272, 596, 528, 340, 180, 827, 60, 0, 0
15:30:56, 1366.40, 29.05, 29.31, 29.281, 41, 58, 158, 353, 605, 598, 485, 322, 1093, 69, 0, 0, 30, 32, 103, 282, 621, 550, 357, 190, 849, 62, 0, 0
15:30:56, 1354.80, 29.05, 29.32, 29.273, 38, 51, 140, 314, 583, 578, 464, 312, 975, 61, 0, 0, 37, 40, 125, 339, 764, 676, 449, 240, 1003, 73, 0, 0
15:30:57, 1349.50, 29.05, 29.34, 29.273, 43, 59, 161, 355, 633, 627, 510, 346, 1083, 68, 0, 0, 38, 41, 131, 351, 773, 687, 457, 246, 1070, 78, 0, 0
15:30:58, 1346.10, 29.05, 29.29, 29.273, 41, 59, 158, 350, 614, 607, 499, 333, 1163, 74, 0, 0, 41, 45, 142, 379, 798, 710, 474, 257, 1119, 82, 0, 0
15:30:58, 1346.40, 29.05, 29.34, 29.266, 49, 72, 193, 420, 698, 690, 573, 389, 1303, 81, 0, 0, 39, 42, 134, 358, 758, 673, 446, 241, 1067, 78, 0, 0
15:30:59, 1350.70, 29.05, 29.34, 29.266, 54, 81, 218, 469, 871, 853, 742, 513, 1776, 110, 0, 0, 33, 36, 114, 307, 662, 587, 382, 207, 949, 68, 0, 0
15:31:00, 1346.80, 29.05, 29.34, 29.266, 58, 87, 235, 503, 751, 745, 621, 423, 1367, 85, 0, 0, 38, 41, 131, 350, 764, 676, 448, 241, 1039, 75, 0, 0
15:31:00, 1346.40, 29.05, 29.31, 29.266, 43, 59, 160, 352, 624, 617, 496, 336, 1036, 65, 0, 0, 43, 47, 148, 392, 811, 717, 478, 258, 1088, 79, 0, 0
15:31:01, 1350.60, 29.05, 29.29, 29.266, 55, 80, 216, 467, 816, 805, 686, 471, 1573, 97, 0, 0, 35, 38, 121, 326, 709, 626, 410, 221, 1002, 72, 0, 0
15:31:02, 1351.80, 29.06, 29.34, 29.266, 52, 77, 208, 452, 768, 748, 634, 423, 1570, 99, 0, 0, 36, 40, 126, 338, 720, 636, 416, 224, 1032, 74, 0, 0
15:31:02, 1354.30, 29.05, 29.34, 29.281, 55, 83, 222, 481, 810, 790, 668, 448, 1606, 100, 0, 0, 36, 39, 124, 333, 704, 620, 405, 217, 996, 72, 0, 0
15:31:03, 1356.90, 29.06, 29.27, 29.281, 58, 88, 236, 508, 884, 859, 736, 501, 1782, 110, 0, 0, 33, 36, 113, 306, 668, 587, 380, 203, 934, 67, 0, 0
15:31:04, 1353.50, 29.06, 29.34, 29.273, 52, 76, 204, 443, 774, 761, 625, 426, 1377, 85, 0, 0, 36, 39, 123, 331, 737, 648, 424, 227, 992, 72, 0, 0
15:31:04, 1351.80, 29.06, 29.34, 29.281, 49, 69, 187, 404, 742, 731, 597, 409, 1244, 77, 0, 0, 37, 40, 127, 339, 731, 643, 420, 225, 983, 71, 0, 0
15:31:05, 1348.80, 29.06, 29.34, 29.281, 50, 72, 195, 423, 729, 719, 593, 400, 1350, 84, 0, 0, 39, 43, 135, 360, 764, 677, 446, 241, 1105, 80, 0, 0
15:31:06, 1348.90, 29.06, 29.32, 29.281, 47, 69, 186, 407, 726, 708, 595, 393, 1473, 93, 0, 0, 38, 42, 132, 351, 725, 642, 421, 228, 1040, 75, 0, 0
15:31:06, 1347.60, 29.06, 29.32, 29.281, 56, 84, 224, 483, 873, 856, 732, 501, 1732, 107, 0, 0, 37, 40, 128, 341, 749, 663, 438, 237, 1052, 76, 0, 0
15:31:07, 1345.80, 29.06, 29.34, 29.281, 56, 82, 219, 470, 832, 820, 686, 473, 1560, 96, 0, 0, 39, 43, 134, 358, 775, 686, 455, 247, 1079, 78, 0, 0
15:31:08, 1345.20, 29.06, 29.34, 29.273, 59, 90, 240, 510, 949, 927, 798, 549, 1867, 115, 0, 0, 37, 41, 129, 344, 789, 699, 465, 252, 1102, 80, 0, 0
15:31:08, 1341.20, 29.06, 29.34, 29.273, 51, 74, 198, 428, 751, 742, 614, 417, 1406, 88, 0, 0, 43, 48, 150, 395, 872, 773, 520, 283, 1209, 88, 0, 0
15:31:09, 1342.80, 29.06, 29.32, 29.273, 50, 71, 190, 410, 796, 786, 656, 454, 1386, 85, 0, 0, 41, 45, 141, 374, 805, 713, 475, 258, 1098, 79, 0, 0
15:31:10, 1341.20, 29.06, 29.32, 29.273, 63, 93, 247, 523, 973, 963, 837, 584, 1914, 117, 0, 0, 39, 43, 135, 358, 793, 704, 469, 256, 1138, 82, 0, 0
15:31:10, 1342.50, 29.06, 29.36, 29.266, 55, 83, 219, 471, 900, 879, 766, 518, 1920, 120, 0, 0, 39, 43, 135, 358, 784, 697, 465, 254, 1141, 82, 0, 0
15:31:11, 1345.80, 29.06, 29.31, 29.266, 52, 76, 203, 443, 777, 769, 647, 438, 1494, 93, 0, 0, 41, 46, 144, 382, 829, 736, 492, 267, 1169, 85, 0, 0
15:31:12, 1351.50, 29.06, 29.34, 29.266, 56, 82, 221, 474, 867, 851, 721, 499, 1635, 100, 0, 0, 36, 40, 125, 335, 744, 659, 436, 235, 1020, 74, 0, 0
15:31:12, 1352.60, 29.06, 29.34, 29.258, 43, 58, 159, 351, 605, 595, 471, 320, 928, 58, 0, 0, 44, 48, 152, 403, 907, 799, 538, 289, 1132, 82, 0, 0
15:31:13, 1356.50, 29.06, 29.36, 29.258, 36, 48, 135, 299, 587, 574, 460, 308, 873, 54, 0, 0, 42, 45, 142, 379, 871, 769, 517, 277, 1094, 79, 0, 0
15:31:14, 1357.10, 29.06, 29.34, 29.266, 30, 38, 107, 242, 425, 416, 319, 207, 651, 42, 0, 0, 46, 50, 158, 422, 888, 787, 530, 283, 1168, 85, 0, 0
15:31:14, 1357.90, 29.06, 29.32, 29.258, 29, 37, 103, 237, 442, 436, 337, 219, 716, 46, 0, 0, 45, 49, 153, 409, 861, 760, 510, 273, 1101, 80, 0, 0
15:31:15, 1356.80, 29.06, 29.34, 29.258, 36, 47, 131, 290, 540, 529, 421, 280, 800, 50, 0, 0, 40, 44, 138, 369, 804, 709, 470, 250, 1009, 73, 0, 0
15:31:16, 1354.50, 29.06, 29.32, 29.258, 34, 44, 123, 276, 493, 484, 378, 251, 776, 49, 0, 0, 41, 45, 142, 381, 815, 720, 481, 256, 1052, 77, 0, 0
15:31:16, 1349.20, 29.06, 29.36, 29.258, 33, 44, 122, 272, 489, 478, 376, 249, 734, 46, 0, 0, 46, 51, 159, 422, 906, 799, 537, 288, 1133, 82, 0, 0
15:31:17, 1349.00, 29.06, 29.34, 29.258, 31, 40, 110, 249, 463, 457, 356, 234, 750, 48, 0, 0, 45, 49, 154, 410, 868, 768, 516, 276, 1153, 84, 0, 0
15:31:18, 1345.20, 29.06, 29.32, 29.258, 33, 43, 119, 267, 463, 455, 355, 233, 756, 48, 0, 0, 51, 56, 175, 462, 984, 870, 594, 321, 1274, 93, 0, 0
15:31:18, 1345.60, 29.07, 29.34, 29.266, 34, 45, 124, 275, 527, 517, 409, 276, 790, 50, 0, 0, 47, 52, 161, 426, 906, 799, 540, 292, 1142, 83, 0, 0
15:31:19, 1340.50, 29.06, 29.34, 29.266, 38, 50, 138, 306, 537, 530, 421, 282, 878, 55, 0, 0, 49, 54, 168, 444, 965, 854, 582, 316, 1283, 94, 0, 0
15:31:20, 1338.70, 29.07, 29.34, 29.258, 35, 47, 130, 288, 539, 529, 418, 281, 843, 53, 0, 0, 50, 55, 173, 453, 976, 860, 585, 318, 1215, 88, 0, 0
15:31:20, 1335.70, 29.07, 29.36, 29.266, 40, 54, 148, 322, 580, 570, 458, 311, 860, 54, 0, 0, 53, 59, 184, 480, 988, 870, 593, 323, 1249, 91, 0, 0
15:31:21, 1332.00, 29.07, 29.36, 29.266, 42, 57, 156, 339, 589, 580, 464, 315, 943, 59, 0, 0, 52, 59, 182, 475, 1029, 911, 627, 343, 1338, 97, 0, 0
15:31:22, 1328.30, 29.07, 29.32, 29.266, 40, 54, 147, 320, 576, 566, 450, 306, 921, 58, 0, 0, 57, 65, 201, 519, 1096, 970, 672, 370, 1428, 104, 0, 0
15:31:22, 1325.90, 29.07, 29.36, 29.266, 40, 54, 148, 322, 581, 571, 453, 306, 936, 59, 0, 0, 60, 69, 213, 546, 1140, 1010, 703, 387, 1522, 111, 0, 0
15:31:23, 1326.60, 29.07, 29.36, 29.266, 43, 59, 161, 347, 625, 614, 490, 333, 1027, 65, 0, 0, 56, 65, 200, 514, 1053, 932, 643, 354, 1415, 103, 0, 0
15:31:24, 1325.30, 29.07, 29.34, 29.266, 47, 67, 180, 384, 675, 667, 544, 370, 1215, 77, 0, 0, 57, 65, 202, 517, 1072, 953, 658, 365, 1525, 112, 0, 0
15:31:24, 1321.30, 29.07, 29.34, 29.273, 58, 86, 227, 480, 823, 817, 686, 472, 1543, 96, 0, 0, 53, 62, 192, 491, 1093, 970, 672, 374, 1535, 112, 0, 0
15:31:25, 1317.50, 29.07, 29.34, 29.273, 47, 66, 176, 376, 663, 656, 530, 365, 1139, 72, 0, 0, 67, 78, 240, 605, 1285, 1136, 802, 447, 1669, 121, 0, 0
15:31:26, 1316.10, 29.07, 29.34, 29.258, 48, 65, 177, 372, 606, 599, 485, 335, 908, 58, 0, 0, 73, 86, 264, 662, 1356, 1197, 850, 474, 1731, 126, 0, 0
15:31:26, 1315.70, 29.07, 29.34, 29.266, 40, 55, 147, 317, 582, 578, 468, 320, 999, 64, 0, 0, 65, 76, 234, 594, 1228, 1094, 768, 429, 1734, 127, 0, 0
15:31:27, 1314.60, 29.07, 29.36, 29.266, 45, 62, 166, 357, 640, 638, 520, 361, 1096, 70, 0, 0, 61, 71, 219, 555, 1145, 1015, 710, 396, 1521, 111, 0, 0
15:31:28, 1309.10, 29.07, 29.32, 29.266, 49, 68, 183, 383, 638, 628, 513, 358, 983, 62, 0, 0, 70, 82, 251, 631, 1274, 1128, 798, 447, 1649, 120, 0, 0
15:31:28, 1303.00, 29.08, 29.32, 29.266, 49, 68, 182, 381, 665, 660, 542, 381, 1091, 69, 0, 0, 72, 84, 258, 646, 1327, 1180, 842, 475, 1762, 128, 0, 0
15:31:29, 1300.60, 29.08, 29.36, 29.266, 52, 72, 192, 399, 702, 700, 579, 410, 1114, 71, 0, 0, 74, 88, 267, 664, 1383, 1228, 880, 498, 1804, 131, 0, 0
15:31:30, 1295.80, 29.08, 29.40, 29.266, 53, 75, 199, 412, 712, 706, 588, 416, 1130, 71, 0, 0, 77, 92, 281, 694, 1452, 1288, 928, 528, 1881, 137, 0, 0
15:31:30, 1290.40, 29.08, 29.34, 29.266, 51, 73, 192, 396, 692, 680, 563, 399, 1104, 70, 0, 0, 81, 98, 297, 731, 1508, 1340, 972, 557, 1978, 144, 0, 0
15:31:31, 1286.30, 29.08, 29.38, 29.266, 50, 72, 188, 388, 664, 653, 538, 380, 1059, 67, 0, 0, 100, 123, 369, 891, 1765, 1565, 1153, 664, 2221, 161, 0, 0
15:31:32, 1283.70, 29.08, 29.36, 29.258, 55, 79, 207, 422, 696, 682, 570, 402, 1058, 67, 0, 0, 98, 120, 361, 869, 1785, 1584, 1167, 674, 2259, 163, 0, 0
15:31:32, 1281.90, 29.08, 29.38, 29.266, 53, 76, 199, 405, 719, 709, 591, 423, 1147, 73, 0, 0, 91, 112, 336, 812, 1596, 1419, 1034, 598, 2143, 156, 0, 0
15:31:33, 1277.30, 29.08, 29.36, 29.266, 57, 81, 210, 427, 700, 699, 582, 419, 1163, 75, 0, 0, 107, 134, 398, 948, 1883, 1675, 1244, 724, 2459, 178, 0, 0
15:31:34, 1273.20, 29.08, 29.34, 29.266, 57, 83, 215, 433, 726, 717, 607, 437, 1136, 72, 0, 0, 110, 138, 410, 971, 1932, 1719, 1283, 753, 2474, 179, 0, 0
15:31:34, 1271.40, 29.08, 29.36, 29.273, 57, 82, 212, 427, 732, 727, 616, 446, 1156, 73, 0, 0, 106, 132, 394, 936, 1790, 1602, 1192, 700, 2435, 178, 0, 0
15:31:35, 1267.80, 29.08, 29.40, 29.273, 56, 81, 206, 422, 720, 723, 619, 443, 1368, 88, 0, 0, 106, 134, 396, 944, 1856, 1674, 1249, 738, 2723, 200, 0, 0
15:31:36, 1266.20, 29.08, 29.38, 29.266, 60, 88, 224, 450, 772, 772, 658, 483, 1316, 84, 0, 0, 104, 130, 387, 919, 1804, 1612, 1202, 708, 2376, 173, 0, 0
15:31:36, 1262.60, 29.09, 29.36, 29.273, 64, 95, 244, 483, 793, 787, 676, 495, 1279, 81, 0, 0, 112, 142, 418, 987, 1941, 1744, 1320, 785, 2654, 194, 0, 0
15:31:37, 1261.20, 29.08, 29.40, 29.273, 61, 91, 230, 461, 759, 762, 653, 471, 1413, 91, 0, 0, 108, 137, 403, 954, 1805, 1627, 1220, 727, 2595, 190, 0, 0
15:31:38, 1258.80, 29.09, 29.36, 29.258, 80, 119, 300, 583, 945, 945, 821, 619, 1572, 99, 0, 0, 105, 132, 390, 917, 1783, 1601, 1196, 717, 2393, 174, 0, 0
15:31:38, 1253.30, 29.09, 29.40, 29.266, 75, 111, 280, 543, 826, 823, 708, 524, 1347, 85, 0, 0, 127, 164, 478, 1107, 2193, 1975, 1527, 925, 2983, 218, 0, 0
15:31:39, 1251.80, 29.09, 29.38, 29.266, 61, 89, 227, 452, 767, 766, 649, 475, 1304, 84, 0, 0, 137, 178, 516, 1189, 2204, 1980, 1522, 918, 2996, 218, 0, 0
15:31:40, 1252.10, 29.09, 29.36, 29.266, 74, 111, 280, 543, 903, 893, 773, 573, 1468, 92, 0, 0, 127, 165, 483, 1111, 2226, 1994, 1532, 924, 2963, 215, 0, 0
15:31:40, 1251.50, 29.09, 29.36, 29.266, 60, 89, 226, 448, 759, 753, 638, 464, 1283, 82, 0, 0, 142, 187, 540, 1241, 2295, 2060, 1586, 958, 3147, 229, 0, 0
15:31:41, 1253.50, 29.09, 29.40, 29.266, 78, 116, 292, 563, 986, 986, 854, 645, 1645, 103, 0, 0, 117, 151, 443, 1027, 2047, 1835, 1395, 839, 2798, 203, 0, 0
15:31:42, 1251.10, 29.09, 29.34, 29.266, 68, 102, 257, 502, 781, 775, 661, 485, 1295, 83, 0, 0, 145, 191, 551, 1264, 2353, 2116, 1639, 995, 3226, 235, 0, 0
15:31:42, 1251.90, 29.09, 29.34, 29.273, 73, 109, 276, 532, 924, 921, 800, 602, 1521, 96, 0, 0, 125, 162, 474, 1091, 2113, 1894, 1448, 875, 2865, 208, 0, 0
15:31:43, 1251.20, 29.09, 29.38, 29.273, 74, 111, 279, 541, 872, 873, 750, 558, 1546, 98, 0, 0, 126, 165, 479, 1110, 2121, 1907, 1456, 876, 3016, 220, 0, 0
15:31:44, 1252.60, 29.09, 29.34, 29.273, 73, 111, 279, 541, 933, 926, 798, 596, 1563, 98, 0, 0, 118, 153, 447, 1034, 2001, 1787, 1349, 811, 2673, 194, 0, 0
15:31:45, 1250.60, 29.09, 29.40, 29.273, 91, 136, 341, 646, 1011, 1011, 881, 666, 1647, 104, 0, 0, 124, 161, 470, 1083, 2136, 1908, 1455, 874, 2899, 211, 0, 0
15:31:45, 1248.60, 29.09, 29.34, 29.273, 75, 113, 283, 546, 872, 867, 744, 551, 1513, 96, 0, 0, 128, 168, 489, 1127, 2091, 1873, 1423, 856, 2998, 219, 0, 0
15:31:46, 1251.40, 29.10, 29.40, 29.258, 74, 113, 281, 552, 948, 952, 831, 613, 1839, 117, 0, 0, 118, 154, 449, 1039, 1990, 1788, 1351, 815, 2938, 215, 0, 0
15:31:47, 1249.10, 29.10, 29.38, 29.273, 93, 141, 347, 660, 1023, 1032, 895, 684, 1785, 113, 0, 0, 121, 158, 462, 1064, 2094, 1871, 1421, 856, 2852, 207, 0, 0
15:31:47, 1246.40, 29.10, 29.42, 29.273, 77, 118, 295, 566, 930, 917, 802, 598, 1474, 93, 0, 0, 141, 186, 539, 1226, 2369, 2115, 1624, 988, 3080, 222, 0, 0
15:31:48, 1246.60, 29.10, 29.36, 29.273, 73, 108, 273, 528, 859, 859, 740, 553, 1443, 92, 0, 0, 139, 184, 531, 1216, 2339, 2109, 1627, 989, 3397, 249, 0, 0
15:31:49, 1247.50, 29.10, 29.38, 29.273, 68, 102, 254, 503, 821, 827, 718, 527, 1564, 101, 0, 0, 135, 179, 517, 1186, 2202, 1982, 1523, 924, 3133, 229, 0, 0
15:31:49, 1243.10, 29.10, 29.42, 29.273, 84, 126, 314, 598, 953, 949, 832, 631, 1556, 98, 0, 0, 134, 176, 510, 1164, 2295, 2059, 1588, 972, 3057, 221, 0, 0
15:31:50, 1240.50, 29.10, 29.40, 29.266, 65, 97, 244, 474, 751, 742, 640, 470, 1206, 77, 0, 0, 157, 208, 597, 1351, 2489, 2235, 1745, 1067, 3326, 241, 0, 0
15:31:51, 1240.40, 29.10, 29.42, 29.273, 72, 109, 273, 525, 855, 848, 735, 548, 1399, 89, 0, 0, 150, 199, 572, 1297, 2469, 2214, 1724, 1054, 3270, 237, 0, 0
15:31:51, 1239.60, 29.10, 29.40, 29.273, 74, 111, 279, 536, 858, 854, 738, 550, 1459, 93, 0, 0, 150, 200, 572, 1299, 2472, 2224, 1736, 1060, 3443, 251, 0, 0
15:31:52, 1240.10, 29.10, 29.42, 29.266, 77, 117, 292, 558, 943, 938, 816, 615, 1637, 103, 0, 0, 133, 176, 508, 1158, 2194, 1972, 1518, 927, 3113, 227, 0, 0
15:31:53, 1238.00, 29.10, 29.42, 29.281, 80, 122, 301, 577, 816, 812, 697, 514, 1443, 93, 0, 0, 167, 225, 643, 1452, 2608, 2347, 1835, 1120, 3686, 269, 0, 0
15:31:53, 1239.90, 29.10, 29.40, 29.281, 79, 121, 300, 572, 922, 912, 789, 593, 1523, 96, 0, 0, 150, 199, 573, 1295, 2461, 2205, 1710, 1048, 3276, 237, 0, 0
15:31:54, 1238.20, 29.10, 29.40, 29.266, 77, 118, 294, 561, 897, 884, 771, 573, 1441, 91, 0, 0, 159, 213, 608, 1364, 2567, 2303, 1801, 1110, 3494, 254, 0, 0
15:31:55, 1238.10, 29.11, 29.40, 29.273, 77, 118, 291, 556, 912, 907, 784, 589, 1552, 99, 0, 0, 152, 204, 584, 1317, 2398, 2146, 1660, 1014, 3313, 240, 0, 0
