Secchi Depth (cm) = /1.1
Forel Ule Scale = os
pH Colour Scale = 19
SensingSecchi S/N = A016
Latitude (degs N) = 34.03294
Longitude (degs E) = -77.93965
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
16:02:45, 1400.40, 26.99, 27.12, 26.281, 5, 5, 7, 17, 65, 104, 118, 90, 179, 14, 0, 0, 2, 1, 2, 5, 26, 42, 42, 28, 68, 6, 0, 0
16:02:45, 1398.10, 26.99, 27.14, 26.281, 6, 5, 8, 18, 68, 109, 124, 94, 191, 15, 0, 0, 2, 1, 2, 5, 26, 42, 42, 28, 68, 5, 0, 0
16:02:46, 1400.80, 26.99, 27.14, 26.281, 5, 5, 8, 18, 65, 105, 119, 89, 179, 14, 0, 0, 2, 1, 2, 4, 24, 38, 38, 26, 60, 5, 0, 0
16:02:47, 1399.10, 26.98, 27.10, 26.281, 5, 5, 8, 17, 66, 107, 121, 91, 179, 14, 0, 0, 2, 1, 2, 5, 26, 42, 42, 28, 68, 5, 0, 0
16:02:47, 1395.30, 26.99, 27.12, 26.281, 6, 5, 8, 20, 69, 111, 126, 97, 186, 15, 0, 0, 2, 1, 2, 5, 27, 44, 44, 30, 70, 6, 0, 0
16:02:48, 1397.90, 26.98, 27.12, 26.289, 6, 5, 8, 18, 68, 109, 123, 94, 191, 15, 0, 0, 2, 1, 2, 5, 25, 41, 41, 27, 66, 5, 0, 0
16:02:49, 1401.10, 26.98, 27.12, 26.289, 5, 5, 7, 17, 64, 103, 117, 89, 170, 14, 0, 0, 2, 1, 1, 4, 24, 39, 39, 26, 62, 5, 0, 0
16:02:49, 1396.10, 26.98, 27.16, 26.289, 5, 5, 7, 18, 64, 104, 117, 89, 182, 15, 0, 0, 2, 1, 2, 5, 27, 44, 44, 30, 71, 6, 0, 0
16:02:50, 1399.50, 26.98, 27.12, 26.289, 6, 5, 8, 18, 70, 112, 127, 96, 197, 16, 0, 0, 2, 1, 2, 5, 24, 40, 40, 26, 62, 5, 0, 0
16:02:51, 1400.60, 26.98, 27.14, 26.289, 5, 5, 8, 18, 64, 104, 118, 89, 184, 15, 0, 0, 2, 1, 2, 5, 26, 42, 42, 28, 68, 5, 0, 0
16:02:51, 1394.20, 26.98, 27.12, 26.273, 5, 4, 7, 17, 61, 99, 112, 86, 166, 13, 0, 0, 2, 1, 2, 5, 27, 45, 45, 30, 71, 6, 0, 0
16:02:52, 1395.90, 26.98, 27.14, 26.289, 5, 5, 8, 18, 69, 111, 126, 96, 195, 16, 0, 0, 2, 1, 2, 5, 26, 43, 43, 29, 69, 6, 0, 0
16:02:53, 1397.20, 26.98, 27.12, 26.289, 6, 5, 8, 19, 71, 113, 129, 98, 196, 16, 0, 0, 2, 1, 2, 5, 28, 45, 45, 31, 74, 6, 0, 0
16:02:53, 1395.10, 26.98, 27.12, 26.281, 5, 5, 7, 17, 65, 106, 120, 92, 180, 14, 0, 0, 2, 1, 2, 5, 27, 44, 44, 30, 70, 6, 0, 0
16:02:54, 1397.20, 26.98, 27.14, 26.289, 5, 5, 7, 18, 66, 106, 120, 91, 179, 14, 0, 0, 2, 1, 2, 5, 25, 41, 41, 28, 66, 5, 0, 0
16:02:55, 1400.90, 26.98, 27.12, 26.289, 5, 5, 8, 18, 67, 108, 122, 93, 188, 15, 0, 0, 2, 1, 2, 5, 24, 40, 40, 26, 63, 5, 0, 0
16:02:55, 1403.20, 26.97, 27.14, 26.281, 5, 5, 7, 18, 63, 102, 116, 87, 179, 14, 0, 0, 2, 1, 2, 4, 24, 39, 39, 26, 62, 5, 0, 0
16:02:56, 1403.70, 26.97, 27.12, 26.289, 5, 4, 7, 17, 63, 102, 116, 87, 179, 14, 0, 0, 2, 1, 2, 5, 24, 39, 39, 26, 63, 5, 0, 0
16:02:57, 1404.80, 26.97, 27.08, 26.289, 5, 5, 7, 18, 63, 101, 115, 86, 168, 13, 0, 0, 2, 1, 1, 4, 23, 38, 38, 25, 59, 5, 0, 0
16:02:57, 1402.40, 26.97, 27.16, 26.281, 5, 4, 7, 15, 57, 93, 105, 80, 156, 13, 0, 0, 2, 1, 2, 5, 24, 40, 40, 27, 63, 5, 0, 0
16:02:58, 1404.30, 26.97, 27.12, 26.281, 5, 4, 7, 16, 61, 99, 112, 84, 170, 14, 0, 0, 2, 1, 1, 5, 23, 38, 38, 25, 61, 5, 0, 0
16:02:59, 1409.50, 26.97, 27.10, 26.281, 5, 4, 7, 16, 60, 97, 109, 82, 161, 13, 0, 0, 2, 1, 1, 4, 22, 35, 35, 23, 56, 4, 0, 0
16:02:59, 1408.00, 26.97, 27.16, 26.281, 5, 4, 7, 16, 57, 92, 105, 78, 165, 13, 0, 0, 2, 1, 1, 4, 22, 37, 36, 24, 59, 5, 0, 0
16:03:00, 1409.90, 26.97, 27.10, 26.281, 4, 4, 6, 15, 56, 91, 103, 77, 152, 12, 0, 0, 1, 1, 1, 4, 21, 34, 34, 22, 53, 4, 0, 0
16:03:01, 1410.50, 26.97, 27.14, 26.281, 4, 4, 6, 15, 56, 91, 103, 78, 149, 12, 0, 0, 1, 1, 1, 4, 22, 35, 35, 24, 55, 4, 0, 0
16:03:01, 1412.50, 26.97, 27.10, 26.281, 5, 4, 7, 15, 57, 92, 105, 79, 155, 12, 0, 0, 1, 1, 1, 4, 20, 33, 33, 22, 52, 4, 0, 0
16:03:02, 1417.00, 26.97, 27.16, 26.281, 4, 4, 6, 14, 51, 83, 94, 69, 141, 11, 0, 0, 1, 1, 1, 3, 19, 31, 31, 20, 48, 4, 0, 0
16:03:03, 1415.90, 26.97, 27.14, 26.289, 4, 4, 6, 13, 51, 84, 95, 71, 142, 11, 0, 0, 1, 1, 1, 4, 21, 34, 34, 22, 54, 4, 0, 0
16:03:03, 1414.80, 26.97, 27.12, 26.281, 4, 4, 6, 14, 55, 89, 101, 76, 151, 12, 0, 0, 1, 1, 1, 4, 20, 33, 33, 22, 53, 4, 0, 0
16:03:04, 1418.00, 26.97, 27.14, 26.281, 4, 4, 6, 13, 50, 81, 92, 67, 134, 11, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 45, 3, 0, 0
16:03:05, 1420.10, 26.97, 27.12, 26.281, 4, 3, 5, 13, 48, 79, 89, 66, 131, 11, 0, 0, 1, 1, 1, 3, 18, 30, 30, 20, 48, 4, 0, 0
16:03:05, 1418.40, 26.97, 27.14, 26.281, 4, 4, 6, 14, 54, 87, 99, 74, 153, 12, 0, 0, 1, 1, 1, 4, 20, 33, 33, 22, 52, 4, 0, 0
16:03:06, 1419.40, 26.97, 27.12, 26.281, 4, 4, 6, 14, 52, 84, 95, 71, 147, 12, 0, 0, 1, 1, 1, 3, 18, 30, 30, 19, 47, 3, 0, 0
16:03:07, 1421.60, 26.96, 27.14, 26.281, 3, 3, 5, 12, 44, 72, 82, 59, 120, 10, 0, 0, 1, 1, 1, 3, 17, 28, 28, 18, 43, 3, 0, 0
16:03:07, 1419.40, 26.97, 27.12, 26.281, 4, 3, 5, 13, 48, 79, 89, 66, 126, 10, 0, 0, 1, 1, 1, 3, 19, 32, 32, 21, 50, 4, 0, 0
16:03:08, 1417.50, 26.97, 27.12, 26.281, 4, 4, 6, 13, 52, 85, 96, 72, 135, 11, 0, 0, 2, 1, 1, 4, 20, 32, 32, 21, 51, 4, 0, 0
16:03:09, 1420.90, 26.96, 27.12, 26.281, 4, 3, 6, 13, 48, 78, 89, 65, 139, 11, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 45, 3, 0, 0
16:03:09, 1419.40, 26.96, 27.12, 26.289, 3, 3, 5, 11, 45, 74, 83, 62, 124, 10, 0, 0, 1, 1, 1, 3, 19, 31, 31, 20, 48, 4, 0, 0
16:03:10, 1421.30, 26.96, 27.14, 26.289, 4, 3, 5, 13, 49, 80, 90, 67, 133, 11, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 46, 3, 0, 0
16:03:11, 1424.60, 26.96, 27.10, 26.281, 4, 3, 5, 12, 46, 76, 86, 63, 128, 10, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 46, 3, 0, 0
16:03:11, 1422.30, 26.96, 27.14, 26.281, 4, 3, 5, 12, 46, 75, 85, 64, 127, 10, 0, 0, 1, 1, 1, 3, 19, 31, 30, 20, 49, 4, 0, 0
16:03:12, 1426.50, 26.96, 27.14, 26.281, 4, 3, 5, 12, 45, 74, 83, 62, 124, 10, 0, 0, 1, 1, 1, 3, 16, 26, 26, 17, 40, 3, 0, 0
16:03:13, 1428.00, 26.96, 27.12, 26.281, 3, 3, 5, 10, 42, 69, 78, 57, 118, 10, 0, 0, 1, 1, 1, 3, 17, 28, 28, 18, 45, 3, 0, 0
16:03:13, 1428.90, 26.96, 27.16, 26.281, 3, 3, 5, 10, 42, 70, 79, 58, 122, 10, 0, 0, 1, 1, 1, 3, 17, 28, 28, 18, 44, 3, 0, 0
16:03:14, 1434.60, 26.96, 27.14, 26.281, 3, 3, 5, 11, 41, 68, 77, 57, 112, 9, 0, 0, 1, 0, 1, 3, 15, 25, 24, 16, 38, 3, 0, 0
16:03:15, 1435.90, 26.96, 27.14, 26.273, 3, 3, 4, 10, 39, 64, 72, 53, 110, 9, 0, 0, 1, 0, 1, 2, 14, 24, 24, 15, 38, 3, 0, 0
16:03:15, 1433.20, 26.96, 27.12, 26.289, 3, 2, 4, 9, 35, 59, 67, 49, 102, 8, 0, 0, 1, 1, 1, 3, 16, 26, 26, 17, 41, 3, 0, 0
16:03:16, 1436.50, 26.96, 27.17, 26.289, 3, 3, 4, 9, 39, 64, 73, 53, 106, 9, 0, 0, 1, 0, 1, 2, 14, 23, 23, 15, 36, 3, 0, 0
16:03:17, 1437.00, 26.96, 27.12, 26.273, 3, 3, 4, 9, 38, 64, 72, 52, 109, 9, 0, 0, 1, 1, 1, 3, 15, 25, 25, 17, 41, 3, 0, 0
16:03:17, 1436.40, 26.96, 27.12, 26.281, 3, 3, 4, 9, 38, 63, 71, 53, 111, 9, 0, 0, 1, 1, 1, 3, 16, 26, 26, 17, 42, 3, 0, 0
16:03:18, 1437.80, 26.96, 27.14, 26.281, 3, 2, 4, 9, 37, 62, 70, 52, 108, 9, 0, 0, 1, 1, 1, 2, 14, 23, 23, 15, 36, 3, 0, 0
16:03:19, 1437.80, 26.95, 27.16, 26.273, 3, 2, 4, 10, 37, 61, 69, 50, 105, 9, 0, 0, 1, 0, 1, 2, 14, 24, 24, 16, 38, 3, 0, 0
16:03:19, 1439.70, 26.96, 27.14, 26.281, 3, 3, 4, 10, 38, 63, 71, 52, 106, 9, 0, 0, 1, 0, 1, 2, 14, 23, 22, 15, 35, 2, 0, 0
16:03:20, 1442.80, 26.95, 27.12, 26.281, 3, 2, 4, 9, 36, 60, 67, 49, 98, 8, 0, 0, 1, 0, 0, 2, 13, 22, 22, 14, 34, 2, 0, 0
16:03:21, 1443.00, 26.95, 27.08, 26.273, 3, 2, 4, 9, 35, 59, 66, 49, 100, 8, 0, 0, 1, 0, 1, 2, 14, 23, 23, 15, 36, 2, 0, 0
16:03:21, 1445.90, 26.95, 27.12, 26.281, 3, 2, 4, 10, 36, 59, 67, 48, 99, 8, 0, 0, 1, 0, 0, 2, 12, 21, 21, 13, 32, 2, 0, 0
16:03:22, 1444.50, 26.95, 27.12, 26.281, 2, 2, 4, 8, 32, 54, 61, 44, 93, 8, 0, 0, 1, 0, 0, 2, 13, 22, 22, 14, 35, 2, 0, 0
16:03:23, 1447.00, 26.95, 27.16, 26.281, 2, 2, 4, 8, 34, 57, 64, 47, 98, 8, 0, 0, 1, 0, 0, 2, 12, 21, 21, 13, 32, 2, 0, 0
16:03:24, 1449.60, 26.95, 27.12, 26.281, 3, 2, 4, 8, 35, 58, 65, 48, 99, 8, 0, 0, 1, 0, 0, 2, 12, 21, 20, 13, 32, 2, 0, 0
16:03:24, 1449.90, 26.95, 27.14, 26.281, 2, 2, 4, 8, 31, 53, 60, 43, 88, 7, 0, 0, 1, 0, 0, 2, 12, 20, 19, 13, 30, 2, 0, 0
16:03:25, 1448.90, 26.95, 27.12, 26.273, 2, 2, 3, 8, 30, 51, 57, 41, 81, 7, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 30, 2, 0, 0
16:03:26, 1447.90, 26.95, 27.17, 26.281, 2, 2, 4, 7, 32, 53, 60, 43, 84, 7, 0, 0, 1, 0, 0, 2, 13, 21, 21, 14, 32, 2, 0, 0
16:03:26, 1447.30, 26.95, 27.10, 26.281, 2, 2, 4, 8, 33, 55, 62, 45, 88, 7, 0, 0, 1, 0, 0, 2, 13, 21, 21, 14, 32, 2, 0, 0
16:03:27, 1452.10, 26.95, 27.12, 26.281, 2, 2, 4, 7, 30, 51, 57, 40, 90, 7, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 31, 2, 0, 0
16:03:28, 1452.10, 26.95, 27.14, 26.281, 2, 2, 3, 8, 29, 49, 55, 39, 80, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 29, 2, 0, 0
16:03:28, 1451.80, 26.95, 27.12, 26.281, 2, 2, 3, 7, 29, 49, 56, 39, 76, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 29, 2, 0, 0
16:03:29, 1452.10, 26.95, 27.16, 26.273, 2, 2, 3, 8, 29, 48, 54, 39, 74, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 28, 2, 0, 0
16:03:30, 1454.90, 26.95, 27.12, 26.273, 2, 2, 3, 7, 29, 48, 54, 40, 81, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 12, 28, 2, 0, 0
16:03:30, 1456.40, 26.95, 27.12, 26.281, 2, 2, 3, 7, 28, 47, 53, 39, 83, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:31, 1454.10, 26.95, 27.14, 26.273, 2, 2, 3, 7, 28, 46, 52, 37, 73, 6, 0, 0, 1, 0, 0, 2, 11, 18, 18, 12, 27, 2, 0, 0
16:03:32, 1455.00, 26.95, 27.12, 26.273, 2, 2, 3, 7, 27, 46, 52, 37, 76, 6, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:32, 1454.70, 26.95, 27.19, 26.273, 2, 2, 3, 6, 27, 46, 52, 37, 76, 6, 0, 0, 1, 0, 0, 2, 11, 18, 18, 12, 27, 2, 0, 0
16:03:33, 1452.30, 26.95, 27.14, 26.273, 2, 2, 3, 7, 28, 48, 54, 38, 76, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 28, 2, 0, 0
16:03:34, 1454.20, 26.95, 27.14, 26.273, 2, 2, 3, 7, 28, 48, 54, 38, 84, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 12, 28, 2, 0, 0
16:03:34, 1455.70, 26.95, 27.14, 26.281, 2, 2, 3, 6, 27, 46, 52, 37, 82, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:35, 1450.50, 26.95, 27.16, 26.273, 2, 2, 3, 6, 28, 47, 53, 38, 75, 6, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 29, 2, 0, 0
16:03:36, 1451.20, 26.95, 27.14, 26.273, 2, 2, 3, 7, 30, 50, 56, 41, 81, 7, 0, 0, 1, 0, 0, 2, 12, 19, 19, 12, 29, 2, 0, 0
16:03:36, 1452.30, 26.95, 27.16, 26.281, 2, 2, 3, 7, 28, 47, 53, 38, 83, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:37, 1450.10, 26.95, 27.17, 26.281, 2, 2, 3, 6, 26, 44, 50, 35, 70, 6, 0, 0, 1, 0, 0, 2, 12, 19, 19, 12, 28, 2, 0, 0
16:03:38, 1453.60, 26.95, 27.12, 26.281, 2, 2, 3, 7, 31, 52, 58, 42, 86, 7, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 32, 2, 0, 0
16:03:38, 1454.50, 26.95, 27.16, 26.281, 2, 2, 3, 7, 29, 49, 56, 40, 81, 7, 0, 0, 1, 0, 0, 2, 11, 19, 18, 12, 27, 2, 0, 0
16:03:39, 1451.90, 26.95, 27.16, 26.281, 2, 2, 3, 6, 25, 43, 48, 33, 66, 5, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 26, 2, 0, 0
16:03:40, 1452.40, 26.95, 27.16, 26.281, 2, 2, 3, 6, 26, 44, 50, 36, 72, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 28, 2, 0, 0
16:03:40, 1453.20, 26.95, 27.16, 26.281, 2, 2, 3, 8, 30, 50, 56, 41, 83, 7, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 29, 2, 0, 0
16:03:41, 1450.50, 26.95, 27.12, 26.281, 2, 2, 3, 7, 28, 48, 54, 38, 71, 6, 0, 0, 1, 0, 0, 2, 12, 20, 20, 13, 29, 2, 0, 0
16:03:42, 1454.10, 26.95, 27.16, 26.281, 2, 2, 3, 6, 27, 46, 52, 37, 81, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 28, 2, 0, 0
16:03:42, 1455.20, 26.95, 27.14, 26.281, 2, 2, 3, 6, 27, 45, 51, 36, 80, 7, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:43, 1455.00, 26.95, 27.16, 26.289, 2, 2, 3, 7, 27, 45, 51, 37, 73, 6, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 28, 2, 0, 0
16:03:44, 1456.10, 26.95, 27.16, 26.289, 2, 2, 3, 7, 28, 48, 54, 38, 78, 6, 0, 0, 1, 0, 0, 2, 11, 19, 18, 12, 27, 2, 0, 0
16:03:44, 1457.40, 26.95, 27.14, 26.273, 2, 2, 3, 6, 27, 46, 52, 36, 71, 6, 0, 0, 1, 0, 0, 2, 11, 18, 18, 12, 27, 2, 0, 0
16:03:45, 1456.50, 26.95, 27.16, 26.281, 2, 2, 3, 6, 27, 46, 52, 36, 69, 6, 0, 0, 1, 0, 0, 2, 11, 18, 18, 11, 27, 2, 0, 0
16:03:46, 1449.80, 26.95, 27.16, 26.281, 2, 2, 3, 7, 27, 45, 51, 36, 69, 5, 0, 0, 1, 0, 0, 2, 11, 19, 19, 12, 27, 2, 0, 0
16:03:46, 1446.40, 26.95, 27.17, 26.273, 2, 2, 3, 7, 27, 45, 51, 36, 71, 6, 0, 0, 1, 0, 0, 2, 12, 21, 20, 13, 30, 2, 0, 0
16:03:47, 1449.60, 26.95, 27.14, 26.281, 2, 2, 3, 7, 32, 53, 60, 43, 89, 7, 0, 0, 1, 0, 0, 2, 13, 21, 21, 14, 32, 2, 0, 0
16:03:48, 1447.40, 26.95, 27.16, 26.281, 2, 2, 4, 9, 33, 55, 61, 44, 87, 7, 0, 0, 1, 0, 0, 2, 13, 21, 21, 13, 30, 2, 0, 0
16:03:48, 1439.10, 26.95, 27.17, 26.273, 2, 2, 4, 7, 30, 51, 57, 42, 76, 6, 0, 0, 1, 0, 0, 2, 13, 22, 22, 14, 31, 2, 0, 0
16:03:49, 1433.30, 26.95, 27.12, 26.281, 2, 2, 3, 7, 29, 48, 54, 38, 73, 6, 0, 0, 1, 0, 1, 2, 15, 25, 25, 16, 35, 2, 0, 0
16:03:50, 1427.70, 26.95, 27.14, 26.281, 2, 2, 4, 7, 32, 53, 60, 43, 80, 6, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 41, 3, 0, 0
16:03:50, 1424.80, 26.95, 27.14, 26.281, 3, 2, 4, 9, 38, 62, 70, 52, 96, 8, 0, 0, 1, 1, 1, 3, 18, 29, 29, 19, 42, 3, 0, 0
16:03:51, 1424.60, 26.95, 27.17, 26.289, 3, 3, 4, 10, 38, 63, 71, 52, 112, 9, 0, 0, 1, 1, 1, 3, 16, 26, 26, 17, 40, 3, 0, 0
16:03:52, 1417.50, 26.95, 27.19, 26.289, 3, 2, 4, 9, 38, 64, 72, 52, 108, 9, 0, 0, 1, 1, 1, 3, 19, 30, 30, 20, 44, 3, 0, 0
16:03:52, 1414.70, 26.95, 27.14, 26.281, 3, 3, 5, 11, 43, 71, 80, 59, 109, 9, 0, 0, 2, 1, 1, 4, 21, 34, 33, 22, 48, 4, 0, 0
16:03:53, 1409.00, 26.95, 27.17, 26.289, 3, 3, 5, 12, 44, 71, 80, 59, 107, 8, 0, 0, 1, 1, 1, 4, 21, 34, 34, 23, 49, 4, 0, 0
16:03:54, 1405.20, 26.95, 27.16, 26.289, 3, 3, 5, 10, 41, 67, 76, 56, 111, 9, 0, 0, 2, 1, 1, 4, 23, 37, 37, 24, 54, 4, 0, 0
16:03:54, 1407.40, 26.95, 27.14, 26.281, 4, 3, 6, 12, 50, 82, 92, 69, 146, 12, 0, 0, 2, 1, 1, 4, 22, 36, 36, 24, 54, 4, 0, 0
16:03:55, 1405.60, 26.95, 27.17, 26.289, 5, 4, 7, 17, 60, 97, 110, 83, 172, 14, 0, 0, 2, 1, 1, 4, 23, 37, 37, 25, 54, 4, 0, 0
16:03:56, 1398.70, 26.95, 27.14, 26.289, 4, 4, 6, 14, 52, 83, 94, 70, 118, 9, 0, 0, 2, 1, 2, 5, 25, 41, 40, 27, 56, 4, 0, 0
16:03:56, 1391.70, 26.95, 27.16, 26.281, 4, 3, 5, 11, 46, 75, 84, 61, 104, 8, 0, 0, 2, 1, 2, 5, 28, 45, 45, 30, 62, 5, 0, 0
16:03:57, 1389.20, 26.95, 27.14, 26.289, 4, 4, 6, 13, 52, 85, 95, 72, 128, 10, 0, 0, 2, 2, 2, 6, 30, 49, 49, 33, 69, 6, 0, 0
16:03:58, 1390.70, 26.95, 27.14, 26.289, 6, 5, 9, 22, 77, 122, 139, 108, 216, 17, 0, 0, 2, 1, 2, 6, 28, 45, 45, 30, 69, 5, 0, 0
16:03:58, 1383.00, 26.96, 27.17, 26.289, 5, 5, 7, 18, 62, 99, 112, 84, 153, 12, 0, 0, 2, 2, 2, 6, 30, 49, 49, 33, 69, 6, 0, 0
16:03:59, 1374.40, 26.96, 27.17, 26.289, 5, 4, 6, 15, 55, 89, 99, 75, 133, 11, 0, 0, 3, 2, 3, 7, 37, 58, 59, 40, 82, 7, 0, 0
16:04:00, 1373.30, 26.96, 27.14, 26.289, 6, 5, 8, 20, 70, 112, 126, 96, 186, 15, 0, 0, 3, 2, 3, 8, 37, 58, 59, 40, 85, 7, 0, 0
16:04:00, 1372.50, 26.96, 27.19, 26.289, 6, 6, 9, 22, 77, 122, 139, 105, 219, 18, 0, 0, 3, 2, 3, 7, 37, 58, 59, 40, 86, 7, 0, 0
16:04:01, 1369.90, 26.96, 27.16, 26.289, 6, 5, 8, 19, 74, 117, 133, 100, 208, 17, 0, 0, 3, 2, 3, 8, 38, 59, 60, 41, 89, 7, 0, 0
16:04:02, 1367.70, 26.96, 27.16, 26.297, 7, 6, 10, 24, 89, 140, 159, 122, 246, 20, 0, 0, 3, 2, 3, 8, 38, 61, 61, 42, 91, 7, 0, 0
16:04:02, 1362.60, 26.96, 27.19, 26.297, 7, 7, 10, 26, 86, 135, 153, 118, 225, 18, 0, 0, 3, 2, 3, 8, 40, 63, 64, 43, 93, 8, 0, 0
16:04:03, 1360.80, 26.96, 27.14, 26.297, 7, 6, 10, 25, 83, 131, 148, 112, 239, 20, 0, 0, 3, 2, 3, 8, 40, 64, 64, 44, 99, 8, 0, 0
16:04:04, 1360.90, 26.96, 27.16, 26.297, 8, 7, 11, 28, 98, 153, 175, 135, 290, 24, 0, 0, 3, 2, 3, 9, 43, 67, 68, 47, 103, 8, 0, 0
16:04:04, 1361.30, 26.96, 27.14, 26.305, 10, 9, 14, 34, 122, 187, 213, 169, 311, 24, 0, 0, 3, 3, 4, 10, 44, 70, 70, 49, 105, 9, 0, 0
16:04:05, 1355.50, 26.96, 27.12, 26.305, 8, 7, 11, 27, 98, 152, 173, 135, 217, 17, 0, 0, 4, 3, 4, 10, 45, 72, 73, 50, 104, 9, 0, 0
16:04:06, 1349.20, 26.96, 27.17, 26.312, 7, 6, 10, 23, 84, 132, 149, 114, 180, 14, 0, 0, 4, 3, 4, 11, 53, 85, 85, 59, 118, 10, 0, 0
16:04:06, 1340.90, 26.96, 27.17, 26.312, 8, 7, 11, 26, 94, 146, 165, 128, 190, 15, 0, 0, 5, 4, 6, 15, 69, 108, 109, 77, 150, 13, 0, 0
16:04:07, 1337.80, 26.97, 27.16, 26.312, 10, 8, 14, 33, 116, 177, 202, 159, 239, 19, 0, 0, 6, 4, 6, 16, 69, 107, 109, 77, 150, 13, 0, 0
16:04:08, 1338.60, 26.97, 27.14, 26.320, 11, 10, 16, 40, 134, 205, 231, 185, 329, 26, 0, 0, 4, 3, 5, 12, 56, 87, 88, 61, 127, 11, 0, 0
16:04:08, 1332.10, 26.97, 27.17, 26.336, 11, 9, 15, 37, 124, 191, 216, 171, 306, 24, 0, 0, 5, 4, 5, 14, 64, 100, 102, 71, 147, 12, 0, 0
16:04:09, 1330.00, 26.97, 27.19, 26.336, 10, 9, 15, 37, 123, 187, 215, 166, 379, 32, 0, 0, 6, 5, 7, 17, 70, 108, 111, 78, 174, 15, 0, 0
16:04:10, 1330.40, 26.97, 27.14, 26.328, 13, 12, 20, 51, 156, 236, 269, 216, 458, 37, 0, 0, 5, 4, 6, 15, 64, 99, 101, 71, 151, 13, 0, 0
16:04:10, 1325.60, 26.97, 27.14, 26.336, 11, 10, 16, 40, 130, 200, 223, 179, 302, 24, 0, 0, 6, 5, 6, 16, 70, 109, 111, 77, 156, 13, 0, 0
16:04:11, 1327.10, 26.97, 27.17, 26.336, 12, 10, 16, 42, 141, 216, 242, 196, 334, 26, 0, 0, 5, 4, 6, 15, 65, 100, 101, 71, 153, 13, 0, 0
16:04:12, 1327.70, 26.97, 27.14, 26.336, 14, 13, 21, 56, 171, 258, 294, 239, 462, 37, 0, 0, 5, 4, 6, 15, 69, 107, 109, 76, 157, 13, 0, 0
16:04:12, 1322.90, 26.97, 27.19, 26.344, 13, 11, 18, 45, 139, 212, 237, 191, 321, 25, 0, 0, 6, 5, 7, 18, 78, 120, 122, 86, 172, 14, 0, 0
16:04:13, 1320.10, 26.97, 27.16, 26.344, 13, 11, 18, 46, 138, 211, 236, 189, 332, 26, 0, 0, 6, 5, 7, 18, 75, 116, 118, 83, 172, 14, 0, 0
16:04:14, 1323.60, 26.98, 27.17, 26.344, 15, 14, 22, 58, 187, 280, 321, 259, 509, 40, 0, 0, 5, 4, 6, 16, 67, 104, 106, 75, 166, 14, 0, 0
16:04:14, 1323.60, 26.98, 27.16, 26.344, 16, 14, 23, 59, 182, 273, 311, 253, 465, 36, 0, 0, 6, 4, 6, 16, 72, 111, 112, 79, 163, 14, 0, 0
16:04:15, 1317.80, 26.98, 27.16, 26.344, 13, 12, 19, 48, 146, 221, 247, 200, 312, 24, 0, 0, 7, 6, 8, 20, 86, 133, 135, 96, 187, 16, 0, 0
16:04:16, 1315.80, 26.98, 27.17, 26.336, 13, 11, 18, 45, 151, 229, 257, 208, 315, 25, 0, 0, 7, 6, 8, 21, 88, 135, 137, 97, 192, 16, 0, 0
16:04:16, 1320.10, 26.98, 27.19, 26.352, 16, 14, 23, 60, 182, 274, 310, 255, 465, 37, 0, 0, 6, 5, 7, 18, 73, 112, 114, 80, 175, 15, 0, 0
