Secchi Depth (cm) = 0101
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.24348
Longitude (degs E) = -77.96980
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:23:11, 1514.10, 27.75, 30.26, 26.523, 0, 0, 1, 1, 2, 6, 12, 13, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:23:12, 1511.30, 27.75, 30.28, 26.531, 0, 0, 1, 0, 2, 6, 12, 14, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:23:12, 1510.50, 27.75, 30.30, 26.531, 0, 0, 1, 0, 2, 6, 12, 14, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 5, 0, 0, 0
18:23:13, 1508.00, 27.76, 30.34, 26.531, 0, 0, 1, 1, 2, 6, 12, 14, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:14, 1506.50, 27.76, 30.26, 26.531, 0, 0, 1, 0, 2, 6, 13, 14, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:14, 1507.40, 27.76, 30.24, 26.531, 0, 0, 1, 1, 3, 7, 14, 16, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:23:15, 1507.40, 27.76, 30.28, 26.531, 0, 0, 1, 1, 2, 6, 12, 14, 13, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:16, 1501.70, 27.76, 30.30, 26.531, 0, 0, 1, 1, 2, 5, 11, 12, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:16, 1496.80, 27.76, 30.28, 26.531, 0, 0, 1, 1, 2, 6, 12, 14, 15, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 7, 0, 0, 0
18:23:17, 1498.00, 27.75, 30.26, 26.523, 0, 0, 1, 1, 3, 7, 14, 15, 17, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:18, 1499.70, 27.75, 30.28, 26.531, 0, 0, 1, 1, 3, 8, 16, 18, 23, 2, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:23:18, 1501.50, 27.75, 30.30, 26.531, 0, 0, 1, 1, 3, 7, 15, 16, 18, 2, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:23:19, 1499.50, 27.75, 30.32, 26.523, 0, 0, 1, 0, 2, 6, 12, 13, 12, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:23:20, 1496.40, 27.75, 30.30, 26.531, 0, 0, 1, 0, 2, 6, 12, 13, 14, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 5, 6, 0, 0, 0
18:23:20, 1494.00, 27.75, 30.30, 26.531, 0, 0, 1, 1, 2, 6, 12, 14, 16, 1, 0, 0, 0, 0, 0, 0, 1, 2, 4, 5, 6, 0, 0, 0
18:23:21, 1490.40, 27.75, 30.26, 26.531, 0, 0, 1, 0, 2, 5, 11, 13, 11, 1, 0, 0, 0, 0, 0, 0, 1, 2, 5, 6, 6, 0, 0, 0
18:23:22, 1480.20, 27.75, 30.26, 26.531, 0, 0, 1, 1, 2, 5, 10, 12, 11, 1, 0, 0, 0, 0, 0, 0, 1, 3, 5, 6, 6, 0, 0, 0
18:23:22, 1470.30, 27.75, 30.30, 26.531, 0, 0, 1, 0, 2, 6, 12, 14, 15, 1, 0, 0, 0, 0, 0, 0, 1, 3, 6, 7, 7, 0, 0, 0
18:23:23, 1459.50, 27.75, 30.28, 26.531, 0, 0, 1, 1, 3, 7, 13, 14, 14, 1, 0, 0, 0, 0, 0, 0, 2, 4, 8, 9, 9, 0, 0, 0
18:23:24, 1456.50, 27.75, 30.28, 26.531, 0, 0, 1, 1, 4, 9, 17, 20, 19, 2, 0, 0, 0, 0, 0, 0, 2, 4, 7, 8, 9, 0, 0, 0
18:23:24, 1446.60, 27.75, 30.32, 26.531, 0, 0, 1, 0, 4, 9, 17, 18, 24, 2, 0, 0, 0, 0, 0, 0, 2, 5, 10, 11, 12, 1, 0, 0
18:23:25, 1440.90, 27.75, 30.24, 26.523, 0, 0, 1, 1, 4, 9, 16, 19, 18, 2, 0, 0, 0, 0, 0, 0, 2, 6, 11, 12, 13, 0, 0, 0
18:23:26, 1437.90, 27.75, 30.26, 26.523, 1, 1, 1, 2, 6, 15, 27, 31, 34, 3, 0, 0, 0, 0, 0, 0, 2, 6, 11, 12, 13, 0, 0, 0
18:23:26, 1433.70, 27.74, 30.26, 26.531, 1, 1, 1, 2, 6, 15, 27, 31, 30, 3, 0, 0, 0, 0, 0, 0, 3, 6, 12, 13, 14, 1, 0, 0
18:23:27, 1422.20, 27.74, 30.30, 26.523, 1, 1, 1, 2, 5, 12, 22, 25, 26, 2, 0, 0, 1, 0, 0, 1, 4, 10, 18, 19, 19, 1, 0, 0
18:23:28, 1415.90, 27.74, 30.30, 26.523, 1, 1, 1, 2, 5, 12, 23, 25, 21, 2, 0, 0, 1, 0, 0, 1, 5, 12, 22, 24, 24, 2, 0, 0
18:23:28, 1413.50, 27.73, 30.28, 26.523, 1, 1, 2, 2, 7, 15, 27, 31, 25, 2, 0, 0, 1, 0, 0, 1, 5, 12, 21, 23, 24, 2, 0, 0
18:23:29, 1402.30, 27.73, 30.28, 26.539, 1, 1, 2, 3, 8, 18, 33, 36, 31, 3, 0, 0, 1, 0, 0, 1, 6, 13, 24, 26, 27, 2, 0, 0
18:23:30, 1394.00, 27.72, 30.30, 26.539, 1, 1, 2, 3, 9, 19, 33, 37, 33, 3, 0, 0, 1, 1, 1, 1, 7, 15, 27, 29, 29, 2, 0, 0
18:23:30, 1392.50, 27.72, 30.28, 26.531, 2, 1, 2, 2, 11, 23, 40, 46, 49, 4, 0, 0, 1, 0, 0, 1, 6, 12, 22, 24, 27, 2, 0, 0
18:23:31, 1383.30, 27.72, 30.26, 26.539, 1, 1, 2, 3, 9, 21, 36, 40, 45, 4, 0, 0, 1, 1, 1, 1, 7, 16, 28, 30, 32, 2, 0, 0
18:23:32, 1378.40, 27.72, 30.28, 26.539, 1, 1, 2, 3, 11, 24, 41, 46, 46, 4, 0, 0, 1, 1, 1, 1, 8, 16, 29, 31, 32, 2, 0, 0
18:23:32, 1373.30, 27.72, 30.30, 26.547, 2, 1, 2, 3, 12, 24, 42, 48, 42, 4, 0, 0, 1, 1, 1, 1, 7, 16, 27, 29, 31, 2, 0, 0
18:23:33, 1362.80, 27.72, 30.28, 26.555, 1, 1, 2, 3, 10, 22, 37, 41, 43, 4, 0, 0, 1, 1, 1, 2, 9, 19, 33, 36, 36, 3, 0, 0
18:23:34, 1359.90, 27.73, 30.28, 26.555, 1, 1, 2, 3, 11, 24, 40, 45, 43, 4, 0, 0, 1, 1, 1, 2, 9, 19, 34, 36, 39, 3, 0, 0
18:23:34, 1358.90, 27.73, 30.28, 26.570, 2, 2, 3, 4, 14, 30, 50, 56, 74, 6, 0, 0, 1, 1, 1, 1, 8, 17, 29, 31, 36, 3, 0, 0
18:23:35, 1354.60, 27.74, 30.26, 26.594, 2, 2, 3, 4, 12, 24, 40, 45, 41, 4, 0, 0, 1, 1, 1, 2, 10, 20, 34, 37, 38, 3, 0, 0
18:23:36, 1351.10, 27.74, 30.28, 26.594, 2, 1, 2, 4, 13, 27, 45, 51, 47, 4, 0, 0, 1, 1, 1, 1, 8, 16, 28, 29, 33, 2, 0, 0
18:23:36, 1343.60, 27.75, 30.24, 26.617, 2, 2, 3, 5, 16, 31, 52, 56, 77, 7, 0, 0, 1, 1, 1, 1, 8, 16, 28, 30, 35, 3, 0, 0
18:23:37, 1337.50, 27.75, 30.28, 26.641, 2, 2, 3, 4, 13, 26, 42, 46, 43, 4, 0, 0, 1, 1, 1, 2, 10, 20, 34, 36, 38, 3, 0, 0
18:23:38, 1332.40, 27.76, 30.26, 26.641, 2, 2, 3, 5, 17, 33, 54, 59, 59, 5, 0, 0, 1, 1, 1, 2, 8, 17, 28, 30, 34, 3, 0, 0
18:23:38, 1322.60, 27.76, 30.26, 26.641, 2, 2, 3, 4, 16, 31, 49, 55, 60, 5, 0, 0, 2, 1, 1, 2, 11, 22, 37, 39, 42, 3, 0, 0
18:23:39, 1319.30, 27.77, 30.28, 26.664, 3, 2, 4, 6, 21, 41, 65, 71, 73, 6, 0, 0, 1, 1, 1, 2, 10, 19, 31, 33, 39, 3, 0, 0
18:23:40, 1308.70, 27.77, 30.30, 26.664, 2, 2, 3, 5, 18, 35, 55, 59, 70, 6, 0, 0, 2, 1, 2, 3, 15, 29, 47, 49, 53, 4, 0, 0
18:23:40, 1309.00, 27.78, 30.28, 26.680, 3, 3, 4, 7, 25, 47, 74, 81, 84, 7, 0, 0, 1, 1, 1, 2, 12, 24, 39, 40, 45, 4, 0, 0
18:23:41, 1300.40, 27.78, 30.26, 26.703, 3, 2, 4, 5, 20, 38, 58, 64, 66, 6, 0, 0, 2, 2, 2, 4, 18, 34, 55, 56, 63, 5, 0, 0
18:23:42, 1302.60, 27.78, 30.26, 26.703, 3, 2, 4, 5, 23, 44, 68, 74, 77, 7, 0, 0, 2, 1, 1, 3, 14, 27, 44, 46, 52, 4, 0, 0
18:23:42, 1294.80, 27.79, 30.26, 26.711, 4, 3, 5, 7, 26, 49, 76, 83, 106, 9, 0, 0, 2, 1, 2, 3, 17, 32, 51, 53, 64, 5, 0, 0
18:23:43, 1293.40, 27.79, 30.26, 26.719, 3, 3, 4, 7, 25, 46, 70, 76, 77, 6, 0, 0, 3, 2, 2, 4, 17, 34, 53, 56, 62, 5, 0, 0
18:23:44, 1290.90, 27.79, 30.26, 26.719, 4, 4, 5, 8, 31, 57, 88, 97, 92, 8, 0, 0, 2, 2, 2, 4, 18, 35, 55, 57, 64, 5, 0, 0
18:23:44, 1283.90, 27.80, 30.26, 26.719, 4, 4, 5, 9, 31, 58, 87, 96, 119, 10, 0, 0, 3, 2, 2, 4, 20, 38, 61, 63, 76, 7, 0, 0
18:23:45, 1282.30, 27.80, 30.26, 26.719, 4, 4, 5, 9, 32, 58, 87, 97, 103, 9, 0, 0, 3, 2, 3, 5, 21, 40, 63, 65, 74, 6, 0, 0
18:23:46, 1279.90, 27.80, 30.26, 26.719, 6, 5, 7, 12, 46, 82, 123, 136, 152, 13, 0, 0, 2, 2, 2, 4, 19, 36, 56, 58, 72, 6, 0, 0
18:23:46, 1271.30, 27.81, 30.26, 26.711, 5, 5, 7, 13, 38, 69, 104, 113, 146, 12, 0, 0, 3, 3, 3, 6, 26, 49, 76, 78, 94, 8, 0, 0
18:23:47, 1272.70, 27.81, 30.26, 26.719, 6, 5, 7, 12, 46, 82, 122, 134, 157, 13, 0, 0, 3, 2, 3, 5, 21, 39, 60, 63, 79, 7, 0, 0
18:23:48, 1270.40, 27.81, 30.26, 26.719, 8, 7, 9, 18, 60, 105, 156, 172, 216, 18, 0, 0, 3, 2, 2, 5, 22, 41, 63, 65, 81, 7, 0, 0
18:23:48, 1259.40, 27.81, 30.30, 26.711, 7, 6, 8, 16, 47, 83, 123, 135, 152, 13, 0, 0, 4, 3, 4, 8, 33, 60, 92, 95, 109, 9, 0, 0
18:23:49, 1259.30, 27.82, 30.28, 26.719, 6, 5, 7, 14, 52, 91, 135, 147, 186, 16, 0, 0, 4, 3, 4, 7, 30, 54, 82, 85, 110, 10, 0, 0
18:23:50, 1256.00, 27.82, 30.28, 26.719, 7, 6, 8, 16, 53, 92, 135, 149, 181, 15, 0, 0, 4, 3, 4, 8, 33, 60, 92, 95, 109, 9, 0, 0
18:23:50, 1249.70, 27.82, 30.28, 26.719, 7, 6, 9, 16, 56, 96, 141, 156, 164, 14, 0, 0, 5, 4, 4, 8, 36, 64, 98, 101, 118, 10, 0, 0
18:23:51, 1248.20, 27.82, 30.24, 26.727, 8, 7, 10, 20, 72, 124, 180, 199, 242, 20, 0, 0, 4, 3, 4, 8, 32, 58, 89, 92, 112, 10, 0, 0
18:23:52, 1239.80, 27.82, 30.24, 26.727, 9, 8, 11, 22, 60, 103, 150, 165, 185, 15, 0, 0, 6, 5, 6, 11, 48, 85, 129, 133, 159, 14, 0, 0
18:23:52, 1238.80, 27.82, 30.26, 26.719, 8, 7, 9, 19, 61, 105, 151, 166, 204, 17, 0, 0, 6, 5, 6, 12, 47, 83, 125, 130, 146, 13, 0, 0
18:23:53, 1238.70, 27.82, 30.26, 26.727, 8, 7, 10, 20, 66, 112, 162, 179, 183, 15, 0, 0, 6, 5, 5, 11, 43, 76, 115, 119, 140, 12, 0, 0
18:23:54, 1238.30, 27.82, 30.28, 26.727, 8, 7, 10, 21, 65, 111, 159, 174, 219, 18, 0, 0, 5, 5, 5, 11, 42, 74, 112, 116, 137, 12, 0, 0
18:23:54, 1232.60, 27.82, 30.26, 26.727, 9, 7, 11, 21, 66, 112, 161, 177, 184, 15, 0, 0, 6, 5, 6, 12, 49, 86, 129, 134, 154, 13, 0, 0
18:23:55, 1233.20, 27.82, 30.26, 26.727, 12, 10, 14, 30, 94, 155, 224, 246, 324, 27, 0, 0, 5, 4, 5, 11, 42, 73, 110, 114, 149, 13, 0, 0
18:23:56, 1228.50, 27.82, 30.28, 26.727, 10, 9, 12, 26, 74, 124, 176, 194, 222, 18, 0, 0, 7, 6, 7, 14, 55, 96, 142, 148, 166, 15, 0, 0
18:23:56, 1227.30, 27.82, 30.26, 26.727, 11, 9, 13, 27, 83, 137, 195, 215, 226, 19, 0, 0, 6, 5, 6, 13, 47, 82, 122, 127, 155, 14, 0, 0
18:23:57, 1227.40, 27.82, 30.24, 26.727, 16, 14, 20, 45, 131, 212, 306, 336, 511, 43, 0, 0, 5, 4, 5, 11, 43, 75, 111, 116, 157, 14, 0, 0
18:23:58, 1221.10, 27.82, 30.28, 26.727, 13, 11, 16, 34, 92, 151, 213, 235, 255, 21, 0, 0, 8, 6, 8, 16, 63, 109, 159, 167, 189, 17, 0, 0
18:23:58, 1221.80, 27.83, 30.24, 26.727, 11, 9, 13, 27, 82, 135, 192, 210, 210, 17, 0, 0, 8, 7, 8, 16, 55, 96, 142, 147, 177, 16, 0, 0
18:23:59, 1221.80, 27.83, 30.26, 26.727, 16, 14, 20, 45, 129, 209, 296, 325, 447, 37, 0, 0, 6, 5, 6, 12, 46, 80, 120, 124, 166, 15, 0, 0
18:24:00, 1212.10, 27.83, 30.26, 26.727, 15, 13, 18, 41, 115, 185, 259, 287, 316, 26, 0, 0, 8, 7, 8, 17, 67, 115, 168, 175, 207, 18, 0, 0
18:24:01, 1209.50, 27.83, 30.26, 26.742, 16, 13, 20, 44, 121, 194, 270, 298, 344, 28, 0, 0, 9, 7, 9, 19, 66, 112, 164, 169, 221, 20, 0, 0
18:24:01, 1215.10, 27.84, 30.24, 26.742, 23, 21, 30, 71, 183, 287, 403, 449, 580, 47, 0, 0, 7, 6, 7, 14, 52, 90, 132, 138, 179, 16, 0, 0
18:24:02, 1215.40, 27.84, 30.26, 26.766, 17, 15, 22, 49, 145, 228, 325, 358, 374, 30, 0, 0, 7, 6, 7, 15, 53, 91, 133, 139, 180, 16, 0, 0
18:24:03, 1215.60, 27.84, 30.26, 26.766, 19, 17, 25, 55, 173, 272, 384, 428, 533, 43, 0, 0, 6, 5, 6, 14, 51, 87, 129, 134, 185, 16, 0, 0
18:24:03, 1215.80, 27.84, 30.26, 26.766, 20, 18, 26, 62, 168, 266, 377, 416, 615, 51, 0, 0, 7, 5, 7, 14, 52, 89, 132, 137, 183, 16, 0, 0
18:24:04, 1213.60, 27.85, 30.24, 26.781, 20, 18, 26, 58, 163, 257, 363, 404, 448, 36, 0, 0, 7, 6, 7, 15, 55, 95, 140, 146, 189, 17, 0, 0
18:24:05, 1212.10, 27.85, 30.22, 26.797, 19, 18, 26, 58, 164, 257, 366, 406, 441, 36, 0, 0, 7, 6, 7, 15, 57, 98, 144, 150, 190, 17, 0, 0
18:24:05, 1210.40, 27.85, 30.30, 26.797, 21, 18, 27, 62, 174, 273, 384, 425, 608, 50, 0, 0, 7, 6, 7, 15, 57, 97, 143, 149, 211, 19, 0, 0
18:24:06, 1211.00, 27.85, 30.24, 26.781, 21, 19, 28, 65, 167, 263, 369, 410, 550, 45, 0, 0, 7, 6, 7, 15, 57, 97, 143, 149, 193, 17, 0, 0
18:24:07, 1211.10, 27.85, 30.26, 26.773, 20, 18, 26, 59, 159, 247, 351, 388, 407, 33, 0, 0, 8, 7, 8, 17, 61, 105, 153, 161, 212, 19, 0, 0
18:24:07, 1209.10, 27.85, 30.22, 26.773, 20, 18, 26, 58, 145, 227, 322, 355, 369, 30, 0, 0, 8, 7, 8, 18, 60, 103, 152, 158, 199, 18, 0, 0
18:24:08, 1205.20, 27.85, 30.24, 26.773, 20, 18, 26, 60, 167, 263, 367, 408, 530, 43, 0, 0, 8, 7, 9, 18, 66, 113, 165, 172, 222, 20, 0, 0
18:24:09, 1202.30, 27.85, 30.26, 26.789, 20, 17, 25, 57, 154, 242, 337, 375, 428, 35, 0, 0, 9, 7, 9, 18, 66, 113, 165, 173, 220, 19, 0, 0
18:24:09, 1191.40, 27.85, 30.24, 26.789, 20, 18, 26, 60, 156, 245, 339, 372, 507, 42, 0, 0, 11, 9, 12, 25, 93, 154, 225, 233, 309, 28, 0, 0
18:24:10, 1187.50, 27.85, 30.28, 26.781, 18, 16, 23, 55, 152, 237, 323, 355, 460, 38, 0, 0, 13, 11, 14, 31, 107, 177, 257, 268, 329, 29, 0, 0
18:24:11, 1188.10, 27.85, 30.26, 26.789, 28, 24, 38, 88, 227, 343, 471, 524, 604, 49, 0, 0, 12, 10, 13, 27, 89, 149, 217, 230, 306, 27, 0, 0
18:24:11, 1177.10, 27.85, 30.24, 26.789, 28, 25, 38, 90, 230, 349, 476, 525, 702, 57, 0, 0, 13, 11, 14, 31, 119, 193, 280, 291, 379, 34, 0, 0
18:24:12, 1175.10, 27.86, 30.26, 26.781, 23, 19, 30, 72, 180, 273, 364, 401, 492, 41, 0, 0, 17, 15, 20, 43, 124, 201, 287, 300, 377, 34, 0, 0
18:24:13, 1175.80, 27.86, 30.26, 26.797, 28, 24, 38, 90, 247, 370, 500, 552, 704, 57, 0, 0, 13, 12, 15, 32, 108, 175, 252, 264, 372, 33, 0, 0
18:24:13, 1175.40, 27.86, 30.26, 26.797, 28, 26, 41, 99, 248, 368, 507, 545, 912, 78, 0, 0, 15, 13, 17, 37, 122, 197, 283, 295, 404, 36, 0, 0
18:24:14, 1168.30, 27.86, 30.22, 26.805, 27, 23, 37, 87, 218, 326, 435, 481, 549, 45, 0, 0, 19, 16, 21, 46, 154, 247, 347, 362, 444, 40, 0, 0
18:24:15, 1173.90, 27.86, 30.26, 26.820, 34, 30, 49, 113, 336, 492, 663, 739, 955, 77, 0, 0, 13, 11, 15, 32, 106, 173, 247, 260, 369, 33, 0, 0
18:24:15, 1171.90, 27.86, 30.24, 26.820, 33, 29, 47, 112, 298, 441, 592, 660, 856, 69, 0, 0, 14, 12, 16, 34, 124, 201, 286, 300, 382, 34, 0, 0
18:24:16, 1163.40, 27.87, 30.22, 26.820, 29, 26, 42, 98, 240, 349, 475, 521, 543, 44, 0, 0, 20, 17, 23, 51, 160, 256, 359, 376, 468, 42, 0, 0
18:24:17, 1158.80, 27.87, 30.22, 26.828, 31, 27, 45, 106, 252, 369, 489, 541, 640, 53, 0, 0, 22, 19, 26, 57, 167, 262, 370, 385, 512, 46, 0, 0
18:24:17, 1156.30, 27.88, 30.22, 26.828, 38, 34, 57, 135, 287, 419, 556, 615, 786, 64, 0, 0, 22, 19, 26, 57, 187, 295, 416, 438, 565, 51, 0, 0
18:24:18, 1154.50, 27.88, 30.24, 26.828, 31, 27, 46, 107, 261, 382, 504, 555, 729, 60, 0, 0, 25, 22, 30, 67, 204, 318, 449, 473, 643, 57, 0, 0
18:24:19, 1155.90, 27.88, 30.22, 26.828, 38, 34, 58, 139, 318, 460, 608, 672, 894, 73, 0, 0, 22, 20, 27, 59, 178, 281, 398, 421, 540, 48, 0, 0
18:24:19, 1159.20, 27.88, 30.22, 26.828, 50, 46, 79, 183, 497, 703, 948, 1068, 1399, 111, 0, 0, 18, 16, 21, 47, 150, 238, 339, 362, 508, 45, 0, 0
18:24:20, 1156.90, 27.88, 30.26, 26.828, 42, 38, 64, 153, 391, 562, 749, 828, 1215, 100, 0, 0, 19, 17, 23, 50, 163, 258, 369, 394, 551, 49, 0, 0
18:24:21, 1152.60, 27.88, 30.26, 26.836, 36, 32, 54, 127, 290, 420, 552, 613, 734, 60, 0, 0, 25, 22, 30, 66, 203, 318, 445, 470, 580, 52, 0, 0
18:24:21, 1154.60, 27.88, 30.19, 26.836, 38, 33, 57, 133, 316, 454, 598, 661, 810, 66, 0, 0, 21, 19, 25, 57, 157, 246, 348, 368, 509, 46, 0, 0
18:24:22, 1154.40, 27.88, 30.24, 26.836, 55, 52, 91, 214, 433, 616, 815, 908, 1210, 98, 0, 0, 19, 17, 23, 51, 158, 249, 351, 373, 500, 45, 0, 0
18:24:23, 1155.40, 27.88, 30.24, 26.836, 62, 60, 106, 247, 577, 805, 1086, 1220, 1671, 133, 0, 0, 20, 17, 23, 51, 171, 269, 383, 409, 553, 50, 0, 0
18:24:23, 1149.60, 27.88, 30.24, 26.836, 54, 50, 88, 209, 358, 515, 683, 757, 1095, 91, 0, 0, 27, 24, 33, 73, 219, 341, 486, 524, 688, 62, 0, 0
18:24:24, 1153.30, 27.88, 30.24, 26.820, 40, 36, 61, 140, 330, 470, 632, 710, 822, 67, 0, 0, 26, 23, 31, 67, 185, 295, 427, 469, 598, 54, 0, 0
18:24:25, 1155.10, 27.88, 30.26, 26.820, 52, 49, 85, 198, 464, 658, 894, 1010, 1464, 119, 0, 0, 21, 18, 24, 52, 176, 279, 408, 447, 597, 54, 0, 0
18:24:25, 1158.00, 27.88, 30.21, 26.820, 49, 46, 79, 188, 400, 571, 758, 843, 1208, 99, 0, 0, 21, 19, 25, 55, 154, 246, 357, 391, 519, 47, 0, 0
18:24:26, 1161.30, 27.87, 30.24, 26.789, 58, 57, 99, 231, 510, 722, 984, 1105, 1451, 117, 0, 0, 18, 16, 21, 45, 138, 223, 325, 359, 489, 44, 0, 0
18:24:27, 1162.00, 27.87, 30.26, 26.789, 48, 46, 78, 182, 426, 606, 821, 922, 1139, 91, 0, 0, 18, 16, 21, 44, 135, 218, 319, 353, 489, 44, 0, 0
18:24:27, 1167.90, 27.87, 30.21, 26.789, 52, 51, 88, 206, 466, 666, 913, 1027, 1811, 151, 0, 0, 17, 15, 19, 42, 122, 197, 292, 326, 470, 42, 0, 0
18:24:28, 1176.70, 27.87, 30.22, 26.773, 43, 42, 69, 163, 390, 564, 786, 884, 1412, 116, 0, 0, 14, 12, 15, 32, 96, 159, 240, 269, 375, 34, 0, 0
18:24:29, 1182.20, 27.87, 30.22, 26.773, 33, 32, 50, 117, 277, 413, 579, 659, 929, 76, 0, 0, 11, 10, 12, 25, 82, 139, 212, 240, 302, 27, 0, 0
18:24:29, 1194.90, 27.87, 30.22, 26.766, 25, 23, 36, 82, 244, 367, 517, 586, 693, 56, 0, 0, 10, 8, 10, 21, 71, 121, 188, 216, 311, 28, 0, 0
18:24:30, 1208.00, 27.86, 30.22, 26.758, 23, 21, 32, 73, 171, 266, 386, 444, 587, 48, 0, 0, 6, 5, 6, 12, 41, 73, 118, 139, 178, 16, 0, 0
18:24:31, 1221.50, 27.86, 30.19, 26.758, 15, 14, 20, 44, 112, 180, 269, 314, 444, 37, 0, 0, 5, 4, 4, 8, 29, 53, 89, 107, 132, 12, 0, 0
18:24:31, 1234.30, 27.86, 30.22, 26.742, 10, 10, 13, 29, 77, 129, 199, 231, 300, 25, 0, 0, 4, 3, 3, 6, 21, 40, 69, 87, 100, 9, 0, 0
18:24:32, 1245.60, 27.85, 30.24, 26.719, 6, 6, 8, 15, 46, 80, 127, 151, 184, 15, 0, 0, 2, 2, 2, 4, 12, 22, 41, 53, 66, 6, 0, 0
18:24:33, 1244.00, 27.84, 30.21, 26.719, 4, 4, 5, 10, 24, 43, 70, 85, 85, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
18:24:33, 1244.40, 27.84, 30.26, 26.695, 4, 4, 6, 11, 31, 55, 89, 107, 112, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:24:34, 1239.50, 27.83, 30.24, 26.680, 3, 3, 4, 8, 26, 46, 74, 88, 85, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
18:24:35, 1238.70, 27.83, 30.24, 26.680, 4, 4, 6, 11, 38, 65, 104, 125, 141, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:24:35, 1238.20, 27.83, 30.26, 26.672, 4, 4, 5, 10, 31, 54, 87, 103, 106, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:24:36, 1232.70, 27.83, 30.22, 26.672, 3, 3, 4, 7, 25, 44, 70, 82, 77, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:24:37, 1226.70, 27.83, 30.21, 26.672, 4, 4, 6, 10, 26, 45, 71, 86, 71, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
18:24:37, 1216.80, 27.83, 30.21, 26.664, 5, 5, 7, 13, 41, 69, 107, 125, 136, 11, 0, 0, 0, 0, 0, 0, 2, 4, 7, 10, 14, 1, 0, 0
18:24:38, 1213.50, 27.83, 30.21, 26.672, 6, 6, 8, 17, 48, 80, 122, 142, 171, 14, 0, 0, 1, 1, 0, 2, 7, 13, 23, 29, 38, 3, 0, 0
18:24:39, 1197.20, 27.83, 30.19, 26.672, 6, 6, 9, 19, 58, 93, 141, 162, 207, 17, 0, 0, 2, 1, 1, 3, 14, 26, 44, 55, 75, 6, 0, 0
18:24:39, 1184.40, 27.84, 30.19, 26.680, 9, 9, 13, 29, 83, 129, 190, 217, 323, 27, 0, 0, 3, 3, 3, 6, 25, 45, 72, 87, 119, 10, 0, 0
18:24:40, 1173.60, 27.84, 30.22, 26.687, 12, 12, 18, 41, 114, 172, 247, 280, 478, 40, 0, 0, 5, 4, 5, 10, 37, 63, 100, 117, 166, 15, 0, 0
18:24:41, 1165.10, 27.84, 30.17, 26.687, 15, 14, 23, 54, 134, 199, 278, 315, 618, 53, 0, 0, 6, 5, 6, 14, 46, 78, 121, 140, 200, 18, 0, 0
18:24:41, 1154.50, 27.84, 30.17, 26.695, 18, 17, 29, 69, 174, 252, 347, 388, 777, 65, 0, 0, 8, 6, 8, 17, 59, 97, 147, 167, 243, 22, 0, 0
18:24:42, 1151.40, 27.84, 30.19, 26.711, 19, 19, 33, 78, 189, 269, 364, 407, 873, 75, 0, 0, 9, 8, 10, 21, 70, 114, 170, 190, 287, 25, 0, 0
