Secchi Depth (cm) = 0120
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.25912
Longitude (degs E) = -77.98571
Date = 2026-06-10
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:08:53, 1086.20, 28.23, 30.65, 26.969, 181, 187, 358, 734, 1331, 1775, 2262, 2599, 5135, 519, 0, 0, 143, 135, 217, 463, 1113, 1597, 2214, 2510, 4187, 413, 0, 0
18:08:53, 1081.10, 28.23, 30.69, 26.969, 210, 215, 428, 823, 1430, 1858, 2264, 2693, 7031, 810, 0, 0, 186, 181, 303, 645, 1513, 2099, 2885, 3268, 5844, 595, 0, 0
18:08:54, 1077.60, 28.24, 30.67, 26.992, 201, 208, 427, 790, 1349, 1728, 2120, 2503, 6611, 776, 0, 0, 180, 175, 294, 620, 1418, 1985, 2716, 3083, 5581, 562, 0, 0
18:08:55, 1072.70, 28.24, 30.69, 26.945, 187, 199, 411, 747, 1268, 1577, 1929, 2257, 6495, 810, 0, 0, 218, 217, 379, 789, 1690, 2303, 3106, 3522, 6649, 684, 0, 0
18:08:55, 1075.10, 28.24, 30.65, 26.945, 268, 287, 594, 1045, 1687, 2116, 2548, 3026, 8763, 1109, 0, 0, 176, 173, 298, 627, 1304, 1816, 2472, 2799, 5042, 494, 0, 0
18:08:56, 1070.40, 28.24, 30.65, 26.961, 354, 353, 728, 1283, 1867, 2397, 2836, 3414, 9543, 1174, 0, 0, 181, 180, 311, 651, 1495, 2055, 2777, 3138, 5766, 579, 0, 0
18:08:57, 1060.70, 28.24, 30.69, 26.992, 238, 277, 563, 975, 1568, 1942, 2295, 2693, 7490, 977, 0, 0, 255, 270, 492, 992, 1978, 2638, 3496, 3933, 7494, 781, 0, 0
18:08:57, 1057.40, 28.24, 30.69, 26.992, 431, 506, 1000, 1636, 2277, 2825, 3263, 3876, 11180, 1556, 0, 0, 234, 250, 460, 922, 1848, 2451, 3243, 3646, 6927, 709, 0, 0
18:08:58, 1054.80, 28.25, 30.69, 26.969, 511, 605, 1180, 1890, 2682, 3408, 3865, 4583, 12980, 1803, 0, 0, 230, 249, 458, 913, 1920, 2541, 3353, 3762, 6918, 719, 0, 0
18:08:59, 1049.10, 28.24, 30.65, 26.953, 334, 475, 872, 1472, 2193, 2640, 3290, 3568, 7339, 1003, 0, 0, 262, 296, 553, 1077, 2065, 2696, 3519, 3942, 7231, 763, 0, 0
18:08:59, 1045.90, 28.24, 30.65, 26.953, 464, 669, 1196, 1915, 2743, 3338, 3967, 4422, 10305, 1553, 0, 0, 270, 312, 588, 1126, 1905, 2471, 3216, 3587, 6660, 695, 0, 0
18:09:00, 1041.20, 28.24, 30.67, 26.969, 1349, 1504, 2499, 4801, 5597, 9179, 10538, 10959, 30631, 4090, 0, 0, 217, 252, 474, 913, 1871, 2410, 3119, 3479, 6522, 688, 0, 0
18:09:01, 1027.60, 28.25, 30.72, 27.023, 1111, 1592, 2511, 4242, 4437, 5436, 7022, 6790, 15033, 2649, 0, 0, 283, 364, 687, 1237, 2184, 2708, 3445, 3822, 7586, 848, 0, 0
18:09:01, 1023.30, 28.26, 30.67, 27.023, 3540, 6861, 7937, 10787, 13287, 12575, 15344, 19507, 36000, 17020, 1, 1, 277, 372, 697, 1217, 2006, 2459, 3111, 3459, 7294, 823, 0, 0
18:09:02, 1021.10, 28.26, 30.71, 27.055, 4129, 8719, 12505, 16335, 19982, 21691, 24731, 25796, 36000, 21744, 1, 1, 169, 226, 423, 750, 1034, 1295, 1665, 1842, 3789, 426, 0, 0
18:09:03, 1023.50, 28.27, 30.65, 27.070, 2341, 4045, 6431, 8260, 19095, 21589, 25661, 25626, 36000, 15194, 1, 1, 164, 223, 409, 719, 1345, 1668, 2128, 2353, 4547, 509, 0, 0
18:09:03, 1014.70, 28.28, 30.67, 27.070, 2960, 4855, 7293, 8707, 20158, 21654, 26805, 26714, 35906, 14733, 0, 1, 207, 285, 529, 928, 1710, 2098, 2643, 2933, 5139, 599, 0, 0
18:09:04, 1013.00, 28.27, 30.69, 27.078, 5881, 10650, 14261, 17974, 9799, 10817, 12382, 13975, 27125, 10490, 0, 0, 1695, 2654, 3775, 4713, 9133, 9947, 11792, 13821, 32745, 18646, 0, 1
18:09:05, 1013.10, 28.26, 30.67, 27.078, 5618, 10985, 14501, 17502, 24840, 29762, 33626, 34380, 36000, 19317, 1, 1, 10282, 19051, 25431, 34673, 35960, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:05, 1012.20, 28.22, 30.71, 27.078, 7239, 12513, 18519, 22338, 25781, 30106, 35289, 35841, 36000, 36000, 1, 1, 15789, 23856, 35982, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:06, 1013.10, 28.24, 30.69, 27.023, 4087, 2949, 5620, 7306, 2203, 2926, 2657, 3591, 10077, 5222, 0, 0, 12633, 20634, 29126, 34014, 35016, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:07, 1012.70, 28.25, 30.67, 26.930, 3452, 2965, 5893, 4419, 3654, 5278, 3313, 5661, 11020, 5409, 0, 0, 10001, 17746, 22647, 31007, 35910, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:07, 1012.80, 28.27, 30.71, 26.930, 2427, 4563, 5296, 8175, 22671, 21336, 27145, 28272, 19102, 9038, 0, 0, 13041, 23669, 30963, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:08, 1012.50, 28.29, 30.71, 26.852, 8115, 12349, 18231, 22051, 20922, 24537, 28247, 34125, 36000, 19799, 1, 1, 13788, 24624, 32565, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:09, 1011.90, 28.29, 30.72, 26.781, 3861, 5204, 6278, 9052, 2764, 6560, 4829, 5167, 15019, 7306, 0, 0, 16909, 29535, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:09, 1012.90, 28.33, 30.72, 26.781, 7414, 12659, 18002, 21819, 26643, 28822, 35293, 34979, 36000, 36000, 1, 1, 13886, 24625, 32775, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:10, 1012.50, 28.34, 30.71, 26.734, 5062, 7842, 10554, 15104, 22446, 22997, 32543, 31693, 28516, 17875, 0, 1, 13262, 23419, 31251, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:11, 1011.30, 28.35, 30.74, 26.695, 5041, 10727, 13655, 16716, 19736, 18073, 23571, 31905, 33864, 12765, 0, 1, 6127, 10737, 13798, 17891, 27742, 30372, 34773, 36000, 36000, 36000, 1, 1
18:09:11, 1009.40, 28.34, 30.72, 26.695, 5453, 10566, 14312, 21355, 23278, 15761, 19664, 30761, 36000, 28703, 1, 1, 19263, 30731, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:12, 1011.30, 28.32, 30.72, 26.656, 6529, 11619, 17747, 20463, 25829, 26682, 33232, 35315, 36000, 36000, 1, 1, 16414, 27694, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:13, 1012.20, 28.34, 30.74, 26.633, 6807, 10777, 17080, 20919, 22059, 30454, 36000, 36000, 36000, 19299, 1, 1, 10095, 18120, 23620, 31579, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:13, 1011.60, 28.37, 30.74, 26.633, 7905, 11135, 22656, 22947, 21971, 23104, 31408, 34678, 36000, 21762, 1, 1, 9978, 18017, 23498, 30948, 35793, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:14, 1011.90, 28.40, 30.74, 26.570, 7283, 12854, 17450, 22072, 26748, 29361, 31164, 34516, 36000, 34069, 1, 1, 11111, 19748, 26310, 33477, 29878, 31993, 35854, 36000, 36000, 36000, 1, 1
18:09:15, 1012.30, 28.41, 30.76, 26.539, 5856, 10515, 15078, 19507, 28108, 26704, 36000, 36000, 36000, 36000, 1, 1, 7189, 11950, 16413, 21392, 26656, 28364, 35724, 36000, 36000, 36000, 1, 1
18:09:16, 1012.00, 28.42, 30.76, 26.539, 4360, 10660, 11778, 14740, 13698, 14237, 16351, 21893, 36000, 13587, 1, 1, 13463, 21838, 31028, 35704, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
18:09:16, 1012.90, 28.44, 30.74, 26.508, 4198, 7625, 9874, 12194, 21364, 25226, 29287, 31996, 36000, 22666, 1, 1, 4825, 8070, 10803, 14495, 15519, 16272, 21578, 22724, 36000, 27873, 1, 1
18:09:17, 1012.90, 28.49, 30.76, 26.484, 6286, 8837, 13877, 17109, 19315, 17367, 20956, 24654, 36000, 36000, 1, 1, 5341, 9017, 12176, 15616, 13688, 15003, 18622, 21661, 36000, 26390, 1, 1
18:09:18, 1012.70, 28.51, 30.74, 26.484, 6296, 9907, 14729, 17996, 19626, 23971, 25839, 30795, 36000, 36000, 1, 1, 3257, 5321, 7028, 9772, 10973, 12038, 15273, 16911, 36000, 20363, 1, 1
18:09:18, 1012.60, 28.56, 30.80, 26.437, 5346, 9381, 14277, 14841, 20795, 19859, 24133, 27799, 36000, 36000, 1, 1, 3066, 5222, 6821, 9416, 10979, 12634, 15387, 18288, 36000, 20747, 1, 1
18:09:19, 1012.80, 28.57, 30.78, 26.391, 4976, 8150, 9677, 12749, 17891, 17669, 24975, 23509, 36000, 36000, 1, 1, 5729, 9592, 12939, 16872, 13378, 15569, 18745, 22496, 36000, 28405, 1, 1
18:09:20, 1012.80, 28.58, 30.78, 26.391, 5305, 9183, 15283, 14887, 20045, 16552, 24418, 25666, 36000, 36000, 1, 1, 2438, 4072, 5152, 7232, 8493, 10105, 11946, 14423, 35124, 16158, 0, 1
18:09:20, 1012.80, 28.58, 30.76, 26.359, 5482, 9643, 15894, 15676, 22098, 20409, 25246, 29568, 36000, 36000, 1, 1, 2410, 4051, 5074, 7061, 8211, 9460, 10872, 13730, 33371, 16451, 0, 1
18:09:21, 1012.70, 28.59, 30.74, 26.305, 5901, 10904, 14766, 18323, 23237, 21178, 27526, 30558, 36000, 36000, 1, 1, 5031, 8909, 11425, 15696, 11855, 13183, 15892, 19796, 36000, 28269, 1, 1
18:09:22, 1012.70, 28.60, 30.78, 26.305, 7314, 12648, 17245, 19389, 22992, 23346, 30950, 32533, 36000, 32703, 1, 1, 3444, 6083, 7567, 10290, 18508, 19731, 24062, 29303, 36000, 36000, 1, 1
18:09:22, 1012.80, 28.60, 30.80, 26.281, 5923, 9958, 14361, 16780, 24329, 26295, 22467, 33833, 36000, 33567, 1, 1, 3361, 6094, 7448, 10341, 12659, 13479, 16987, 20520, 36000, 33878, 1, 1
18:09:23, 1012.90, 28.61, 30.78, 26.250, 5994, 10907, 15176, 17921, 23067, 24475, 23716, 32234, 36000, 35451, 1, 1, 3584, 6542, 8228, 11574, 13595, 14906, 18545, 22084, 36000, 36000, 1, 1
18:09:24, 1012.50, 28.61, 30.78, 26.250, 7541, 12240, 15609, 17767, 25370, 27831, 26292, 36000, 36000, 26974, 1, 1, 3963, 7242, 9190, 12809, 18272, 19743, 23207, 28228, 36000, 36000, 1, 1
18:09:24, 1013.00, 28.62, 30.82, 26.211, 7741, 11531, 17585, 21631, 21808, 22041, 23829, 35623, 36000, 18567, 1, 1, 2981, 5111, 6689, 8640, 13999, 15875, 17548, 22581, 36000, 32995, 1, 1
18:09:25, 1013.10, 28.60, 30.80, 26.109, 7565, 11367, 15546, 16520, 20925, 25399, 25973, 32771, 36000, 15877, 1, 1, 3187, 5496, 7223, 9427, 9533, 11568, 12031, 16542, 35906, 22926, 0, 1
18:09:26, 1012.80, 28.60, 30.82, 26.109, 5342, 8469, 10032, 12552, 15923, 15216, 21846, 24802, 27127, 9510, 0, 0, 1187, 1817, 2503, 3180, 3930, 4480, 5317, 6185, 13486, 5816, 0, 0
18:09:26, 1012.40, 28.58, 30.78, 26.070, 4871, 9886, 9084, 13648, 15486, 14477, 19591, 25584, 36000, 11733, 1, 1, 1463, 2214, 3083, 3928, 3951, 4435, 5265, 6046, 12852, 5677, 0, 0
18:09:27, 1011.70, 28.57, 30.76, 26.125, 5162, 10131, 11574, 12154, 17818, 15348, 22593, 27312, 25806, 9006, 0, 0, 1111, 1695, 2355, 2952, 3622, 4074, 4790, 5578, 11772, 5211, 0, 0
18:09:28, 1011.60, 28.58, 30.80, 26.125, 151, 148, 209, 352, 261, 350, 383, 336, 1652, 714, 0, 0, 2702, 4449, 6014, 7676, 10964, 12200, 13586, 16678, 36000, 17942, 1, 1
18:09:28, 1012.30, 28.63, 30.80, 26.156, 1385, 1740, 2392, 3317, 5053, 6948, 6966, 7610, 28073, 11722, 0, 0, 3114, 5134, 6995, 8528, 6079, 6784, 7626, 9302, 22967, 11061, 0, 0
18:09:29, 1012.60, 28.63, 30.82, 26.156, 5567, 9702, 12147, 12352, 16817, 14730, 20061, 26238, 36000, 15028, 1, 1, 878, 1228, 1791, 2177, 2575, 2963, 3350, 3904, 9343, 4369, 0, 0
18:09:30, 1012.30, 28.63, 30.80, 26.203, 4559, 6958, 7911, 11069, 15649, 18677, 18414, 20911, 36000, 16202, 1, 1, 2097, 3455, 4664, 5900, 6041, 6647, 7559, 9160, 24678, 12764, 0, 0
18:09:30, 1012.50, 28.62, 30.80, 26.242, 4963, 10507, 12382, 14105, 19995, 16484, 23817, 31912, 35695, 13832, 0, 1, 1659, 2806, 3593, 4903, 10372, 11103, 13491, 15102, 35998, 21395, 0, 1
18:09:31, 1012.80, 28.60, 30.80, 26.242, 434, 541, 784, 951, 2009, 2337, 2854, 3404, 8726, 4227, 0, 0, 8031, 12384, 17989, 21950, 29370, 32722, 36000, 36000, 36000, 36000, 1, 1
18:09:32, 1012.30, 28.61, 30.80, 26.273, 4659, 7291, 11557, 11985, 14404, 9496, 19149, 13288, 36000, 36000, 1, 1, 6885, 8923, 12036, 15301, 11329, 17473, 28078, 32618, 36000, 36000, 1, 1
18:09:32, 1012.40, 28.62, 30.78, 26.227, 3300, 5926, 10004, 13395, 14311, 8883, 18814, 13022, 36000, 36000, 1, 1, 4478, 5904, 7676, 10159, 7699, 9774, 16751, 22106, 36000, 34885, 1, 1
18:09:33, 1012.20, 28.62, 30.84, 26.227, 8864, 12592, 18730, 24419, 26479, 33130, 35201, 35852, 36000, 36000, 1, 1, 1412, 1750, 2047, 2571, 2492, 4290, 8774, 12088, 30836, 19116, 0, 0
