Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31704
Longitude (degs E) = -77.95345
Date = 2026-06-18
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:57:56, 1571.90, 30.20, 34.14, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:57, 1579.70, 30.20, 34.18, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:57, 1580.20, 30.20, 34.20, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:58, 1580.90, 30.19, 34.14, 28.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:59, 1579.20, 30.19, 34.18, 28.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:57:59, 1575.70, 30.19, 34.22, 28.312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:00, 1565.70, 30.20, 34.18, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:01, 1556.40, 30.20, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:01, 1547.00, 30.21, 34.14, 28.320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:02, 1535.00, 30.21, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:03, 1518.30, 30.21, 34.14, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:03, 1503.80, 30.22, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:04, 1486.70, 30.23, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:05, 1471.60, 30.24, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:05, 1458.20, 30.23, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:06, 1435.90, 30.22, 34.16, 28.320, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:07, 1420.20, 30.21, 34.18, 28.320, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
17:58:07, 1399.90, 30.20, 34.22, 28.312, 0, 0, 0, 0, 0, 0, 2, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0
17:58:08, 1379.40, 30.19, 34.16, 28.320, 0, 0, 0, 1, 1, 1, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0
17:58:09, 1360.90, 30.19, 34.14, 28.320, 0, 0, 0, 1, 0, 2, 5, 8, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 2, 0, 0, 0
17:58:09, 1338.10, 30.19, 34.16, 28.320, 0, 0, 1, 0, 1, 3, 8, 13, 12, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 5, 5, 0, 0, 0
17:58:10, 1327.00, 30.18, 34.16, 28.320, 0, 0, 1, 1, 3, 6, 14, 21, 23, 2, 0, 0, 0, 0, 0, 0, 0, 1, 4, 7, 7, 0, 0, 0
17:58:11, 1307.50, 30.17, 34.18, 28.320, 0, 0, 1, 0, 3, 7, 16, 25, 26, 2, 0, 0, 0, 0, 0, 0, 1, 2, 7, 11, 10, 0, 0, 0
17:58:11, 1290.80, 30.16, 34.16, 28.320, 1, 1, 1, 2, 6, 12, 26, 40, 35, 3, 0, 0, 0, 0, 0, 0, 2, 4, 11, 18, 17, 1, 0, 0
17:58:12, 1270.90, 30.15, 34.14, 28.320, 2, 2, 2, 4, 11, 22, 45, 67, 72, 6, 0, 0, 1, 0, 0, 1, 4, 8, 19, 30, 31, 2, 0, 0
17:58:13, 1252.80, 30.14, 34.16, 28.320, 3, 2, 3, 5, 17, 33, 65, 95, 100, 9, 0, 0, 1, 1, 1, 1, 6, 13, 29, 44, 45, 4, 0, 0
17:58:13, 1237.30, 30.14, 34.16, 28.312, 5, 5, 6, 10, 34, 63, 118, 168, 190, 16, 0, 0, 2, 2, 2, 3, 11, 22, 47, 70, 75, 6, 0, 0
17:58:14, 1217.40, 30.13, 34.16, 28.320, 8, 7, 9, 15, 49, 88, 160, 227, 271, 23, 0, 0, 4, 3, 3, 5, 20, 38, 77, 112, 122, 11, 0, 0
17:58:15, 1204.80, 30.12, 34.14, 28.320, 12, 11, 14, 26, 80, 140, 245, 342, 328, 27, 0, 0, 6, 5, 5, 8, 29, 55, 108, 156, 165, 15, 0, 0
17:58:15, 1190.70, 30.12, 34.14, 28.312, 16, 15, 19, 35, 106, 182, 311, 434, 536, 46, 0, 0, 8, 7, 8, 12, 45, 82, 157, 223, 259, 24, 0, 0
17:58:16, 1177.20, 30.11, 34.12, 28.320, 27, 25, 33, 66, 182, 300, 488, 670, 856, 73, 0, 0, 14, 13, 14, 25, 75, 134, 245, 340, 398, 38, 0, 0
17:58:17, 1168.40, 30.10, 34.14, 28.320, 32, 30, 39, 79, 218, 355, 583, 788, 942, 79, 0, 0, 13, 12, 13, 23, 74, 131, 239, 332, 387, 36, 0, 0
17:58:17, 1157.50, 30.10, 34.14, 28.312, 51, 48, 67, 138, 353, 556, 863, 1171, 1669, 147, 0, 0, 23, 21, 25, 45, 134, 229, 400, 542, 686, 65, 0, 0
17:58:18, 1149.10, 30.09, 34.18, 28.312, 58, 56, 81, 169, 423, 653, 1028, 1366, 1900, 162, 0, 0, 22, 19, 23, 42, 131, 224, 391, 530, 639, 60, 0, 0
17:58:19, 1141.20, 30.09, 34.14, 28.312, 68, 68, 98, 208, 472, 720, 1117, 1454, 1701, 141, 0, 0, 31, 29, 35, 66, 183, 306, 521, 696, 833, 79, 0, 0
17:58:19, 1132.60, 30.09, 34.14, 28.320, 87, 84, 126, 269, 669, 1000, 1505, 1994, 2758, 236, 0, 0, 37, 34, 43, 82, 239, 391, 652, 863, 1140, 108, 0, 0
17:58:20, 1121.20, 30.09, 34.14, 28.320, 116, 103, 172, 348, 777, 1151, 1597, 2162, 4213, 417, 0, 0, 54, 49, 67, 130, 370, 585, 944, 1233, 1746, 167, 0, 0
17:58:21, 1116.40, 30.08, 34.12, 28.320, 149, 141, 229, 488, 1013, 1490, 2156, 2738, 3829, 322, 0, 0, 60, 55, 75, 148, 374, 591, 948, 1232, 1568, 149, 0, 0
17:58:21, 1112.00, 30.08, 34.18, 28.320, 182, 182, 294, 643, 1235, 1798, 2558, 3240, 4739, 395, 0, 0, 64, 60, 83, 167, 407, 636, 1009, 1300, 1676, 159, 0, 0
17:58:22, 1101.40, 30.08, 34.12, 28.320, 190, 212, 351, 731, 1509, 2102, 3107, 3944, 4252, 346, 0, 0, 77, 72, 102, 207, 562, 859, 1335, 1699, 2216, 212, 0, 0
17:58:23, 1095.90, 30.08, 34.12, 28.320, 259, 233, 414, 868, 1677, 2463, 3181, 4188, 7898, 760, 0, 0, 96, 92, 138, 281, 673, 1002, 1531, 1927, 2795, 266, 0, 0
17:58:23, 1090.10, 30.07, 34.12, 28.320, 328, 351, 614, 1241, 2455, 3316, 4548, 5908, 8877, 762, 0, 0, 101, 97, 148, 301, 768, 1130, 1701, 2130, 2958, 284, 0, 0
17:58:24, 1086.50, 30.07, 34.16, 28.320, 325, 352, 600, 1273, 2177, 2980, 4132, 5114, 7427, 640, 0, 0, 101, 97, 150, 307, 691, 1021, 1545, 1932, 2663, 252, 0, 0
17:58:25, 1073.80, 30.07, 34.14, 28.336, 399, 405, 724, 1476, 2159, 3198, 4051, 4952, 9583, 911, 0, 0, 162, 163, 272, 544, 1234, 1734, 2528, 3109, 4878, 484, 0, 0
17:58:25, 1071.00, 30.07, 34.14, 28.336, 473, 405, 811, 1466, 2242, 3303, 3826, 4938, 12223, 1307, 0, 0, 163, 165, 278, 551, 1173, 1647, 2391, 2946, 4510, 446, 0, 0
17:58:26, 1069.20, 30.06, 34.14, 28.336, 322, 339, 635, 1227, 1889, 2601, 3289, 3924, 7498, 813, 0, 0, 184, 191, 327, 643, 1235, 1716, 2476, 3034, 4654, 461, 0, 0
17:58:27, 1065.10, 30.06, 34.16, 28.344, 378, 371, 701, 1340, 1970, 2787, 3461, 4178, 8260, 877, 0, 0, 169, 176, 302, 591, 1190, 1652, 2375, 2914, 4286, 424, 0, 0
17:58:27, 1064.50, 30.06, 34.10, 28.336, 353, 362, 670, 1308, 1943, 2779, 3406, 4074, 7980, 849, 0, 0, 172, 180, 313, 605, 1229, 1688, 2405, 2923, 4557, 454, 0, 0
17:58:28, 1064.30, 30.06, 34.14, 28.336, 415, 395, 765, 1373, 2432, 3481, 4206, 5275, 9985, 1030, 0, 0, 91, 92, 151, 302, 620, 889, 1297, 1617, 2012, 195, 0, 0
17:58:29, 1058.20, 30.05, 34.12, 28.336, 203, 275, 496, 971, 1030, 1254, 1814, 1960, 2041, 213, 0, 0, 191, 205, 359, 694, 1351, 1844, 2593, 3166, 4250, 422, 0, 0
17:58:29, 1055.60, 30.05, 34.12, 28.344, 127, 173, 320, 595, 1046, 1304, 1719, 1954, 2874, 293, 0, 0, 118, 123, 211, 410, 907, 1255, 1770, 2170, 2941, 296, 0, 0
17:58:30, 1052.60, 30.05, 34.10, 28.344, 202, 290, 497, 999, 1556, 1806, 2887, 2794, 2627, 351, 0, 0, 214, 236, 419, 801, 1392, 1896, 2644, 3254, 4102, 411, 0, 0
17:58:31, 1048.40, 30.05, 34.14, 28.344, 155, 222, 401, 736, 1037, 1253, 1691, 1875, 2351, 256, 0, 0, 159, 173, 302, 579, 1065, 1447, 2034, 2462, 3600, 364, 0, 0
17:58:31, 1051.30, 30.04, 34.14, 28.344, 132, 198, 368, 609, 775, 923, 1180, 1319, 2449, 307, 0, 0, 116, 125, 218, 416, 713, 985, 1391, 1699, 2295, 230, 0, 0
17:58:32, 1054.00, 30.04, 34.14, 28.344, 151, 227, 423, 714, 1183, 1342, 1929, 2140, 1865, 195, 0, 0, 106, 110, 188, 372, 752, 1048, 1514, 1870, 2053, 195, 0, 0
17:58:33, 1058.00, 30.04, 34.14, 28.344, 612, 912, 1554, 2657, 4501, 5764, 7140, 9313, 7304, 734, 0, 0, 102, 105, 178, 357, 971, 1317, 1925, 2359, 3823, 371, 0, 0
17:58:34, 1062.00, 30.04, 34.10, 28.352, 212, 247, 498, 789, 1207, 1464, 1831, 2228, 7140, 1073, 0, 0, 110, 112, 195, 383, 574, 805, 1209, 1489, 2110, 204, 0, 0
17:58:34, 1059.00, 30.05, 34.14, 28.352, 507, 719, 1345, 2395, 4307, 5258, 7202, 8068, 13917, 1283, 0, 0, 74, 73, 121, 247, 617, 856, 1284, 1562, 2108, 202, 0, 0
17:58:35, 1063.60, 30.06, 34.14, 28.344, 262, 389, 776, 1369, 1614, 1921, 2435, 2974, 8991, 1130, 0, 0, 89, 87, 148, 296, 498, 696, 1042, 1285, 2012, 192, 0, 0
17:58:36, 1056.10, 30.07, 34.12, 28.344, 531, 818, 1656, 2854, 4676, 5566, 7687, 8451, 12297, 1130, 0, 0, 78, 78, 130, 264, 641, 888, 1326, 1619, 2315, 225, 0, 0
17:58:36, 1038.10, 30.08, 34.12, 28.344, 776, 1284, 2348, 4115, 6216, 7178, 9494, 10931, 13241, 1374, 0, 0, 105, 113, 203, 398, 884, 1160, 1662, 1980, 3111, 315, 0, 0
17:58:37, 1022.80, 30.09, 34.08, 28.344, 1404, 2684, 4439, 6922, 12672, 14156, 19158, 19864, 31028, 4379, 0, 0, 168, 202, 375, 695, 1407, 1767, 2442, 2871, 5097, 560, 0, 0
17:58:38, 1014.90, 30.10, 34.12, 28.352, 4559, 8473, 12823, 18307, 26457, 27052, 31733, 30487, 35818, 16052, 0, 1, 246, 321, 590, 1035, 1818, 2242, 3040, 3575, 6801, 788, 0, 0
17:58:38, 1006.90, 30.10, 34.12, 28.352, 957, 1568, 2189, 2565, 2552, 2543, 3100, 3142, 10765, 2110, 0, 0, 287, 377, 694, 1216, 2321, 2793, 3727, 4353, 8512, 1152, 0, 0
17:58:39, 1008.50, 30.10, 34.12, 28.352, 15014, 20967, 32122, 35394, 35979, 35959, 36000, 36000, 36000, 36000, 1, 1, 2113, 3578, 4998, 6758, 9045, 9918, 12025, 13589, 36000, 13311, 1, 1
17:58:40, 1007.70, 30.07, 34.14, 28.344, 15302, 18266, 33583, 33135, 36000, 35904, 36000, 36000, 36000, 36000, 1, 1, 4162, 6395, 9250, 11060, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:58:40, 1007.90, 30.10, 34.16, 28.344, 16806, 20394, 33354, 33739, 35742, 35846, 35759, 35992, 36000, 36000, 1, 1, 10591, 17909, 23659, 29534, 35854, 35839, 36000, 36000, 36000, 36000, 1, 1
17:58:41, 1008.40, 30.11, 34.10, 28.266, 8876, 16200, 23447, 24071, 14799, 16523, 25455, 18259, 35799, 24516, 0, 1, 14791, 23875, 33792, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
17:58:42, 1008.30, 30.18, 34.12, 28.211, 1810, 2299, 2902, 4635, 3027, 3201, 3822, 4401, 13822, 5652, 0, 0, 13902, 22140, 31711, 34982, 24808, 27851, 34646, 36000, 36000, 36000, 1, 1
17:58:42, 1009.00, 30.22, 34.16, 28.211, 1086, 1582, 2098, 2479, 3414, 5037, 5077, 5231, 16527, 6519, 0, 0, 3948, 7315, 8898, 11828, 10427, 11993, 15385, 18882, 36000, 30053, 1, 1
17:58:43, 1008.80, 30.28, 34.16, 28.281, 847, 1216, 1597, 1825, 2262, 2492, 2976, 3525, 8960, 4396, 0, 0, 6013, 10827, 13817, 17401, 21211, 22438, 29266, 35520, 36000, 36000, 1, 1
