Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 33.91318
Longitude (degs E) = -78.01343
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:16:00, 1313.70, 28.28, 27.32, 29.555, 127, 217, 534, 1046, 1705, 1623, 1376, 946, 3519, 207, 0, 0, 95, 133, 413, 970, 1719, 1358, 813, 438, 2410, 166, 0, 0
15:16:01, 1317.60, 28.28, 27.33, 29.547, 172, 318, 781, 1472, 2349, 2191, 1905, 1366, 5094, 302, 0, 0, 80, 112, 350, 830, 1579, 1245, 734, 394, 2247, 154, 0, 0
15:16:02, 1317.50, 28.29, 27.33, 29.539, 143, 259, 641, 1227, 1967, 1836, 1581, 1110, 4207, 252, 0, 0, 86, 119, 372, 881, 1695, 1339, 795, 426, 2418, 166, 0, 0
15:16:02, 1321.30, 28.29, 27.33, 29.539, 133, 234, 578, 1132, 1810, 1699, 1463, 1012, 3864, 230, 0, 0, 89, 124, 387, 916, 1687, 1329, 787, 419, 2366, 163, 0, 0
15:16:03, 1326.50, 28.29, 27.32, 29.547, 153, 278, 692, 1320, 2110, 1961, 1676, 1180, 4330, 255, 0, 0, 77, 105, 333, 798, 1476, 1158, 675, 358, 2041, 140, 0, 0
15:16:04, 1324.50, 28.29, 27.35, 29.578, 153, 280, 699, 1338, 1989, 1849, 1575, 1097, 4138, 246, 0, 0, 80, 110, 346, 826, 1551, 1219, 714, 379, 2178, 150, 0, 0
15:16:04, 1324.90, 28.30, 27.33, 29.578, 143, 258, 641, 1230, 1978, 1836, 1571, 1105, 4097, 243, 0, 0, 81, 112, 352, 838, 1535, 1206, 707, 376, 2152, 148, 0, 0
15:16:05, 1328.60, 28.30, 27.35, 29.578, 164, 302, 753, 1434, 2288, 2131, 1835, 1270, 5067, 296, 0, 0, 72, 99, 312, 748, 1404, 1101, 637, 340, 1964, 134, 0, 0
15:16:06, 1325.40, 28.30, 27.33, 29.547, 153, 280, 699, 1333, 2018, 1874, 1596, 1126, 4142, 246, 0, 0, 79, 108, 342, 817, 1563, 1227, 718, 381, 2174, 149, 0, 0
15:16:06, 1322.60, 28.31, 27.35, 29.547, 136, 236, 590, 1144, 1863, 1754, 1474, 1040, 3598, 210, 0, 0, 85, 117, 369, 878, 1628, 1276, 751, 397, 2195, 151, 0, 0
15:16:07, 1324.70, 28.31, 27.35, 29.539, 153, 277, 693, 1324, 2163, 2007, 1717, 1206, 4482, 265, 0, 0, 77, 106, 334, 800, 1499, 1177, 686, 364, 2113, 145, 0, 0
15:16:08, 1319.90, 28.31, 27.37, 29.555, 165, 307, 760, 1442, 2225, 2064, 1782, 1252, 4911, 291, 0, 0, 82, 114, 359, 849, 1586, 1250, 736, 396, 2296, 157, 0, 0
15:16:08, 1317.50, 28.31, 27.35, 29.555, 166, 307, 756, 1427, 2121, 1973, 1713, 1211, 4661, 279, 0, 0, 87, 122, 382, 899, 1652, 1300, 770, 413, 2335, 160, 0, 0
15:16:09, 1317.90, 28.31, 27.39, 29.547, 167, 308, 760, 1426, 2211, 2058, 1776, 1276, 4483, 266, 0, 0, 84, 118, 369, 872, 1609, 1263, 746, 399, 2218, 152, 0, 0
15:16:10, 1315.90, 28.32, 27.33, 29.555, 178, 328, 813, 1536, 2393, 2231, 1941, 1387, 5076, 300, 0, 0, 82, 115, 360, 851, 1601, 1262, 744, 400, 2314, 159, 0, 0
15:16:10, 1313.00, 28.32, 27.37, 29.555, 149, 276, 678, 1287, 1980, 1828, 1597, 1105, 4703, 288, 0, 0, 89, 125, 390, 915, 1666, 1318, 782, 424, 2485, 170, 0, 0
15:16:11, 1308.10, 28.32, 27.37, 29.539, 159, 295, 718, 1362, 2027, 1902, 1675, 1170, 4562, 275, 0, 0, 94, 133, 413, 966, 1754, 1382, 828, 446, 2462, 169, 0, 0
15:16:12, 1307.90, 28.32, 27.39, 29.531, 168, 302, 739, 1385, 2172, 2037, 1748, 1263, 4127, 239, 0, 0, 95, 134, 415, 968, 1791, 1410, 849, 458, 2425, 167, 0, 0
15:16:12, 1308.40, 28.33, 27.37, 29.531, 177, 319, 776, 1448, 2239, 2102, 1827, 1338, 4429, 258, 0, 0, 95, 135, 418, 973, 1734, 1369, 820, 445, 2477, 170, 0, 0
15:16:13, 1306.10, 28.33, 27.37, 29.516, 203, 384, 931, 1744, 2457, 2290, 2018, 1441, 5830, 348, 0, 0, 97, 138, 426, 991, 1887, 1502, 903, 494, 2914, 200, 0, 0
15:16:14, 1304.50, 28.33, 27.37, 29.500, 144, 265, 649, 1244, 1961, 1819, 1603, 1106, 4744, 293, 0, 0, 100, 142, 440, 1021, 1861, 1478, 890, 486, 2790, 191, 0, 0
15:16:14, 1307.40, 28.33, 27.37, 29.500, 152, 275, 664, 1277, 2253, 2115, 1878, 1352, 5097, 306, 0, 0, 89, 127, 392, 916, 1687, 1329, 795, 432, 2370, 162, 0, 0
15:16:15, 1302.30, 28.33, 27.37, 29.516, 151, 266, 650, 1234, 1997, 1887, 1614, 1157, 3926, 229, 0, 0, 98, 139, 430, 1001, 1895, 1493, 906, 490, 2544, 175, 0, 0
15:16:16, 1299.90, 28.34, 27.39, 29.531, 173, 295, 723, 1361, 2161, 2063, 1759, 1303, 3684, 212, 0, 0, 103, 146, 452, 1047, 1903, 1498, 909, 491, 2548, 175, 0, 0
15:16:16, 1301.20, 28.34, 27.39, 29.531, 173, 310, 748, 1394, 2340, 2195, 1930, 1410, 4760, 279, 0, 0, 95, 135, 419, 972, 1782, 1410, 850, 464, 2555, 175, 0, 0
15:16:17, 1299.20, 28.34, 27.39, 29.523, 199, 379, 911, 1677, 2643, 2479, 2212, 1611, 6687, 399, 0, 0, 94, 134, 412, 955, 1781, 1415, 854, 471, 2709, 185, 0, 0
15:16:18, 1295.20, 28.35, 27.37, 29.547, 177, 334, 802, 1489, 2249, 2091, 1895, 1340, 5555, 342, 0, 0, 102, 146, 448, 1031, 1898, 1507, 918, 505, 2810, 193, 0, 0
15:16:18, 1294.20, 28.35, 27.39, 29.547, 168, 296, 706, 1337, 2325, 2198, 1936, 1429, 4711, 275, 0, 0, 101, 144, 442, 1020, 1925, 1522, 928, 507, 2648, 182, 0, 0
15:16:19, 1290.30, 28.35, 27.39, 29.531, 194, 354, 851, 1570, 2543, 2397, 2125, 1577, 5264, 308, 0, 0, 105, 150, 460, 1059, 1974, 1565, 960, 528, 2804, 192, 0, 0
15:16:20, 1286.60, 28.35, 27.42, 29.539, 213, 400, 951, 1729, 2672, 2507, 2250, 1679, 5652, 333, 0, 0, 109, 158, 479, 1096, 2000, 1591, 984, 547, 2902, 199, 0, 0
15:16:20, 1284.30, 28.35, 27.39, 29.539, 207, 388, 913, 1666, 2460, 2302, 2110, 1525, 6059, 370, 0, 0, 116, 170, 513, 1160, 2095, 1678, 1043, 588, 3250, 222, 0, 0
15:16:21, 1281.10, 28.36, 27.35, 29.562, 213, 412, 962, 1730, 2646, 2474, 2278, 1674, 6591, 403, 0, 0, 113, 165, 498, 1130, 2086, 1660, 1029, 572, 3038, 208, 0, 0
15:16:22, 1274.80, 28.36, 27.41, 29.578, 183, 325, 763, 1418, 2184, 2105, 1831, 1335, 4392, 255, 0, 0, 124, 182, 547, 1234, 2225, 1770, 1113, 623, 3074, 211, 0, 0
15:16:22, 1273.00, 28.36, 27.44, 29.578, 229, 408, 943, 1705, 2872, 2726, 2471, 1916, 5971, 345, 0, 0, 119, 176, 525, 1176, 2022, 1608, 1003, 566, 2904, 198, 0, 0
15:16:23, 1262.60, 28.37, 27.42, 29.562, 334, 648, 1473, 2626, 3871, 3724, 3472, 2619, 9420, 528, 0, 0, 121, 180, 535, 1189, 2244, 1797, 1140, 652, 3426, 234, 0, 0
15:16:24, 1251.80, 28.37, 27.44, 29.547, 214, 412, 934, 1701, 2468, 2276, 2274, 1533, 6978, 439, 0, 0, 163, 249, 724, 1572, 2872, 2324, 1513, 879, 4612, 316, 0, 0
15:16:24, 1250.50, 28.37, 27.39, 29.547, 182, 324, 745, 1384, 1888, 1817, 1610, 1134, 4238, 255, 0, 0, 186, 287, 826, 1780, 2967, 2389, 1572, 911, 4439, 306, 0, 0
15:16:25, 1256.60, 28.37, 27.41, 29.516, 278, 481, 1084, 1945, 2955, 2893, 2625, 2086, 5820, 330, 0, 0, 148, 226, 658, 1434, 2442, 1946, 1252, 717, 3462, 237, 0, 0
15:16:26, 1258.60, 28.37, 27.44, 29.523, 326, 629, 1421, 2456, 3766, 3575, 3331, 2584, 8151, 469, 0, 0, 128, 194, 571, 1258, 2224, 1777, 1129, 649, 3346, 228, 0, 0
15:16:26, 1259.20, 28.37, 27.42, 29.523, 276, 540, 1215, 2132, 3348, 3173, 2990, 2332, 8863, 542, 0, 0, 130, 197, 578, 1271, 2220, 1775, 1125, 648, 3409, 232, 0, 0
15:16:27, 1262.00, 28.38, 27.42, 29.516, 330, 651, 1448, 2534, 3775, 3639, 3429, 2577, 10147, 581, 0, 0, 122, 184, 541, 1193, 2093, 1671, 1055, 609, 3156, 214, 0, 0
15:16:28, 1258.30, 28.38, 27.41, 29.516, 307, 605, 1347, 2333, 2834, 2728, 2509, 1927, 6295, 366, 0, 0, 156, 238, 696, 1522, 2787, 2222, 1445, 823, 3881, 267, 0, 0
15:16:28, 1253.90, 28.38, 27.44, 29.516, 188, 301, 715, 1296, 1862, 1844, 1517, 1149, 3206, 192, 0, 0, 178, 272, 790, 1708, 2990, 2380, 1563, 893, 3963, 273, 0, 0
15:16:29, 1256.30, 28.38, 27.44, 29.500, 200, 320, 761, 1347, 2415, 2387, 2016, 1618, 3855, 225, 0, 0, 153, 232, 682, 1489, 2620, 2082, 1343, 763, 3548, 243, 0, 0
15:16:30, 1255.60, 28.38, 27.46, 29.500, 232, 405, 929, 1674, 2560, 2500, 2256, 1687, 5544, 321, 0, 0, 156, 239, 695, 1515, 2609, 2092, 1354, 780, 3926, 269, 0, 0
15:16:30, 1254.40, 28.38, 27.42, 29.500, 292, 563, 1266, 2225, 3009, 2887, 2687, 2041, 7109, 418, 0, 0, 147, 224, 652, 1424, 2500, 2005, 1291, 744, 3806, 260, 0, 0
15:16:31, 1255.30, 28.39, 27.44, 29.500, 244, 462, 1038, 1857, 2812, 2669, 2499, 1868, 6925, 415, 0, 0, 146, 222, 648, 1416, 2484, 1995, 1287, 744, 3807, 260, 0, 0
15:16:32, 1248.90, 28.39, 27.44, 29.508, 274, 523, 1160, 2091, 2889, 2783, 2660, 1947, 7259, 432, 0, 0, 154, 235, 683, 1487, 2630, 2113, 1378, 797, 3912, 268, 0, 0
15:16:32, 1247.30, 28.39, 27.44, 29.508, 255, 446, 1008, 1784, 2733, 2701, 2399, 1900, 5244, 299, 0, 0, 160, 246, 712, 1541, 2637, 2113, 1386, 804, 3676, 252, 0, 0
15:16:33, 1244.40, 28.39, 27.46, 29.516, 352, 628, 1400, 2406, 3811, 3683, 3445, 2838, 7102, 399, 0, 0, 160, 245, 708, 1531, 2711, 2179, 1435, 833, 3928, 270, 0, 0
15:16:34, 1239.00, 28.40, 27.44, 29.570, 258, 461, 1026, 1843, 2649, 2623, 2464, 1796, 6396, 369, 0, 0, 176, 273, 780, 1672, 2891, 2344, 1558, 920, 4507, 309, 0, 0
15:16:34, 1236.90, 28.40, 27.44, 29.570, 308, 589, 1277, 2272, 3254, 3158, 3062, 2345, 8284, 494, 0, 0, 173, 269, 766, 1635, 2748, 2221, 1473, 871, 4212, 288, 0, 0
15:16:35, 1234.10, 28.40, 27.44, 29.594, 384, 750, 1623, 2730, 3502, 3454, 3337, 2636, 8576, 488, 0, 0, 172, 267, 761, 1624, 2813, 2273, 1510, 891, 4271, 292, 0, 0
15:16:36, 1229.50, 28.40, 27.46, 29.633, 290, 532, 1154, 2054, 2824, 2828, 2653, 1997, 6751, 387, 0, 0, 189, 297, 839, 1778, 2992, 2421, 1627, 967, 4529, 310, 0, 0
15:16:36, 1225.10, 28.41, 27.48, 29.633, 306, 528, 1162, 2058, 3124, 3129, 2888, 2269, 6746, 386, 0, 0, 196, 309, 869, 1833, 3181, 2574, 1742, 1034, 4727, 325, 0, 0
15:16:37, 1221.80, 28.41, 27.46, 29.641, 275, 469, 1030, 1787, 2704, 2735, 2447, 1952, 5387, 311, 0, 0, 207, 327, 916, 1915, 3233, 2619, 1788, 1071, 4657, 320, 0, 0
15:16:38, 1218.80, 28.41, 27.44, 29.648, 384, 632, 1384, 2361, 3175, 3314, 2951, 2429, 6104, 350, 0, 0, 212, 336, 938, 1956, 3312, 2689, 1843, 1104, 4899, 337, 0, 0
15:16:38, 1213.40, 28.42, 27.46, 29.648, 319, 573, 1224, 2136, 2973, 2960, 2871, 2167, 7531, 436, 0, 0, 208, 332, 918, 1907, 3195, 2605, 1783, 1083, 5082, 347, 0, 0
15:16:39, 1210.30, 28.42, 27.50, 29.648, 386, 719, 1502, 2568, 3750, 3755, 3648, 3006, 8833, 495, 0, 0, 208, 334, 924, 1911, 3192, 2598, 1784, 1084, 4897, 335, 0, 0
15:16:40, 1206.50, 28.43, 27.46, 29.672, 401, 742, 1551, 2633, 3510, 3529, 3404, 2698, 8505, 484, 0, 0, 223, 358, 984, 2028, 3418, 2785, 1929, 1175, 5251, 360, 0, 0
15:16:40, 1205.50, 28.43, 27.51, 29.672, 357, 620, 1303, 2239, 3285, 3398, 3175, 2565, 7276, 413, 0, 0, 225, 363, 996, 2043, 3455, 2814, 1959, 1196, 5142, 353, 0, 0
15:16:41, 1201.90, 28.43, 27.48, 29.680, 440, 713, 1509, 2564, 3631, 3972, 3649, 3057, 7816, 440, 0, 0, 230, 371, 1016, 2080, 3505, 2856, 1991, 1217, 5252, 361, 0, 0
15:16:42, 1196.50, 28.44, 27.48, 29.687, 465, 782, 1630, 2773, 3507, 3669, 3462, 2818, 7785, 439, 0, 0, 247, 401, 1088, 2208, 3716, 3041, 2147, 1328, 5676, 390, 0, 0
15:16:42, 1194.80, 28.44, 27.48, 29.687, 406, 682, 1424, 2383, 3282, 3424, 3181, 2614, 7218, 414, 0, 0, 248, 405, 1093, 2210, 3613, 2959, 2090, 1297, 5543, 380, 0, 0
15:16:43, 1188.70, 28.44, 27.50, 29.687, 505, 919, 1867, 3101, 4415, 4531, 4502, 3805, 10920, 601, 0, 0, 244, 399, 1074, 2171, 3741, 3078, 2186, 1369, 6002, 410, 0, 0
15:16:44, 1183.60, 28.44, 27.50, 29.687, 416, 723, 1442, 2549, 3135, 3279, 3184, 2495, 7935, 460, 0, 0, 266, 437, 1169, 2341, 3928, 3224, 2307, 1444, 6019, 412, 0, 0
15:16:44, 1180.70, 28.45, 27.46, 29.687, 571, 899, 1867, 3031, 3722, 4057, 3653, 3187, 7488, 432, 0, 0, 298, 494, 1303, 2572, 4166, 3416, 2461, 1544, 6361, 437, 0, 0
15:16:45, 1178.70, 28.45, 27.46, 29.672, 408, 688, 1405, 2311, 3195, 3358, 3148, 2583, 7285, 423, 0, 0, 295, 493, 1297, 2554, 4202, 3456, 2496, 1578, 6702, 458, 0, 0
15:16:46, 1177.30, 28.45, 27.50, 29.648, 482, 810, 1605, 2768, 3618, 3877, 3747, 2994, 9072, 510, 0, 0, 298, 499, 1311, 2572, 4115, 3377, 2434, 1539, 6537, 446, 0, 0
15:16:46, 1172.50, 28.45, 27.48, 29.648, 495, 873, 1721, 2855, 3753, 3923, 3773, 3101, 8941, 506, 0, 0, 296, 497, 1301, 2543, 4211, 3448, 2493, 1578, 6496, 442, 0, 0
15:16:47, 1170.00, 28.46, 27.51, 29.617, 485, 772, 1593, 2449, 3569, 3814, 3298, 3067, 6270, 376, 0, 0, 330, 555, 1436, 2765, 4517, 3704, 2710, 1734, 6826, 467, 0, 0
15:16:48, 1164.40, 28.46, 27.50, 29.602, 569, 879, 1776, 2811, 3350, 3574, 3316, 2825, 7363, 432, 0, 0, 344, 584, 1503, 2895, 4734, 3901, 2861, 1830, 7703, 524, 0, 0
15:16:48, 1160.70, 28.46, 27.50, 29.602, 415, 754, 1474, 2429, 3356, 3390, 3431, 2681, 9240, 541, 0, 0, 353, 603, 1540, 2950, 4716, 3899, 2872, 1860, 7903, 535, 0, 0
15:16:49, 1158.60, 28.47, 27.51, 29.586, 478, 819, 1604, 2593, 3428, 3635, 3431, 2908, 7852, 468, 0, 0, 356, 608, 1548, 2951, 4661, 3835, 2833, 1832, 7357, 503, 0, 0
15:16:50, 1158.80, 28.47, 27.51, 29.594, 531, 861, 1680, 2592, 4069, 4646, 4259, 3929, 8557, 489, 0, 0, 330, 561, 1436, 2745, 4425, 3640, 2672, 1729, 6902, 468, 0, 0
15:16:50, 1152.80, 28.47, 27.53, 29.594, 632, 1127, 2112, 3581, 4392, 4597, 4929, 3808, 13257, 746, 0, 0, 367, 632, 1589, 3008, 4718, 3919, 2920, 1931, 8164, 550, 0, 0
15:16:51, 1150.50, 28.48, 27.53, 29.586, 705, 1364, 2486, 4025, 5002, 5030, 5424, 4553, 15063, 858, 0, 0, 338, 579, 1464, 2780, 4372, 3612, 2662, 1745, 7465, 502, 0, 0
15:16:52, 1145.80, 28.48, 27.48, 29.602, 757, 1459, 2638, 4215, 5654, 5813, 6340, 5402, 17383, 973, 0, 0, 364, 627, 1570, 2956, 4763, 3947, 2955, 1960, 8060, 544, 0, 0
15:16:52, 1140.70, 28.48, 27.51, 29.602, 622, 1057, 1994, 3116, 4095, 4498, 4173, 3793, 9023, 526, 0, 0, 404, 698, 1735, 3229, 5026, 4151, 3127, 2074, 7844, 532, 0, 0
15:16:53, 1135.00, 28.48, 27.55, 29.594, 730, 1093, 2134, 3138, 3685, 4014, 3654, 3446, 7391, 440, 0, 0, 454, 788, 1931, 3552, 5504, 4562, 3485, 2340, 8671, 589, 0, 0
15:16:54, 1129.20, 28.49, 27.51, 29.586, 1025, 1735, 3181, 4925, 5511, 6337, 6655, 5597, 15582, 816, 0, 0, 423, 738, 1803, 3322, 5126, 4267, 3245, 2207, 9160, 615, 0, 0
15:16:54, 1123.20, 28.49, 27.51, 29.586, 670, 1314, 2278, 3897, 5206, 5115, 6953, 4680, 22308, 1292, 0, 0, 463, 810, 1948, 3544, 5369, 4492, 3451, 2380, 9868, 660, 0, 0
15:16:55, 1122.70, 28.49, 27.55, 29.562, 654, 1235, 2163, 3555, 4602, 4702, 5580, 4258, 16708, 956, 0, 0, 460, 808, 1937, 3512, 5397, 4512, 3492, 2414, 9674, 649, 0, 0
15:16:56, 1119.40, 28.49, 27.55, 29.539, 928, 1509, 2690, 4253, 4941, 5953, 5706, 5189, 12165, 690, 0, 0, 477, 836, 2011, 3639, 5636, 4689, 3633, 2490, 9216, 625, 0, 0
15:16:56, 1118.50, 28.50, 27.55, 29.539, 960, 1457, 2694, 4078, 4858, 5734, 5374, 5080, 11069, 636, 0, 0, 518, 911, 2176, 3916, 5957, 4983, 3902, 2700, 10331, 701, 0, 0
15:16:57, 1119.10, 28.50, 27.59, 29.539, 1096, 1954, 3344, 5486, 5892, 6744, 7507, 6136, 20368, 1064, 0, 0, 473, 832, 1988, 3599, 5382, 4511, 3499, 2424, 9735, 653, 0, 0
15:16:58, 1117.80, 28.50, 27.55, 29.562, 956, 1739, 2920, 4912, 5671, 6651, 7261, 6116, 19349, 989, 0, 0, 464, 815, 1948, 3522, 5242, 4383, 3403, 2355, 9062, 611, 0, 0
15:16:58, 1116.90, 28.50, 27.53, 29.562, 1542, 2377, 4185, 6744, 6278, 7401, 7708, 7181, 17070, 900, 0, 0, 438, 767, 1846, 3352, 5028, 4190, 3225, 2210, 8716, 587, 0, 0
15:16:59, 1114.00, 28.51, 27.57, 29.586, 1059, 2068, 3515, 5359, 7119, 7208, 8360, 7438, 24876, 1521, 0, 0, 454, 798, 1899, 3426, 5224, 4398, 3435, 2412, 9772, 650, 0, 0
15:17:00, 1106.40, 28.51, 27.55, 29.586, 968, 1899, 3068, 5235, 6189, 6560, 8364, 6285, 25480, 1418, 0, 0, 500, 881, 2070, 3692, 5656, 4762, 3765, 2655, 10390, 696, 0, 0
15:17:00, 1103.80, 28.51, 27.53, 29.625, 1336, 2560, 4148, 6393, 9231, 9277, 10687, 11071, 30751, 1787, 0, 0, 481, 848, 1989, 3539, 5237, 4396, 3449, 2424, 9364, 626, 0, 0
15:17:01, 1097.10, 28.52, 27.55, 29.641, 2069, 4101, 7152, 9675, 11713, 11663, 12391, 14090, 34876, 2239, 0, 1, 507, 895, 2084, 3689, 5580, 4705, 3739, 2663, 10256, 686, 0, 0
15:17:02, 1088.40, 28.52, 27.55, 29.641, 1343, 2433, 3751, 6293, 6158, 7206, 8869, 6906, 25424, 1348, 0, 0, 586, 1040, 2370, 4131, 6175, 5231, 4229, 3053, 11543, 774, 0, 0
15:17:02, 1084.60, 28.52, 27.55, 29.656, 1772, 3506, 5696, 7938, 11779, 11790, 13446, 15188, 35979, 2355, 0, 1, 563, 998, 2271, 3942, 5988, 5072, 4106, 2973, 11139, 750, 0, 0
15:17:03, 1078.10, 28.52, 27.57, 29.648, 1508, 2625, 3865, 6778, 7591, 8125, 10272, 8559, 30219, 1733, 0, 0, 603, 1072, 2410, 4155, 6128, 5206, 4242, 3096, 11551, 771, 0, 0
15:17:04, 1072.80, 28.53, 27.57, 29.648, 2627, 5453, 8786, 11256, 11230, 11360, 13283, 15217, 36000, 2858, 1, 1, 621, 1104, 2464, 4218, 6406, 5442, 4453, 3257, 12309, 828, 0, 0
15:17:04, 1065.30, 28.53, 27.59, 29.664, 1932, 3671, 5345, 8108, 11443, 11520, 13857, 15606, 36000, 2864, 1, 1, 683, 1217, 2675, 4523, 6934, 5915, 4931, 3668, 13191, 892, 0, 0
15:17:05, 1059.80, 28.54, 27.60, 29.687, 1284, 1805, 2836, 4485, 3773, 4669, 4841, 4505, 12478, 904, 0, 0, 745, 1331, 2889, 4838, 6932, 5917, 4942, 3680, 13365, 903, 0, 0
15:17:06, 1048.00, 28.54, 27.59, 29.687, 1623, 2280, 3360, 6123, 5495, 7714, 8793, 6870, 24312, 1624, 0, 0, 806, 1440, 3063, 5065, 7247, 6217, 5269, 3994, 14229, 971, 0, 0
15:17:06, 1038.60, 28.55, 27.59, 29.711, 3303, 6243, 9097, 10983, 12891, 15076, 17665, 20630, 32879, 2231, 0, 1, 854, 1519, 3202, 5229, 7367, 6328, 5391, 4129, 14099, 970, 0, 0
15:17:07, 1027.60, 28.55, 27.59, 29.734, 3406, 4191, 5872, 10339, 8220, 13022, 15461, 13292, 35844, 4116, 0, 1, 911, 1618, 3317, 5347, 7550, 6541, 5691, 4463, 16174, 1128, 0, 0
15:17:08, 1029.90, 28.55, 27.55, 29.734, 3598, 6897, 10596, 10919, 17815, 19089, 19384, 24887, 36000, 15282, 1, 1, 698, 1234, 2515, 4069, 5170, 4464, 3817, 3028, 12150, 878, 0, 0
15:17:08, 1024.40, 28.56, 27.59, 29.742, 5282, 11027, 10770, 17675, 17437, 19694, 30590, 28158, 36000, 18069, 1, 1, 614, 1081, 2244, 3683, 5308, 4524, 3814, 2900, 11978, 851, 0, 0
15:17:09, 1018.00, 28.56, 27.59, 29.750, 9717, 16242, 21772, 25781, 8924, 8573, 9744, 11303, 28894, 6456, 0, 0, 668, 1175, 2413, 3930, 5462, 4656, 3916, 2979, 12188, 858, 0, 0
15:17:10, 1021.00, 28.56, 27.59, 29.750, 1438, 2447, 3386, 3834, 4553, 4285, 4953, 4774, 23936, 3669, 0, 0, 483, 830, 1756, 2943, 4290, 3620, 2893, 2134, 9946, 711, 0, 0
15:17:10, 1019.40, 28.57, 27.57, 29.758, 1287, 2012, 2934, 3277, 3767, 3567, 4060, 3881, 21434, 3178, 0, 0, 519, 892, 1859, 3079, 4552, 3873, 3174, 2408, 11266, 843, 0, 0
15:17:11, 1022.90, 28.57, 27.60, 29.758, 1635, 2795, 3785, 4311, 4697, 4730, 4928, 5291, 27077, 3902, 0, 0, 683, 1184, 2384, 3839, 5754, 5047, 4339, 3525, 14317, 1100, 0, 0
15:17:12, 1022.50, 28.57, 27.59, 29.758, 3320, 4249, 5880, 9972, 17602, 18195, 21119, 20143, 35769, 10122, 0, 1, 662, 1147, 2330, 3767, 5404, 4705, 3961, 3141, 13247, 988, 0, 0
15:17:12, 1014.70, 28.58, 27.60, 29.766, 5240, 10643, 17495, 15690, 16772, 19657, 20624, 23084, 35339, 16025, 0, 1, 657, 1135, 2302, 3721, 5239, 4533, 3777, 2968, 13214, 1000, 0, 0
15:17:13, 1012.60, 28.58, 27.62, 29.766, 1842, 2998, 3996, 4711, 4649, 4820, 5134, 5314, 24147, 4509, 0, 0, 982, 1620, 2836, 4213, 6141, 5480, 5036, 4364, 17583, 2200, 0, 0
15:17:14, 1012.60, 28.58, 27.60, 29.766, 1510, 2415, 3269, 3645, 4261, 4324, 4517, 4855, 17850, 3333, 0, 0, 1872, 3002, 4735, 6853, 9841, 9740, 10001, 9467, 25658, 3526, 0, 0
15:17:14, 1012.40, 28.57, 27.66, 29.727, 11696, 16400, 23093, 25357, 29380, 28791, 32583, 32525, 33244, 9947, 0, 1, 13569, 22353, 31956, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:17:15, 1012.40, 28.56, 27.62, 29.562, 6682, 8242, 11364, 16123, 7425, 12932, 16775, 10018, 36000, 12241, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:17:16, 1012.60, 28.57, 27.64, 29.562, 4251, 3526, 7626, 5831, 5521, 5051, 5696, 6950, 36000, 29585, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:17:16, 1012.60, 28.57, 27.66, 29.453, 2063, 2450, 4199, 3666, 5277, 4671, 5758, 7740, 36000, 28899, 1, 1, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
15:17:17, 1012.40, 28.56, 27.69, 29.406, 6822, 10505, 13557, 19043, 24005, 30694, 28254, 36000, 36000, 36000, 1, 1, 21176, 33293, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
