Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.03516
Longitude (degs E) = -77.94077
Date = 2026-07-16
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:54:09, 1191.90, 29.59, 30.98, 29.508, 83, 111, 282, 562, 973, 1047, 1025, 873, 1747, 119, 0, 0, 154, 166, 463, 1139, 2379, 2430, 2258, 1574, 3831, 300, 0, 0
15:54:10, 1196.10, 29.59, 31.00, 29.500, 70, 92, 235, 494, 833, 899, 872, 717, 1648, 112, 0, 0, 148, 160, 444, 1092, 2187, 2232, 2064, 1432, 3473, 271, 0, 0
15:54:11, 1197.60, 29.59, 30.97, 29.516, 74, 97, 251, 514, 897, 957, 937, 783, 1571, 106, 0, 0, 137, 146, 409, 1011, 2077, 2111, 1940, 1344, 3106, 240, 0, 0
15:54:11, 1195.30, 29.59, 30.98, 29.516, 88, 118, 300, 592, 955, 1024, 1003, 855, 1701, 115, 0, 0, 142, 151, 423, 1044, 2198, 2237, 2071, 1433, 3394, 264, 0, 0
15:54:12, 1197.40, 29.60, 31.00, 29.516, 69, 91, 235, 484, 822, 876, 849, 699, 1470, 99, 0, 0, 131, 139, 390, 967, 1851, 1886, 1723, 1189, 2920, 227, 0, 0
15:54:13, 1191.80, 29.60, 31.02, 29.516, 80, 107, 274, 556, 874, 939, 911, 759, 1672, 112, 0, 0, 142, 154, 431, 1058, 2313, 2354, 2192, 1522, 3676, 287, 0, 0
15:54:13, 1194.70, 29.60, 31.02, 29.516, 66, 87, 225, 461, 861, 917, 893, 744, 1515, 103, 0, 0, 137, 147, 412, 1014, 2207, 2238, 2071, 1435, 3284, 254, 0, 0
15:54:14, 1193.40, 29.60, 31.00, 29.516, 72, 95, 246, 503, 860, 913, 888, 737, 1498, 101, 0, 0, 176, 192, 536, 1300, 2747, 2784, 2625, 1835, 4030, 311, 0, 0
15:54:15, 1193.60, 29.60, 31.02, 29.516, 91, 119, 306, 619, 1108, 1187, 1165, 993, 1956, 132, 0, 0, 148, 157, 440, 1087, 2379, 2420, 2238, 1553, 3617, 281, 0, 0
15:54:15, 1195.60, 29.60, 30.97, 29.516, 75, 98, 252, 521, 885, 949, 923, 765, 1623, 110, 0, 0, 182, 197, 546, 1334, 2572, 2628, 2455, 1720, 4054, 317, 0, 0
15:54:16, 1192.10, 29.60, 31.00, 29.500, 90, 116, 297, 605, 1052, 1138, 1112, 946, 1917, 130, 0, 0, 171, 184, 512, 1254, 2709, 2758, 2579, 1800, 4098, 318, 0, 0
15:54:17, 1195.40, 29.60, 30.98, 29.516, 74, 97, 249, 516, 922, 982, 966, 804, 1601, 108, 0, 0, 177, 190, 528, 1290, 2589, 2638, 2462, 1729, 3836, 297, 0, 0
15:54:17, 1194.70, 29.60, 30.98, 29.516, 84, 108, 279, 567, 951, 1020, 1001, 841, 1675, 114, 0, 0, 176, 188, 523, 1288, 2711, 2774, 2600, 1814, 4227, 330, 0, 0
15:54:18, 1197.70, 29.60, 30.98, 29.508, 73, 94, 244, 514, 1010, 1089, 1064, 892, 1926, 130, 0, 0, 143, 151, 420, 1048, 2288, 2345, 2174, 1519, 3616, 283, 0, 0
15:54:19, 1192.60, 29.60, 30.97, 29.516, 87, 112, 287, 585, 998, 1071, 1051, 891, 1772, 121, 0, 0, 183, 198, 548, 1336, 2895, 2942, 2768, 1940, 4191, 323, 0, 0
15:54:19, 1195.00, 29.60, 31.00, 29.516, 70, 91, 236, 492, 906, 960, 941, 775, 1544, 104, 0, 0, 183, 196, 544, 1334, 2791, 2848, 2683, 1878, 4180, 324, 0, 0
15:54:20, 1197.20, 29.60, 30.97, 29.500, 76, 97, 251, 520, 930, 1001, 973, 812, 1706, 117, 0, 0, 166, 177, 491, 1213, 2498, 2557, 2384, 1662, 3943, 309, 0, 0
15:54:21, 1196.60, 29.60, 30.98, 29.508, 83, 106, 274, 567, 923, 989, 963, 800, 1650, 112, 0, 0, 178, 191, 531, 1300, 2675, 2723, 2547, 1780, 3945, 305, 0, 0
15:54:21, 1195.50, 29.60, 30.98, 29.508, 79, 105, 272, 557, 982, 1035, 1029, 853, 1657, 111, 0, 0, 174, 186, 516, 1264, 2680, 2726, 2539, 1779, 3871, 298, 0, 0
15:54:22, 1194.60, 29.60, 30.97, 29.492, 85, 111, 287, 586, 1003, 1072, 1050, 878, 1754, 118, 0, 0, 163, 174, 485, 1199, 2440, 2492, 2311, 1608, 3825, 299, 0, 0
15:54:23, 1193.30, 29.60, 30.97, 29.500, 71, 92, 237, 497, 833, 898, 874, 710, 1576, 108, 0, 0, 190, 207, 572, 1396, 2761, 2815, 2638, 1845, 4275, 333, 0, 0
15:54:23, 1195.10, 29.60, 31.00, 29.500, 84, 109, 281, 574, 1026, 1095, 1084, 905, 1769, 119, 0, 0, 169, 181, 505, 1233, 2640, 2685, 2498, 1750, 3853, 297, 0, 0
15:54:24, 1189.00, 29.60, 30.97, 29.492, 77, 101, 261, 536, 923, 977, 966, 802, 1572, 106, 0, 0, 195, 211, 586, 1425, 3087, 3131, 2959, 2074, 4471, 345, 0, 0
15:54:25, 1186.90, 29.61, 30.97, 29.500, 73, 97, 249, 512, 933, 984, 976, 804, 1593, 107, 0, 0, 204, 224, 621, 1488, 2990, 3036, 2852, 2023, 4332, 333, 0, 0
15:54:25, 1183.00, 29.61, 31.00, 29.500, 75, 99, 255, 522, 874, 927, 902, 745, 1530, 104, 0, 0, 226, 252, 695, 1661, 3393, 3441, 3276, 2311, 5092, 396, 0, 0
15:54:26, 1182.30, 29.61, 30.98, 29.500, 77, 104, 267, 545, 995, 1048, 1031, 858, 1726, 117, 0, 0, 211, 236, 652, 1552, 3145, 3178, 2981, 2107, 4582, 352, 0, 0
15:54:27, 1181.30, 29.61, 30.98, 29.500, 86, 119, 303, 605, 981, 1028, 1024, 840, 1658, 112, 0, 0, 234, 261, 726, 1719, 3531, 3555, 3365, 2372, 5034, 386, 0, 0
15:54:27, 1181.80, 29.61, 31.00, 29.500, 76, 101, 260, 528, 926, 981, 957, 792, 1627, 111, 0, 0, 222, 248, 690, 1646, 3245, 3276, 3086, 2174, 4810, 371, 0, 0
15:54:28, 1181.90, 29.61, 31.00, 29.523, 89, 122, 311, 623, 1026, 1083, 1068, 886, 1799, 122, 0, 0, 218, 247, 682, 1615, 3220, 3257, 3066, 2164, 4917, 382, 0, 0
15:54:29, 1181.20, 29.61, 30.97, 29.531, 85, 116, 292, 585, 945, 1012, 984, 820, 1855, 127, 0, 0, 211, 236, 654, 1573, 3185, 3251, 3047, 2150, 5294, 415, 0, 0
15:54:29, 1181.60, 29.61, 30.98, 29.531, 95, 129, 326, 648, 1080, 1151, 1124, 950, 1949, 132, 0, 0, 213, 238, 663, 1587, 3233, 3259, 3050, 2145, 4684, 359, 0, 0
15:54:30, 1183.10, 29.61, 30.98, 29.531, 87, 119, 306, 618, 1059, 1111, 1108, 909, 1794, 120, 0, 0, 214, 240, 667, 1581, 3158, 3186, 2986, 2106, 4645, 357, 0, 0
15:54:31, 1180.80, 29.61, 30.98, 29.531, 81, 108, 275, 554, 896, 957, 926, 765, 1698, 117, 0, 0, 237, 270, 746, 1774, 3494, 3534, 3335, 2341, 5397, 420, 0, 0
15:54:31, 1180.90, 29.61, 30.97, 29.531, 98, 133, 337, 662, 1120, 1185, 1176, 994, 1930, 130, 0, 0, 210, 234, 652, 1558, 3279, 3302, 3079, 2172, 4700, 360, 0, 0
15:54:32, 1183.20, 29.62, 30.98, 29.531, 84, 115, 294, 595, 1034, 1085, 1080, 893, 1772, 119, 0, 0, 220, 246, 682, 1625, 3145, 3179, 2979, 2099, 4708, 364, 0, 0
15:54:33, 1182.80, 29.62, 30.97, 29.539, 96, 129, 327, 651, 1024, 1099, 1071, 897, 2024, 138, 0, 0, 211, 238, 659, 1581, 3141, 3208, 2992, 2112, 5362, 422, 0, 0
15:54:33, 1181.50, 29.62, 30.98, 29.539, 89, 120, 304, 611, 1060, 1134, 1109, 941, 1968, 134, 0, 0, 205, 227, 631, 1519, 3140, 3170, 2960, 2078, 4635, 357, 0, 0
15:54:34, 1180.10, 29.62, 30.98, 29.539, 90, 126, 319, 639, 1078, 1123, 1140, 940, 1830, 122, 0, 0, 230, 257, 714, 1688, 3465, 3493, 3266, 2325, 4880, 372, 0, 0
15:54:35, 1173.50, 29.62, 31.00, 29.547, 93, 131, 330, 658, 1104, 1156, 1173, 974, 1896, 126, 0, 0, 222, 252, 697, 1639, 3494, 3526, 3330, 2378, 5125, 393, 0, 0
15:54:35, 1175.10, 29.62, 31.00, 29.547, 75, 102, 259, 520, 903, 956, 940, 785, 1596, 110, 0, 0, 254, 290, 796, 1870, 3455, 3495, 3303, 2336, 5225, 405, 0, 0
15:54:36, 1173.90, 29.62, 31.00, 29.539, 83, 114, 288, 573, 957, 1013, 1002, 834, 1692, 115, 0, 0, 251, 286, 790, 1857, 3575, 3609, 3423, 2434, 5237, 402, 0, 0
15:54:37, 1172.80, 29.62, 30.98, 29.539, 105, 145, 363, 704, 1173, 1252, 1247, 1072, 2113, 143, 0, 0, 220, 249, 687, 1629, 3411, 3452, 3262, 2306, 5287, 411, 0, 0
15:54:37, 1173.90, 29.62, 31.00, 29.539, 83, 113, 285, 572, 987, 1054, 1035, 867, 1848, 126, 0, 0, 229, 262, 721, 1700, 3227, 3265, 3075, 2185, 4962, 384, 0, 0
15:54:38, 1173.20, 29.62, 30.98, 29.531, 96, 134, 338, 662, 1087, 1143, 1137, 959, 1890, 128, 0, 0, 236, 271, 745, 1741, 3519, 3545, 3340, 2376, 5097, 390, 0, 0
15:54:39, 1172.80, 29.63, 30.98, 29.539, 92, 129, 323, 632, 1081, 1142, 1142, 964, 1899, 128, 0, 0, 228, 260, 718, 1692, 3349, 3390, 3194, 2263, 5131, 397, 0, 0
15:54:39, 1173.00, 29.63, 31.00, 29.539, 94, 131, 327, 646, 1068, 1146, 1131, 947, 2216, 151, 0, 0, 213, 243, 671, 1594, 3144, 3208, 3007, 2149, 5403, 426, 0, 0
15:54:40, 1171.40, 29.63, 31.00, 29.539, 102, 141, 352, 691, 1099, 1169, 1155, 983, 2032, 138, 0, 0, 231, 265, 729, 1706, 3388, 3417, 3218, 2291, 5009, 385, 0, 0
15:54:41, 1171.40, 29.63, 31.00, 29.547, 96, 137, 341, 659, 1090, 1143, 1147, 975, 1895, 128, 0, 0, 230, 263, 725, 1703, 3371, 3406, 3210, 2275, 5084, 392, 0, 0
15:54:41, 1171.60, 29.63, 31.00, 29.547, 127, 177, 437, 833, 1375, 1481, 1473, 1290, 2700, 181, 0, 0, 189, 214, 592, 1417, 2898, 2949, 2738, 1939, 4925, 386, 0, 0
15:54:42, 1170.60, 29.63, 31.00, 29.547, 121, 173, 425, 830, 1450, 1566, 1565, 1361, 3030, 202, 0, 0, 186, 212, 585, 1389, 2891, 2936, 2736, 1951, 4762, 371, 0, 0
15:54:43, 1167.30, 29.63, 30.97, 29.547, 132, 186, 458, 861, 1327, 1418, 1416, 1235, 2479, 167, 0, 0, 210, 242, 666, 1562, 3220, 3256, 3058, 2181, 5045, 391, 0, 0
15:54:43, 1161.30, 29.63, 31.00, 29.555, 115, 163, 402, 762, 1162, 1232, 1224, 1054, 2119, 143, 0, 0, 256, 298, 817, 1901, 3895, 3928, 3748, 2680, 5986, 463, 0, 0
15:54:44, 1165.00, 29.63, 30.98, 29.555, 85, 119, 298, 583, 970, 1024, 1012, 848, 1749, 120, 0, 0, 274, 323, 885, 2034, 3674, 3704, 3515, 2527, 5535, 426, 0, 0
15:54:45, 1159.00, 29.63, 30.97, 29.555, 101, 142, 354, 682, 1052, 1113, 1107, 936, 1919, 130, 0, 0, 318, 385, 1047, 2368, 4891, 4906, 4783, 3463, 7247, 555, 0, 0
15:54:45, 1159.40, 29.64, 31.00, 29.555, 85, 120, 301, 587, 1044, 1091, 1090, 920, 1841, 125, 0, 0, 282, 333, 911, 2081, 4117, 4131, 3939, 2837, 5988, 456, 0, 0
15:54:46, 1161.50, 29.64, 30.98, 29.555, 85, 121, 301, 583, 928, 970, 963, 806, 1629, 112, 0, 0, 294, 347, 953, 2187, 3888, 3919, 3731, 2676, 5955, 460, 0, 0
15:54:47, 1157.90, 29.64, 30.97, 29.555, 103, 147, 363, 693, 1017, 1072, 1058, 897, 1843, 126, 0, 0, 359, 440, 1195, 2669, 5334, 5332, 5215, 3796, 7646, 581, 0, 0
15:54:47, 1158.20, 29.64, 30.95, 29.555, 86, 124, 310, 607, 1047, 1091, 1104, 914, 1825, 123, 0, 0, 306, 369, 1005, 2252, 4518, 4521, 4338, 3150, 6471, 490, 0, 0
15:54:48, 1161.70, 29.64, 30.98, 29.555, 75, 105, 262, 515, 942, 988, 980, 827, 1677, 115, 0, 0, 285, 336, 922, 2121, 4045, 4069, 3877, 2764, 6134, 473, 0, 0
15:54:49, 1158.70, 29.64, 30.98, 29.555, 103, 147, 360, 685, 1103, 1166, 1158, 995, 2018, 137, 0, 0, 315, 378, 1037, 2356, 4689, 4692, 4524, 3260, 6800, 519, 0, 0
15:54:49, 1158.70, 29.64, 30.98, 29.555, 99, 144, 359, 696, 1152, 1204, 1223, 1023, 2011, 135, 0, 0, 288, 346, 944, 2126, 4309, 4311, 4108, 2983, 6170, 467, 0, 0
15:54:50, 1158.60, 29.64, 31.00, 29.555, 86, 123, 305, 590, 969, 1020, 1010, 855, 1759, 120, 0, 0, 282, 334, 911, 2094, 4009, 4046, 3862, 2773, 6273, 486, 0, 0
15:54:51, 1160.20, 29.64, 31.00, 29.555, 100, 144, 351, 666, 1169, 1240, 1239, 1074, 2131, 145, 0, 0, 256, 298, 822, 1908, 3431, 3459, 3246, 2313, 5326, 412, 0, 0
15:54:51, 1158.30, 29.64, 30.95, 29.570, 93, 131, 327, 637, 1025, 1088, 1076, 908, 1939, 132, 0, 0, 304, 368, 1001, 2272, 4242, 4278, 4117, 2979, 6662, 516, 0, 0
15:54:52, 1157.80, 29.65, 30.98, 29.570, 99, 142, 351, 670, 1081, 1137, 1140, 974, 1956, 133, 0, 0, 302, 365, 989, 2225, 4490, 4505, 4333, 3155, 6477, 492, 0, 0
15:54:53, 1155.70, 29.65, 30.98, 29.570, 108, 159, 387, 727, 1214, 1270, 1301, 1117, 2121, 142, 0, 0, 259, 302, 831, 1920, 3635, 3667, 3466, 2486, 5571, 430, 0, 0
15:54:53, 1153.30, 29.65, 30.97, 29.562, 106, 154, 376, 710, 1071, 1131, 1129, 963, 1952, 133, 0, 0, 346, 423, 1146, 2564, 4605, 4631, 4488, 3267, 6969, 535, 0, 0
15:54:54, 1151.80, 29.65, 31.00, 29.555, 109, 158, 390, 737, 1127, 1182, 1196, 1014, 2023, 137, 0, 0, 328, 402, 1086, 2409, 4648, 4665, 4522, 3307, 6863, 523, 0, 0
15:54:55, 1152.40, 29.65, 30.97, 29.555, 103, 151, 367, 688, 1162, 1219, 1230, 1068, 2095, 143, 0, 0, 292, 350, 954, 2164, 4250, 4269, 4092, 2961, 6299, 482, 0, 0
15:54:55, 1150.50, 29.65, 31.00, 29.555, 109, 161, 390, 727, 1206, 1268, 1276, 1108, 2187, 148, 0, 0, 295, 356, 969, 2184, 4077, 4101, 3919, 2848, 6263, 481, 0, 0
15:54:56, 1147.40, 29.65, 30.98, 29.562, 122, 183, 443, 819, 1250, 1309, 1314, 1140, 2340, 158, 0, 0, 314, 390, 1049, 2327, 4384, 4406, 4242, 3111, 6828, 526, 0, 0
15:54:57, 1147.40, 29.65, 31.00, 29.562, 135, 200, 479, 868, 1355, 1433, 1443, 1278, 2536, 173, 0, 0, 298, 367, 992, 2217, 4342, 4363, 4187, 3048, 6832, 528, 0, 0
15:54:57, 1145.80, 29.65, 31.00, 29.555, 117, 175, 420, 772, 1279, 1342, 1353, 1188, 2357, 160, 0, 0, 296, 365, 987, 2206, 4304, 4323, 4147, 3030, 6705, 515, 0, 0
15:54:58, 1143.10, 29.66, 31.00, 29.555, 120, 181, 431, 789, 1238, 1305, 1315, 1153, 2348, 160, 0, 0, 307, 379, 1021, 2273, 4292, 4309, 4125, 3008, 6741, 520, 0, 0
15:54:59, 1142.70, 29.66, 30.98, 29.555, 122, 182, 434, 794, 1241, 1312, 1319, 1162, 2416, 164, 0, 0, 320, 400, 1076, 2390, 4426, 4450, 4282, 3133, 7096, 550, 0, 0
15:54:59, 1140.10, 29.66, 30.98, 29.562, 129, 193, 460, 838, 1288, 1356, 1373, 1208, 2452, 166, 0, 0, 331, 415, 1113, 2447, 4684, 4704, 4554, 3356, 7348, 566, 0, 0
15:55:00, 1140.90, 29.66, 30.98, 29.562, 119, 180, 425, 769, 1215, 1269, 1294, 1135, 2242, 153, 0, 0, 339, 424, 1139, 2501, 4263, 4282, 4095, 3014, 6535, 499, 0, 0
15:55:01, 1137.20, 29.66, 30.97, 29.562, 172, 266, 623, 1088, 1693, 1777, 1835, 1645, 3087, 205, 0, 0, 300, 372, 1005, 2227, 4554, 4576, 4417, 3254, 7219, 556, 0, 0
15:55:01, 1134.20, 29.66, 31.00, 29.555, 117, 176, 417, 772, 1239, 1309, 1315, 1149, 2504, 171, 0, 0, 363, 467, 1236, 2670, 5109, 5127, 5009, 3731, 8174, 632, 0, 0
15:55:02, 1132.40, 29.66, 30.97, 29.555, 123, 190, 443, 792, 1321, 1365, 1425, 1245, 2390, 162, 0, 0, 377, 480, 1281, 2750, 5229, 5222, 5022, 3751, 7618, 574, 0, 0
15:55:03, 1131.10, 29.66, 30.98, 29.555, 121, 191, 444, 792, 1148, 1185, 1210, 1045, 2085, 142, 0, 0, 420, 545, 1445, 3100, 4900, 4920, 4768, 3542, 8025, 623, 0, 0
15:55:03, 1127.10, 29.67, 31.02, 29.562, 154, 239, 555, 976, 1447, 1516, 1538, 1375, 2834, 189, 0, 0, 379, 499, 1312, 2788, 5293, 5284, 5157, 3859, 8281, 633, 0, 0
15:55:04, 1122.50, 29.67, 30.97, 29.562, 139, 223, 509, 888, 1472, 1507, 1600, 1408, 2681, 182, 0, 0, 421, 554, 1464, 3073, 5706, 5678, 5484, 4143, 8485, 638, 0, 0
15:55:05, 1123.80, 29.67, 31.00, 29.562, 138, 223, 507, 882, 1368, 1407, 1469, 1293, 2479, 169, 0, 0, 428, 566, 1493, 3128, 5092, 5081, 4915, 3692, 7914, 602, 0, 0
15:55:05, 1114.90, 29.67, 30.95, 29.578, 178, 285, 643, 1091, 1674, 1751, 1816, 1661, 3262, 219, 0, 0, 431, 586, 1518, 3141, 6308, 6261, 6168, 4670, 9764, 743, 0, 0
15:55:06, 1115.80, 29.67, 30.95, 29.586, 143, 232, 520, 888, 1438, 1476, 1538, 1381, 2677, 180, 0, 0, 446, 599, 1563, 3250, 6057, 6020, 5867, 4459, 9127, 687, 0, 0
15:55:07, 1115.80, 29.67, 31.00, 29.586, 152, 248, 555, 942, 1326, 1361, 1411, 1241, 2448, 167, 0, 0, 564, 783, 2021, 4104, 6735, 6684, 6633, 5048, 10431, 793, 0, 0
15:55:07, 1113.20, 29.68, 31.00, 29.594, 182, 291, 648, 1088, 1510, 1579, 1612, 1466, 3059, 206, 0, 0, 436, 600, 1546, 3197, 5879, 5869, 5756, 4376, 9971, 770, 0, 0
15:55:08, 1117.80, 29.68, 31.00, 29.594, 136, 216, 488, 844, 1310, 1363, 1390, 1236, 2557, 175, 0, 0, 439, 591, 1540, 3218, 5785, 5745, 5577, 4189, 8888, 674, 0, 0
15:55:09, 1114.20, 29.68, 31.02, 29.594, 164, 269, 598, 1004, 1416, 1452, 1507, 1347, 2639, 180, 0, 0, 506, 692, 1804, 3712, 6627, 6550, 6439, 4867, 10151, 770, 0, 0
15:55:09, 1110.70, 29.68, 31.00, 29.602, 191, 311, 685, 1133, 1689, 1753, 1825, 1672, 3192, 215, 0, 0, 473, 658, 1690, 3437, 6241, 6185, 6078, 4639, 9914, 756, 0, 0
15:55:10, 1105.90, 29.68, 30.98, 29.617, 192, 315, 691, 1145, 1830, 1905, 1989, 1845, 3575, 240, 0, 0, 402, 550, 1422, 2941, 5677, 5633, 5469, 4147, 9032, 687, 0, 0
15:55:11, 1100.60, 29.68, 30.98, 29.617, 143, 234, 510, 858, 1271, 1300, 1373, 1221, 2404, 168, 0, 0, 608, 851, 2195, 4390, 7546, 7449, 7359, 5676, 11235, 839, 0, 0
15:55:11, 1102.30, 29.69, 30.98, 29.617, 180, 298, 644, 1071, 1311, 1342, 1414, 1251, 2435, 168, 0, 0, 720, 1050, 2625, 5101, 7979, 7884, 7937, 6159, 12274, 926, 0, 0
15:55:12, 1100.30, 29.69, 31.00, 29.617, 144, 239, 528, 891, 1292, 1322, 1385, 1230, 2496, 171, 0, 0, 638, 916, 2296, 4516, 8176, 8063, 8082, 6266, 12257, 918, 0, 0
15:55:13, 1099.20, 29.69, 30.97, 29.617, 152, 246, 536, 891, 1342, 1380, 1442, 1307, 2578, 178, 0, 0, 559, 782, 2001, 4026, 7076, 7004, 6939, 5344, 10980, 831, 0, 0
15:55:13, 1098.70, 29.69, 30.98, 29.602, 148, 244, 529, 885, 1381, 1416, 1487, 1339, 2575, 178, 0, 0, 609, 869, 2204, 4350, 6822, 6739, 6627, 5114, 10496, 789, 0, 0
15:55:14, 1097.90, 29.69, 31.00, 29.617, 163, 270, 587, 974, 1221, 1250, 1298, 1154, 2386, 164, 0, 0, 734, 1075, 2664, 5174, 7711, 7616, 7602, 5884, 11998, 908, 0, 0
15:55:15, 1095.90, 29.69, 31.00, 29.617, 180, 297, 633, 1025, 1353, 1378, 1465, 1315, 2598, 179, 0, 0, 741, 1080, 2695, 5216, 9260, 9106, 9177, 7177, 13653, 1015, 0, 0
15:55:15, 1095.40, 29.70, 31.02, 29.609, 175, 296, 628, 1022, 1506, 1534, 1639, 1489, 2833, 191, 0, 0, 586, 839, 2119, 4172, 7394, 7298, 7235, 5643, 11402, 854, 0, 0
15:55:16, 1094.10, 29.70, 31.00, 29.625, 155, 259, 558, 922, 1363, 1394, 1473, 1330, 2654, 183, 0, 0, 633, 919, 2294, 4482, 7385, 7294, 7243, 5628, 11607, 877, 0, 0
15:55:17, 1092.40, 29.70, 31.00, 29.625, 202, 334, 706, 1130, 1604, 1653, 1745, 1618, 3141, 219, 0, 0, 584, 844, 2104, 4137, 7368, 7289, 7255, 5635, 11952, 913, 0, 0
15:55:17, 1092.70, 29.70, 31.00, 29.625, 177, 291, 609, 985, 1501, 1556, 1636, 1516, 3029, 209, 0, 0, 593, 852, 2135, 4206, 7211, 7136, 7074, 5503, 11487, 872, 0, 0
15:55:18, 1099.60, 29.70, 30.98, 29.625, 245, 413, 864, 1363, 2213, 2290, 2455, 2319, 4287, 290, 0, 0, 432, 606, 1546, 3137, 5436, 5410, 5248, 4031, 9131, 697, 0, 0
15:55:19, 1091.70, 29.70, 31.00, 29.625, 276, 456, 945, 1480, 1857, 1944, 2026, 1922, 3915, 268, 0, 0, 512, 734, 1836, 3652, 6855, 6805, 6750, 5255, 11638, 896, 0, 0
15:55:19, 1087.30, 29.71, 31.00, 29.625, 207, 343, 714, 1124, 1917, 1979, 2115, 2010, 3762, 262, 0, 0, 519, 742, 1874, 3725, 6911, 6813, 6703, 5189, 10853, 816, 0, 0
15:55:20, 1082.40, 29.71, 30.95, 29.625, 171, 285, 598, 959, 1289, 1316, 1390, 1254, 2522, 180, 0, 0, 789, 1186, 2887, 5468, 8193, 8049, 8047, 6320, 12842, 967, 0, 0
15:55:21, 1079.90, 29.71, 31.00, 29.625, 202, 343, 702, 1103, 1354, 1376, 1469, 1327, 2730, 192, 0, 0, 932, 1441, 3436, 6342, 9688, 9501, 9667, 7679, 15080, 1131, 0, 0
15:55:21, 1073.50, 29.71, 30.98, 29.633, 219, 375, 747, 1138, 1690, 1719, 1866, 1777, 3342, 235, 0, 0, 838, 1279, 3071, 5708, 10756, 10536, 10796, 8665, 16787, 1257, 0, 0
15:55:22, 1073.80, 29.72, 31.00, 29.633, 203, 340, 699, 1096, 1756, 1802, 1940, 1832, 3553, 253, 0, 0, 668, 1006, 2426, 4580, 8018, 7879, 7855, 6232, 12891, 970, 0, 0
15:55:23, 1073.50, 29.72, 30.98, 29.633, 155, 262, 533, 842, 1293, 1307, 1400, 1284, 2621, 191, 0, 0, 782, 1187, 2858, 5363, 8608, 8451, 8462, 6683, 13759, 1038, 0, 0
15:55:23, 1071.70, 29.72, 30.97, 29.633, 213, 359, 714, 1087, 1480, 1504, 1618, 1507, 2975, 214, 0, 0, 887, 1376, 3274, 6036, 8630, 8465, 8499, 6734, 14090, 1068, 0, 0
15:55:24, 1067.30, 29.72, 31.00, 29.648, 253, 426, 845, 1279, 1633, 1677, 1798, 1708, 3427, 252, 0, 0, 882, 1377, 3192, 5798, 10210, 10025, 10249, 8276, 16936, 1296, 0, 0
15:55:25, 1065.10, 29.72, 30.98, 29.648, 211, 346, 681, 1023, 1420, 1454, 1549, 1490, 2975, 225, 0, 0, 850, 1310, 3098, 5721, 10835, 10593, 10831, 8711, 17002, 1269, 0, 0
15:55:25, 1061.40, 29.73, 31.00, 29.641, 234, 403, 774, 1155, 1874, 1896, 2113, 2000, 3737, 270, 0, 0, 716, 1097, 2626, 4880, 7861, 7727, 7655, 6128, 13228, 998, 0, 0
15:55:26, 1058.00, 29.73, 30.98, 29.648, 233, 390, 751, 1112, 1351, 1369, 1476, 1376, 2928, 218, 0, 0, 1129, 1817, 4072, 7130, 10612, 10396, 10649, 8707, 17786, 1359, 0, 0
15:55:27, 1061.60, 29.73, 31.00, 29.648, 208, 344, 659, 972, 1331, 1351, 1460, 1387, 2881, 228, 0, 0, 1018, 1604, 3682, 6597, 9876, 9687, 9806, 7900, 16244, 1235, 0, 0
15:55:27, 1060.50, 29.74, 30.98, 29.648, 310, 511, 949, 1356, 1788, 1836, 1986, 1961, 3868, 292, 0, 0, 836, 1310, 3058, 5592, 9059, 8907, 9012, 7267, 15854, 1218, 0, 0
15:55:28, 1058.30, 29.74, 30.98, 29.656, 305, 517, 960, 1376, 1942, 1988, 2177, 2158, 4169, 321, 0, 0, 829, 1307, 3012, 5445, 9088, 8916, 8990, 7278, 15340, 1169, 0, 0
15:55:29, 1057.50, 29.74, 31.02, 29.656, 241, 398, 757, 1095, 1573, 1599, 1732, 1682, 3371, 259, 0, 0, 812, 1270, 2951, 5386, 8681, 8517, 8542, 6856, 14743, 1124, 0, 0
15:55:29, 1053.60, 29.74, 31.02, 29.664, 258, 415, 776, 1109, 1380, 1436, 1520, 1488, 3203, 259, 0, 0, 1038, 1671, 3778, 6712, 9137, 8953, 9028, 7296, 16062, 1243, 0, 0
15:55:30, 1048.30, 29.74, 30.98, 29.664, 335, 552, 983, 1359, 1628, 1641, 1832, 1819, 3511, 299, 0, 0, 1128, 1820, 4034, 6970, 11098, 10863, 11098, 9187, 18392, 1387, 0, 0
15:55:31, 1044.80, 29.75, 31.02, 29.664, 358, 599, 1062, 1436, 1870, 1899, 2116, 2154, 4027, 342, 0, 0, 985, 1584, 3546, 6216, 10218, 9989, 10140, 8343, 17591, 1344, 0, 0
15:55:31, 1040.50, 29.75, 30.98, 29.664, 350, 572, 1012, 1367, 2056, 2135, 2324, 2430, 4676, 394, 0, 0, 961, 1543, 3438, 6040, 10214, 10026, 10232, 8475, 18699, 1469, 0, 0
