Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SensingSecchi S/N = A017
Latitude (degs N) = 34.25948
Longitude (degs E) = -77.98421
Date = 2026-07-02
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:57:45, 1237.00, 30.08, 32.32, 29.625, 44, 39, 60, 149, 478, 694, 889, 867, 1044, 75, 0, 0, 18, 14, 20, 48, 181, 289, 363, 301, 474, 41, 0, 0
17:57:46, 1238.50, 30.08, 32.34, 29.633, 54, 50, 80, 207, 651, 941, 1225, 1183, 1789, 125, 0, 0, 16, 13, 18, 43, 169, 271, 340, 284, 488, 41, 0, 0
17:57:47, 1230.20, 30.08, 32.34, 29.633, 55, 49, 77, 201, 520, 768, 975, 949, 1428, 103, 0, 0, 20, 16, 23, 55, 216, 342, 429, 355, 598, 52, 0, 0
17:57:47, 1230.40, 30.08, 32.30, 29.633, 51, 43, 67, 172, 509, 751, 932, 930, 1236, 89, 0, 0, 20, 16, 23, 56, 214, 338, 423, 349, 563, 49, 0, 0
17:57:48, 1233.80, 30.08, 32.30, 29.633, 52, 45, 71, 181, 546, 793, 1000, 987, 1306, 93, 0, 0, 19, 15, 22, 53, 198, 315, 396, 328, 527, 45, 0, 0
17:57:49, 1230.70, 30.09, 32.30, 29.641, 57, 52, 84, 222, 641, 925, 1201, 1151, 1699, 119, 0, 0, 17, 14, 20, 47, 211, 334, 421, 348, 542, 47, 0, 0
17:57:49, 1223.20, 30.09, 32.32, 29.633, 48, 40, 64, 161, 508, 743, 931, 914, 1115, 81, 0, 0, 23, 18, 26, 64, 246, 384, 482, 398, 605, 52, 0, 0
17:57:50, 1225.80, 30.09, 32.30, 29.633, 58, 53, 85, 219, 658, 942, 1213, 1186, 1498, 106, 0, 0, 21, 16, 24, 58, 211, 332, 414, 345, 560, 48, 0, 0
17:57:51, 1220.90, 30.09, 32.26, 29.633, 68, 62, 106, 285, 820, 1186, 1516, 1494, 2583, 186, 0, 0, 19, 15, 22, 53, 220, 345, 429, 357, 610, 52, 0, 0
17:57:51, 1212.80, 30.09, 32.34, 29.641, 48, 40, 63, 166, 502, 744, 920, 888, 1399, 102, 0, 0, 27, 21, 32, 78, 286, 443, 547, 456, 792, 69, 0, 0
17:57:52, 1214.50, 30.09, 32.32, 29.641, 67, 56, 93, 238, 789, 1121, 1417, 1435, 1944, 137, 0, 0, 23, 18, 27, 67, 239, 371, 458, 381, 641, 55, 0, 0
17:57:53, 1212.30, 30.09, 32.30, 29.664, 81, 75, 130, 351, 958, 1349, 1734, 1688, 2684, 187, 0, 0, 22, 17, 26, 63, 245, 379, 468, 389, 641, 55, 0, 0
17:57:53, 1201.40, 30.10, 32.28, 29.656, 74, 67, 112, 285, 775, 1096, 1385, 1380, 1656, 118, 0, 0, 27, 22, 33, 82, 314, 479, 588, 487, 744, 64, 0, 0
17:57:54, 1197.90, 30.10, 32.32, 29.656, 73, 66, 113, 281, 830, 1150, 1476, 1469, 1677, 119, 0, 0, 31, 24, 37, 94, 322, 489, 598, 498, 785, 68, 0, 0
17:57:55, 1187.60, 30.10, 32.32, 29.664, 94, 86, 151, 382, 849, 1198, 1465, 1520, 1916, 137, 0, 0, 35, 28, 44, 111, 399, 598, 726, 608, 1059, 92, 0, 0
17:57:55, 1184.30, 30.10, 32.32, 29.664, 95, 79, 142, 353, 903, 1276, 1540, 1582, 1986, 143, 0, 0, 37, 29, 46, 118, 393, 585, 711, 595, 967, 84, 0, 0
17:57:56, 1187.50, 30.10, 32.30, 29.664, 112, 106, 194, 487, 1338, 1823, 2301, 2331, 3089, 213, 0, 0, 31, 25, 39, 100, 336, 503, 609, 514, 878, 75, 0, 0
17:57:57, 1176.50, 30.11, 32.32, 29.656, 132, 127, 236, 628, 1543, 2104, 2695, 2663, 4009, 276, 0, 0, 34, 27, 43, 111, 436, 645, 782, 655, 1098, 95, 0, 0
17:57:57, 1167.50, 30.11, 32.28, 29.656, 113, 91, 171, 423, 1084, 1534, 1809, 1903, 2436, 175, 0, 0, 46, 37, 61, 158, 498, 726, 875, 738, 1237, 107, 0, 0
17:57:58, 1166.30, 30.11, 32.30, 29.656, 146, 136, 259, 629, 1679, 2231, 2831, 2909, 3619, 250, 0, 0, 41, 33, 54, 140, 453, 660, 792, 674, 1146, 98, 0, 0
17:57:59, 1155.50, 30.11, 32.30, 29.656, 163, 155, 302, 727, 1634, 2166, 2647, 2800, 3339, 234, 0, 0, 49, 40, 67, 174, 559, 803, 961, 817, 1360, 117, 0, 0
17:57:59, 1149.00, 30.11, 32.26, 29.648, 171, 160, 322, 750, 1758, 2284, 2803, 2981, 3284, 232, 0, 0, 58, 47, 81, 213, 637, 903, 1080, 924, 1476, 127, 0, 0
17:58:00, 1144.70, 30.11, 32.30, 29.648, 232, 249, 508, 1198, 2323, 3021, 3757, 4022, 4449, 310, 0, 0, 55, 45, 78, 204, 615, 869, 1035, 888, 1475, 127, 0, 0
17:58:01, 1133.40, 30.11, 32.32, 29.656, 264, 285, 579, 1335, 2675, 3393, 4253, 4555, 5049, 352, 0, 0, 64, 53, 94, 246, 741, 1032, 1223, 1057, 1777, 153, 0, 0
17:58:01, 1130.90, 30.12, 32.28, 29.656, 312, 329, 680, 1488, 3430, 4311, 5440, 5846, 6402, 446, 0, 0, 64, 54, 98, 255, 718, 993, 1171, 1025, 1774, 152, 0, 0
17:58:02, 1125.60, 30.12, 32.30, 29.656, 378, 435, 958, 2154, 4066, 5146, 6367, 6814, 8144, 564, 0, 0, 68, 57, 105, 274, 780, 1075, 1269, 1107, 1874, 161, 0, 0
17:58:03, 1114.00, 30.12, 32.32, 29.648, 348, 407, 857, 1880, 3622, 4503, 5531, 6124, 6362, 447, 0, 0, 84, 71, 135, 349, 974, 1317, 1552, 1363, 2285, 197, 0, 0
17:58:03, 1106.20, 30.12, 32.30, 29.648, 386, 481, 1033, 2141, 4407, 5352, 6572, 7311, 7413, 526, 0, 0, 91, 79, 154, 392, 1032, 1379, 1620, 1434, 2430, 209, 0, 0
17:58:04, 1100.60, 30.12, 32.30, 29.648, 566, 750, 1653, 3385, 6846, 8511, 10350, 10982, 12367, 877, 0, 0, 92, 81, 161, 405, 1054, 1400, 1638, 1459, 2507, 216, 0, 0
17:58:05, 1093.10, 30.13, 32.28, 29.648, 616, 870, 1812, 3652, 7827, 9503, 11605, 12549, 13717, 993, 0, 0, 99, 89, 181, 448, 1139, 1496, 1747, 1574, 2738, 235, 0, 0
17:58:05, 1082.60, 30.13, 32.30, 29.648, 664, 981, 2028, 3815, 7783, 8844, 11781, 12820, 13807, 1000, 0, 0, 114, 106, 221, 537, 1317, 1703, 1982, 1798, 3273, 282, 0, 0
17:58:06, 1072.10, 30.13, 32.30, 29.648, 907, 1480, 3019, 5408, 10461, 11634, 15537, 17189, 17481, 1270, 0, 0, 129, 124, 266, 629, 1451, 1848, 2141, 1950, 3372, 291, 0, 0
17:58:07, 1065.70, 30.13, 32.28, 29.648, 1314, 2242, 5325, 7558, 12767, 14849, 18145, 21942, 26240, 2263, 0, 0, 134, 135, 292, 676, 1494, 1880, 2177, 1996, 3316, 283, 0, 0
17:58:07, 1057.40, 30.14, 32.30, 29.687, 1600, 2613, 5674, 8212, 11054, 12776, 14967, 16524, 22479, 1949, 0, 0, 132, 137, 296, 681, 1538, 1918, 2221, 2028, 3207, 270, 0, 0
17:58:08, 1043.80, 30.14, 32.30, 29.687, 1173, 2061, 3973, 6318, 12819, 14284, 20732, 19138, 25286, 2332, 0, 0, 156, 172, 379, 838, 1821, 2216, 2561, 2361, 3753, 319, 0, 0
17:58:09, 1033.50, 30.14, 32.30, 29.727, 5251, 7258, 12412, 19252, 32811, 36000, 36000, 36000, 36000, 12721, 1, 1, 208, 256, 555, 1136, 2294, 2712, 3128, 2955, 5635, 514, 0, 0
17:58:09, 1029.10, 30.15, 32.32, 29.750, 3950, 10540, 14138, 15967, 26571, 24008, 26651, 33141, 36000, 19533, 1, 1, 211, 271, 579, 1145, 1935, 2291, 2628, 2461, 4442, 384, 0, 0
17:58:10, 1026.00, 30.15, 32.28, 29.750, 648, 1209, 1806, 2045, 2605, 2615, 2753, 3011, 9237, 1132, 0, 0, 171, 212, 452, 902, 1807, 2128, 2432, 2283, 4390, 393, 0, 0
17:58:11, 1018.30, 30.16, 32.28, 29.773, 11574, 17781, 26790, 35991, 36000, 36000, 36000, 36000, 36000, 35546, 1, 1, 251, 338, 695, 1274, 2497, 2876, 3256, 3193, 7863, 797, 0, 0
17:58:11, 1019.30, 30.16, 32.28, 29.797, 12629, 22119, 29429, 30861, 34558, 33525, 35197, 35747, 36000, 35712, 1, 1, 336, 468, 953, 1708, 2966, 3433, 3860, 3824, 9596, 939, 0, 0
17:58:12, 1020.10, 30.17, 32.32, 29.797, 11600, 20047, 29749, 31966, 35869, 35939, 35909, 36000, 36000, 36000, 1, 1, 317, 436, 885, 1603, 2814, 3283, 3689, 3642, 9207, 911, 0, 0
17:58:13, 1021.10, 30.17, 32.30, 29.812, 8679, 15086, 20521, 22860, 29401, 29483, 29704, 33365, 36000, 29776, 1, 1, 303, 412, 837, 1537, 2644, 3106, 3488, 3435, 8701, 861, 0, 0
17:58:13, 1021.20, 30.18, 32.32, 29.820, 9598, 17005, 25806, 29689, 24729, 23564, 25928, 31499, 36000, 23907, 1, 1, 279, 382, 783, 1450, 2558, 3004, 3378, 3322, 8631, 853, 0, 0
17:58:14, 1022.30, 30.18, 32.34, 29.820, 12262, 19804, 28285, 32305, 26900, 26967, 28253, 29620, 35366, 26062, 0, 1, 271, 370, 757, 1395, 2539, 2976, 3353, 3296, 8740, 859, 0, 0
17:58:15, 1024.40, 30.18, 32.30, 29.820, 11956, 17896, 27953, 32967, 36000, 35999, 36000, 36000, 36000, 34455, 1, 1, 265, 358, 736, 1362, 2552, 2988, 3370, 3309, 8867, 862, 0, 0
17:58:15, 1014.50, 30.19, 32.32, 29.836, 6116, 11503, 18394, 20467, 35353, 35392, 35974, 36000, 36000, 29433, 1, 1, 290, 406, 811, 1441, 3173, 3511, 3931, 3908, 12327, 2042, 0, 0
17:58:16, 1014.50, 30.19, 32.30, 29.836, 13742, 24587, 33448, 35718, 34590, 36000, 36000, 36000, 36000, 36000, 1, 1, 3451, 5307, 7940, 10418, 26600, 26500, 32172, 30478, 36000, 30957, 1, 1
17:58:17, 1014.40, 30.19, 32.30, 29.797, 11113, 21148, 29818, 27485, 33347, 34854, 34987, 36000, 36000, 36000, 1, 1, 14260, 19532, 29802, 33750, 35059, 35610, 35961, 36000, 36000, 23214, 1, 1
17:58:17, 1014.50, 30.19, 32.32, 29.594, 10239, 18656, 26687, 25474, 30310, 26742, 33767, 35968, 36000, 27516, 1, 1, 10243, 14002, 19886, 25863, 27464, 32602, 32171, 34478, 36000, 23955, 1, 1
17:58:18, 1014.10, 30.19, 32.30, 29.594, 8179, 11846, 15608, 17195, 17766, 21211, 10971, 27217, 16085, 5063, 0, 0, 28028, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
