Secchi Depth (cm) = 153&
Forel Ule Scale = &p
pH Colour Scale =  H
SensingSecchi S/N = A016
Latitude (degs N) = 34.14014
Longitude (degs E) = -77.86224
Date = 2026-01-29
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
21:06:06, 1163.30, 10.35, 18.64, 6.742, 143, 273, 490, 654, 773, 732, 774, 711, 1152, 72, 0, 0, 71, 119, 258, 445, 718, 707, 644, 543, 1551, 120, 0, 0
21:06:07, 1160.10, 10.34, 18.64, 6.742, 160, 303, 534, 707, 897, 852, 917, 851, 1460, 90, 0, 0, 73, 126, 271, 468, 731, 718, 649, 543, 1571, 120, 0, 0
21:06:08, 1153.90, 10.33, 18.64, 6.734, 162, 306, 538, 710, 862, 823, 884, 830, 1403, 88, 0, 0, 74, 129, 280, 482, 749, 730, 652, 538, 1601, 121, 0, 0
21:06:08, 1148.20, 10.31, 18.64, 6.727, 176, 330, 574, 754, 909, 872, 939, 893, 1578, 99, 0, 0, 76, 133, 288, 495, 762, 739, 653, 536, 1615, 121, 0, 0
21:06:09, 1144.70, 10.30, 18.61, 6.727, 193, 361, 624, 816, 952, 921, 990, 953, 1784, 112, 0, 0, 77, 137, 296, 504, 773, 747, 656, 537, 1624, 122, 0, 0
21:06:10, 1138.40, 10.29, 18.61, 6.727, 197, 364, 626, 816, 953, 932, 996, 974, 1912, 123, 0, 0, 78, 140, 303, 514, 790, 760, 662, 539, 1638, 122, 0, 0
21:06:10, 1128.50, 10.29, 18.59, 6.727, 186, 337, 572, 743, 892, 885, 948, 954, 1899, 127, 0, 0, 81, 148, 320, 538, 805, 766, 656, 525, 1664, 122, 0, 0
21:06:11, 1126.10, 10.29, 18.61, 6.727, 208, 373, 627, 812, 965, 959, 1031, 1041, 2186, 146, 0, 0, 82, 149, 322, 540, 811, 769, 657, 525, 1668, 122, 0, 0
21:06:12, 1123.70, 10.29, 18.61, 6.719, 225, 402, 675, 870, 1009, 1003, 1081, 1095, 2337, 157, 0, 0, 82, 149, 323, 541, 810, 767, 655, 522, 1657, 121, 0, 0
21:06:12, 1123.00, 10.25, 18.59, 6.719, 236, 421, 705, 905, 1088, 1081, 1170, 1190, 2472, 164, 0, 0, 81, 147, 320, 536, 806, 761, 648, 518, 1643, 119, 0, 0
21:06:13, 1121.10, 10.25, 18.57, 6.719, 232, 416, 696, 893, 1037, 1029, 1121, 1137, 2204, 146, 0, 0, 79, 143, 312, 527, 800, 755, 639, 505, 1619, 117, 0, 0
21:06:14, 1118.90, 10.25, 18.61, 6.719, 241, 433, 724, 925, 1084, 1067, 1182, 1195, 2181, 143, 0, 0, 82, 150, 326, 542, 818, 771, 656, 522, 1656, 119, 0, 0
21:06:14, 1117.20, 10.25, 18.57, 6.719, 241, 437, 728, 929, 1076, 1050, 1185, 1189, 2030, 132, 0, 0, 83, 153, 332, 552, 826, 779, 662, 528, 1672, 121, 0, 0
21:06:15, 1116.10, 10.29, 18.56, 6.719, 247, 450, 746, 954, 1111, 1074, 1234, 1227, 1993, 129, 0, 0, 85, 155, 337, 559, 836, 789, 673, 537, 1702, 123, 0, 0
21:06:16, 1114.40, 10.29, 18.57, 6.727, 249, 456, 756, 969, 1153, 1105, 1295, 1269, 2000, 131, 0, 0, 86, 157, 340, 563, 843, 794, 680, 541, 1728, 124, 0, 0
21:06:16, 1112.60, 10.30, 18.52, 6.734, 247, 453, 747, 963, 1171, 1124, 1332, 1297, 2035, 131, 0, 0, 86, 157, 342, 564, 843, 792, 678, 537, 1739, 125, 0, 0
21:06:17, 1110.80, 10.31, 18.57, 6.734, 245, 449, 737, 956, 1169, 1125, 1347, 1304, 2024, 131, 0, 0, 86, 158, 343, 566, 843, 790, 677, 535, 1747, 125, 0, 0
21:06:18, 1107.80, 10.32, 18.54, 6.727, 244, 445, 728, 948, 1148, 1106, 1338, 1291, 1926, 129, 0, 0, 87, 160, 348, 572, 848, 794, 679, 537, 1765, 126, 0, 0
21:06:18, 1105.20, 10.33, 18.54, 6.734, 246, 443, 723, 945, 1138, 1101, 1338, 1295, 1895, 127, 0, 0, 87, 161, 350, 573, 840, 783, 667, 525, 1747, 125, 0, 0
21:06:19, 1103.50, 10.34, 18.52, 6.734, 261, 473, 770, 1006, 1151, 1112, 1360, 1307, 1874, 128, 0, 0, 87, 162, 350, 574, 845, 787, 670, 527, 1752, 125, 0, 0
21:06:20, 1103.40, 10.34, 18.56, 6.734, 269, 488, 791, 1034, 1256, 1204, 1497, 1426, 2061, 143, 0, 0, 85, 158, 344, 563, 836, 778, 661, 518, 1721, 123, 0, 0
21:06:20, 1101.30, 10.34, 18.52, 6.727, 258, 467, 758, 983, 1174, 1126, 1378, 1337, 1849, 125, 0, 0, 86, 159, 345, 565, 835, 774, 654, 511, 1708, 121, 0, 0
21:06:21, 1101.80, 10.35, 18.54, 6.727, 264, 477, 773, 994, 1160, 1111, 1353, 1329, 1824, 124, 0, 0, 86, 159, 346, 567, 835, 775, 655, 511, 1700, 121, 0, 0
21:06:22, 1101.40, 10.35, 18.54, 6.727, 258, 467, 758, 971, 1105, 1061, 1281, 1274, 1708, 118, 0, 0, 87, 161, 349, 572, 836, 777, 655, 513, 1696, 120, 0, 0
21:06:22, 1100.70, 10.36, 18.54, 6.727, 257, 464, 753, 962, 1088, 1044, 1259, 1255, 1685, 117, 0, 0, 87, 162, 351, 575, 842, 781, 658, 515, 1701, 120, 0, 0
21:06:23, 1100.90, 10.36, 18.52, 6.719, 266, 476, 769, 981, 1122, 1080, 1299, 1299, 1803, 124, 0, 0, 87, 162, 351, 575, 846, 786, 664, 520, 1711, 121, 0, 0
21:06:24, 1100.70, 10.37, 18.52, 6.719, 258, 464, 751, 960, 1140, 1095, 1323, 1318, 1828, 127, 0, 0, 87, 162, 351, 576, 847, 787, 666, 522, 1718, 122, 0, 0
21:06:24, 1099.50, 10.36, 18.51, 6.719, 256, 462, 747, 956, 1119, 1074, 1303, 1290, 1772, 122, 0, 0, 87, 162, 352, 577, 848, 788, 668, 523, 1725, 122, 0, 0
21:06:25, 1097.10, 10.35, 18.49, 6.719, 250, 450, 725, 927, 1188, 1138, 1401, 1379, 1902, 133, 0, 0, 86, 161, 348, 569, 836, 774, 653, 511, 1706, 120, 0, 0
21:06:26, 1093.60, 10.35, 18.47, 6.719, 260, 465, 750, 964, 1199, 1150, 1418, 1394, 1957, 136, 0, 0, 87, 162, 352, 574, 851, 786, 664, 518, 1738, 123, 0, 0
21:06:26, 1089.00, 10.34, 18.47, 6.719, 294, 525, 835, 1076, 1350, 1301, 1633, 1605, 2404, 175, 0, 0, 88, 166, 359, 583, 864, 795, 671, 522, 1773, 125, 0, 0
21:06:27, 1081.80, 10.33, 18.45, 6.719, 310, 550, 867, 1115, 1344, 1311, 1634, 1640, 2574, 191, 0, 0, 92, 174, 372, 602, 882, 807, 679, 527, 1816, 128, 0, 0
21:06:28, 1079.10, 10.32, 18.45, 6.719, 332, 583, 909, 1162, 1342, 1326, 1646, 1688, 2759, 218, 0, 0, 95, 180, 384, 618, 895, 817, 686, 532, 1850, 131, 0, 0
21:06:28, 1069.70, 10.32, 18.45, 6.719, 323, 561, 873, 1108, 1283, 1273, 1592, 1651, 2646, 224, 0, 0, 99, 188, 399, 638, 915, 830, 696, 539, 1894, 134, 0, 0
21:06:29, 1061.90, 10.31, 18.45, 6.719, 352, 598, 917, 1154, 1281, 1283, 1610, 1720, 2735, 264, 0, 0, 102, 196, 413, 658, 944, 853, 713, 553, 1943, 138, 0, 0
21:06:30, 1060.70, 10.30, 18.45, 6.719, 358, 595, 904, 1133, 1436, 1429, 1826, 1937, 3127, 344, 0, 0, 99, 188, 398, 632, 901, 814, 679, 530, 1842, 129, 0, 0
21:06:30, 1061.50, 10.29, 18.44, 6.719, 333, 550, 841, 1050, 1329, 1310, 1664, 1777, 2494, 277, 0, 0, 94, 180, 382, 610, 850, 769, 639, 500, 1704, 118, 0, 0
21:06:31, 1055.10, 10.25, 18.40, 6.703, 324, 535, 818, 1016, 1290, 1260, 1596, 1726, 2258, 262, 0, 0, 96, 182, 387, 616, 866, 781, 647, 507, 1716, 119, 0, 0
21:06:32, 1047.50, 10.23, 18.42, 6.703, 420, 684, 1029, 1252, 1650, 1630, 2065, 2273, 3598, 508, 0, 0, 98, 187, 394, 623, 888, 798, 660, 519, 1754, 121, 0, 0
21:06:32, 1039.50, 10.22, 18.44, 6.703, 445, 711, 1063, 1273, 1510, 1540, 1910, 2190, 3925, 593, 0, 0, 103, 198, 414, 651, 918, 823, 678, 535, 1810, 126, 0, 0
21:06:33, 1033.40, 10.21, 18.44, 6.687, 509, 800, 1160, 1393, 1500, 1541, 1937, 2296, 4590, 946, 0, 0, 110, 211, 436, 682, 950, 850, 697, 554, 1866, 132, 0, 0
21:06:34, 1025.80, 10.20, 18.42, 6.680, 499, 768, 1095, 1314, 1525, 1600, 1995, 2446, 5313, 1628, 0, 0, 112, 214, 438, 681, 929, 826, 676, 545, 1864, 150, 0, 0
21:06:34, 1026.70, 10.20, 18.40, 6.680, 629, 915, 1301, 1536, 1586, 1684, 2043, 2539, 5908, 1955, 0, 0, 108, 205, 418, 652, 902, 800, 655, 529, 1832, 152, 0, 0
21:06:35, 1025.20, 10.20, 18.40, 6.664, 623, 899, 1275, 1524, 1784, 1966, 2290, 2865, 7112, 2549, 0, 0, 105, 196, 395, 617, 855, 754, 619, 507, 1824, 178, 0, 0
21:06:36, 1020.60, 10.19, 18.42, 6.648, 629, 904, 1267, 1535, 1894, 2106, 2447, 3055, 8436, 3420, 0, 0, 107, 197, 393, 614, 888, 782, 646, 533, 1944, 190, 0, 0
21:06:36, 1019.60, 10.19, 18.40, 6.648, 656, 946, 1308, 1575, 1770, 1935, 2301, 2848, 8780, 4252, 0, 0, 115, 216, 431, 665, 947, 836, 698, 577, 2050, 172, 0, 0
21:06:37, 1018.30, 10.17, 18.39, 6.656, 651, 944, 1289, 1573, 1695, 1825, 2217, 2587, 9152, 4463, 0, 0, 122, 228, 456, 698, 968, 854, 712, 584, 2138, 176, 0, 0
21:06:38, 1018.30, 10.16, 18.35, 6.656, 679, 994, 1354, 1657, 1788, 1909, 2345, 2676, 10267, 4833, 0, 0, 122, 229, 456, 697, 947, 834, 701, 579, 2144, 180, 0, 0
21:06:38, 1018.30, 10.14, 18.37, 6.641, 705, 1042, 1426, 1752, 1825, 1921, 2406, 2685, 11426, 5224, 0, 0, 327, 583, 879, 1243, 1518, 1510, 1725, 1795, 5416, 1933, 0, 0
21:06:39, 1018.30, 10.12, 18.39, 6.602, 700, 1056, 1431, 1769, 1961, 2031, 2596, 2858, 13285, 6275, 0, 0, 397, 639, 979, 1316, 1726, 1772, 1944, 2166, 6214, 2235, 0, 0
21:06:40, 1018.40, 10.14, 18.40, 6.602, 711, 1067, 1461, 1771, 1994, 2030, 2603, 2847, 13907, 6750, 0, 0, 585, 830, 1293, 1642, 2087, 2116, 2429, 2810, 7600, 3227, 0, 0
21:06:40, 1018.30, 10.15, 18.40, 6.555, 733, 1091, 1514, 1790, 2211, 2197, 2842, 3119, 16100, 8466, 0, 0, 761, 1108, 1665, 2115, 3362, 3566, 4582, 5653, 10105, 5648, 0, 0
21:06:41, 1018.20, 10.18, 18.44, 6.469, 791, 1146, 1628, 1871, 2303, 2290, 2877, 3269, 17450, 9686, 0, 0, 1263, 2065, 2653, 3706, 3851, 4538, 5166, 7228, 11778, 5770, 0, 0
21:06:42, 1018.50, 10.21, 18.42, 6.469, 938, 1298, 1901, 2115, 2286, 2364, 2834, 3376, 17182, 9152, 0, 0, 1140, 1867, 2426, 3392, 4089, 4829, 5618, 7685, 15005, 7735, 0, 0
21:06:42, 1018.10, 10.24, 18.40, 6.281, 931, 1293, 1885, 2118, 2415, 2505, 3011, 3583, 17968, 9920, 0, 0, 1192, 1823, 2427, 3203, 3791, 4124, 4856, 6514, 12276, 6280, 0, 0
21:06:43, 1018.30, 10.29, 18.42, 6.180, 739, 1116, 1572, 1881, 1852, 1906, 2530, 2880, 13228, 6849, 0, 0, 1309, 2019, 2596, 3574, 4455, 5390, 6184, 9151, 21260, 13749, 0, 0
21:06:44, 1018.30, 10.31, 18.39, 6.180, 498, 720, 981, 1248, 1154, 1243, 1578, 1868, 8490, 4392, 0, 0, 1481, 2168, 2839, 3595, 3797, 4210, 5088, 6828, 19036, 13053, 0, 0
21:06:44, 1018.30, 10.34, 18.39, 6.109, 474, 651, 888, 1111, 1584, 1736, 2200, 2505, 10864, 5345, 0, 0, 1415, 2058, 2627, 3307, 3719, 4130, 4995, 6729, 17670, 11643, 0, 0
21:06:45, 1017.80, 10.36, 18.39, 6.039, 581, 817, 1124, 1398, 1459, 1579, 1860, 2186, 9157, 3926, 0, 0, 11038, 15381, 23110, 27485, 33501, 35960, 36000, 36000, 36000, 36000, 1, 1
21:06:45, 1018.00, 10.39, 18.42, 6.039, 358, 541, 734, 918, 951, 1032, 1213, 1453, 3853, 1993, 0, 0, 12138, 20144, 24843, 33759, 34690, 36000, 36000, 36000, 36000, 36000, 1, 1
21:06:46, 1018.20, 10.43, 18.39, 5.836, 379, 587, 808, 989, 1077, 1142, 1369, 1629, 5218, 2245, 0, 0, 5094, 9303, 10490, 16836, 7357, 7835, 10583, 12470, 34653, 24191, 0, 1
21:06:47, 1019.00, 10.44, 18.40, 5.602, 548, 674, 946, 1153, 1124, 1340, 1515, 1869, 7860, 4963, 0, 0, 2112, 3043, 4123, 5062, 6868, 7731, 9898, 12927, 36000, 29550, 1, 1
21:06:47, 1018.90, 10.43, 18.40, 5.602, 216, 277, 312, 364, 345, 418, 472, 899, 4077, 4128, 0, 0, 19625, 30441, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
21:06:48, 1019.30, 10.42, 18.40, 5.469, 452, 716, 985, 1211, 1127, 1163, 1354, 1778, 8466, 6186, 0, 0, 7305, 11196, 14592, 23209, 19017, 19158, 29490, 28797, 36000, 36000, 1, 1
21:06:49, 1019.30, 10.42, 18.39, 5.336, 415, 605, 814, 996, 958, 1076, 1247, 1636, 4948, 3590, 0, 0, 8985, 11583, 19106, 21460, 24336, 23903, 35415, 34571, 36000, 36000, 1, 1
21:06:49, 1018.00, 10.54, 18.42, 5.336, 511, 754, 1017, 1259, 889, 1053, 1159, 1702, 6173, 5086, 0, 0, 13581, 22286, 28811, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
21:06:50, 1017.90, 10.56, 18.39, 4.930, 250, 314, 380, 501, 693, 749, 857, 1228, 7755, 7855, 0, 0, 17617, 25515, 35986, 36000, 36000, 35999, 36000, 36000, 36000, 36000, 1, 1
21:06:51, 1018.50, 10.56, 18.37, 4.930, 425, 580, 753, 894, 918, 910, 1202, 1645, 8586, 10995, 0, 0, 6901, 12956, 16740, 24496, 17314, 16992, 26689, 27755, 36000, 32858, 1, 1
21:06:51, 1017.90, 10.59, 18.39, 4.547, 605, 845, 1154, 1431, 2731, 3118, 3939, 4912, 15115, 11847, 0, 0, 4674, 8083, 11266, 13451, 3313, 2981, 3184, 4136, 23013, 24220, 0, 0
21:06:52, 1017.90, 10.61, 18.39, 4.281, 1881, 1719, 2518, 3611, 3730, 8222, 6985, 7140, 20307, 8941, 0, 0, 1294, 2285, 2968, 3143, 2799, 2650, 2891, 3656, 23421, 28189, 0, 0
21:06:53, 1017.80, 10.64, 18.42, 4.281, 968, 1250, 1760, 2072, 1298, 1437, 1588, 2316, 10500, 13346, 0, 0, 1929, 3043, 3885, 4012, 2490, 2680, 2871, 3685, 22220, 29311, 0, 0
21:06:53, 1018.00, 10.65, 18.39, 4.172, 477, 611, 757, 903, 751, 834, 899, 1450, 7650, 10535, 0, 0, 1312, 2298, 3193, 3460, 4047, 3590, 3857, 4882, 27218, 25631, 0, 0
