Secchi Depth (cm) = 0241
Forel Ule Scale = 10
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14026
Longitude (degs E) = -77.86221
Date = 2026-02-06
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
18:50:21, 1069.60, 11.20, 20.75, 7.000, 979, 1340, 1972, 3518, 3304, 5733, 5460, 4207, 12570, 993, 0, 0, 397, 748, 1555, 2358, 3490, 3251, 2696, 2064, 7210, 472, 0, 0
18:50:22, 1062.80, 11.17, 20.75, 7.000, 811, 1099, 1710, 2493, 3533, 6659, 4513, 4686, 9819, 954, 0, 0, 404, 776, 1591, 2439, 3548, 3281, 2717, 2076, 7347, 480, 0, 0
18:50:23, 1058.10, 11.14, 20.73, 7.008, 1395, 1403, 2484, 3649, 4945, 7673, 5005, 5843, 8473, 734, 0, 0, 434, 846, 1729, 2663, 3802, 3498, 2906, 2226, 7765, 512, 0, 0
18:50:23, 1053.60, 11.10, 20.75, 7.008, 3565, 2215, 5737, 5645, 3361, 4580, 3350, 4293, 6085, 553, 0, 0, 434, 840, 1720, 2641, 3802, 3502, 2909, 2217, 7786, 517, 0, 0
18:50:24, 1048.40, 11.07, 20.76, 7.008, 5636, 2339, 7828, 4630, 3209, 4010, 3064, 4164, 5767, 630, 0, 0, 436, 841, 1721, 2625, 3730, 3424, 2829, 2167, 7663, 514, 0, 0
18:50:25, 1042.20, 11.06, 20.75, 7.008, 1240, 1472, 2520, 2692, 4842, 5348, 4195, 5482, 6556, 883, 0, 0, 442, 851, 1728, 2625, 3709, 3401, 2798, 2143, 7819, 526, 0, 0
18:50:25, 1032.50, 11.05, 20.76, 7.008, 1149, 1072, 2224, 2256, 3883, 4106, 3617, 4321, 6777, 975, 0, 0, 438, 843, 1704, 2587, 3676, 3357, 2734, 2092, 7723, 519, 0, 0
18:50:26, 1026.70, 11.07, 20.75, 7.008, 922, 1264, 1938, 2172, 2470, 2476, 2704, 2955, 6100, 879, 0, 0, 466, 899, 1815, 2735, 3819, 3476, 2819, 2170, 8006, 540, 0, 0
18:50:27, 1021.00, 11.09, 20.69, 7.008, 2946, 2528, 5597, 3759, 8283, 4785, 10397, 7662, 7772, 1701, 0, 0, 488, 939, 1881, 2810, 3961, 3594, 2948, 2289, 8552, 586, 0, 0
18:50:27, 1015.20, 11.10, 20.68, 7.008, 1440, 1950, 3659, 3215, 7672, 3187, 10802, 4705, 8600, 2429, 0, 0, 508, 979, 1937, 2890, 4034, 3663, 3030, 2396, 9087, 645, 0, 0
18:50:28, 1009.60, 11.11, 20.71, 7.008, 1042, 1550, 2193, 2568, 5358, 3031, 9078, 4361, 9101, 3007, 0, 0, 520, 1000, 1967, 2931, 4123, 3713, 3093, 2432, 9630, 713, 0, 0
18:50:29, 1005.50, 11.10, 20.73, 7.016, 1137, 1765, 2362, 3161, 3910, 3218, 6473, 4332, 11507, 5168, 0, 0, 534, 1018, 1994, 2946, 3956, 3543, 2980, 2350, 9606, 741, 0, 0
18:50:29, 1006.30, 11.11, 20.69, 7.016, 1352, 2177, 2782, 4682, 6171, 4621, 11329, 5325, 12082, 5862, 0, 0, 535, 1016, 1984, 2944, 4114, 3695, 3101, 2457, 9863, 772, 0, 0
18:50:30, 1006.40, 11.12, 20.69, 7.016, 1624, 3825, 4268, 10926, 5299, 4246, 10663, 5073, 13049, 6950, 0, 0, 538, 1024, 2003, 2961, 4121, 3709, 3108, 2470, 9864, 777, 0, 0
18:50:31, 1001.60, 11.14, 20.68, 7.023, 1313, 2126, 2747, 4292, 6076, 3880, 12309, 5156, 12765, 7018, 0, 0, 560, 1057, 2057, 3028, 4209, 3778, 3165, 2529, 10056, 815, 0, 0
18:50:31, 1001.80, 11.11, 20.64, 7.086, 1248, 1858, 2482, 3265, 3910, 3214, 6640, 4409, 14151, 8977, 0, 0, 2883, 6702, 7683, 12281, 12190, 12707, 12951, 16823, 24014, 8899, 0, 0
18:50:32, 1001.30, 11.09, 20.69, 7.086, 1348, 1919, 2814, 3009, 3539, 2702, 4478, 3654, 10395, 7407, 0, 0, 3371, 6657, 8567, 13401, 7812, 8577, 9134, 10351, 18025, 5733, 0, 0
18:50:33, 1001.10, 11.07, 20.71, 7.148, 1014, 1253, 1840, 1848, 2394, 2320, 2686, 3070, 8926, 6368, 0, 0, 2628, 4105, 5821, 7587, 10744, 11742, 14550, 18052, 36000, 36000, 1, 1
18:50:33, 1001.00, 11.07, 20.69, 7.070, 1949, 1574, 2375, 2629, 2175, 2598, 2611, 3167, 9971, 6793, 0, 0, 2010, 3274, 4547, 6231, 8820, 9159, 10180, 12453, 32284, 13659, 0, 0
18:50:34, 1001.80, 11.09, 20.68, 7.070, 1486, 2104, 2523, 5434, 8516, 4937, 24857, 5548, 36000, 34745, 1, 1, 2923, 5068, 6755, 9065, 10521, 11121, 13442, 17397, 35827, 16842, 0, 1
18:50:35, 1000.70, 11.13, 20.69, 7.062, 1287, 2012, 3210, 3606, 6526, 3247, 10442, 4787, 36000, 36000, 1, 1, 3442, 6818, 8001, 11568, 17242, 17486, 24236, 30108, 36000, 28987, 1, 1
18:50:35, 1000.80, 11.16, 20.66, 7.062, 1491, 1770, 3164, 2710, 3974, 2909, 4285, 4061, 36000, 35799, 1, 1, 4383, 9136, 10547, 15429, 14212, 15359, 20414, 25688, 35935, 19723, 0, 1
18:50:36, 1000.70, 11.17, 20.69, 7.039, 1389, 1674, 2873, 2550, 3218, 2750, 3644, 3749, 27536, 19589, 0, 0, 3507, 6775, 8486, 11619, 16396, 15718, 20216, 26308, 36000, 29406, 1, 1
