Secchi Depth (cm) = 0102
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.14020
Longitude (degs E) = -77.86230
Date = 2026-03-27
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:03:56, 1101.00, 20.43, 22.67, 18.258, 833, 1315, 2564, 4248, 5887, 6614, 7763, 8708, 8477, 625, 0, 0, 238, 287, 666, 1389, 2647, 3081, 3430, 3305, 6621, 548, 0, 0
17:03:57, 1100.40, 20.43, 22.68, 18.258, 756, 1218, 2413, 4007, 6967, 7870, 9181, 11093, 9089, 688, 0, 0, 247, 300, 696, 1443, 2753, 3200, 3572, 3449, 6920, 570, 0, 0
17:03:57, 1105.70, 20.42, 22.67, 18.266, 895, 1459, 2794, 4683, 6620, 7242, 8745, 9882, 10253, 745, 0, 0, 241, 291, 672, 1401, 2670, 3117, 3511, 3398, 6783, 559, 0, 0
17:03:58, 1109.20, 20.42, 22.68, 18.266, 838, 1169, 2382, 3976, 5493, 6307, 7049, 8119, 9342, 670, 0, 0, 231, 273, 629, 1321, 2532, 2968, 3355, 3250, 6490, 541, 0, 0
17:03:59, 1113.60, 20.41, 22.68, 18.289, 666, 986, 2061, 3512, 6615, 7274, 8665, 9898, 11580, 797, 0, 0, 229, 270, 619, 1313, 2523, 2971, 3373, 3281, 6499, 541, 0, 0
17:03:59, 1115.90, 20.40, 22.67, 18.281, 660, 974, 2030, 3545, 5477, 6148, 7139, 7952, 10592, 732, 0, 0, 235, 278, 629, 1336, 2602, 3086, 3532, 3489, 6751, 566, 0, 0
17:04:00, 1117.80, 20.39, 22.68, 18.281, 618, 920, 1952, 3414, 5756, 6461, 7575, 8573, 10729, 740, 0, 0, 232, 275, 619, 1311, 2521, 2999, 3428, 3406, 6551, 552, 0, 0
17:04:01, 1121.30, 20.38, 22.70, 18.227, 679, 1049, 2184, 3888, 5464, 6123, 7209, 7984, 10576, 727, 0, 0, 224, 261, 586, 1252, 2372, 2833, 3243, 3216, 6138, 521, 0, 0
17:04:01, 1121.30, 20.37, 22.72, 18.195, 544, 803, 1724, 3097, 5054, 5849, 6708, 7623, 9215, 640, 0, 0, 224, 261, 583, 1248, 2400, 2872, 3295, 3287, 6202, 528, 0, 0
17:04:02, 1121.40, 20.37, 22.70, 18.195, 591, 894, 1865, 3336, 5241, 5968, 6911, 7733, 9768, 679, 0, 0, 233, 273, 609, 1290, 2446, 2923, 3366, 3379, 6323, 541, 0, 0
17:04:03, 1125.70, 20.37, 22.72, 18.172, 601, 949, 1997, 3571, 5018, 5686, 6695, 7437, 8805, 615, 0, 0, 225, 262, 580, 1231, 2298, 2750, 3183, 3212, 5939, 515, 0, 0
17:04:03, 1128.20, 20.37, 22.70, 18.164, 499, 709, 1539, 2758, 4542, 5265, 5993, 6759, 7567, 534, 0, 0, 210, 241, 532, 1138, 2185, 2619, 3035, 3052, 5626, 490, 0, 0
17:04:04, 1128.80, 20.37, 22.70, 18.164, 507, 733, 1584, 2874, 4522, 5184, 5977, 6758, 7282, 518, 0, 0, 208, 239, 524, 1112, 2115, 2538, 2951, 2990, 5482, 487, 0, 0
17:04:05, 1134.50, 20.37, 22.72, 18.148, 543, 821, 1739, 3191, 4869, 5535, 6558, 7155, 7968, 560, 0, 0, 175, 198, 430, 901, 1526, 1827, 2140, 2143, 4270, 402, 0, 0
17:04:05, 1137.80, 20.37, 22.70, 18.141, 446, 629, 1376, 2545, 4039, 4654, 5382, 5992, 6298, 449, 0, 0, 112, 123, 266, 568, 1147, 1368, 1603, 1580, 3275, 315, 0, 0
17:04:06, 1135.80, 20.37, 22.68, 18.141, 414, 550, 1238, 2273, 3880, 4488, 5153, 5616, 6338, 449, 0, 0, 143, 157, 342, 729, 1457, 1743, 2043, 2040, 4012, 379, 0, 0
17:04:07, 1137.30, 20.36, 22.72, 18.133, 449, 650, 1425, 2627, 4451, 5089, 6024, 6603, 7199, 509, 0, 0, 118, 131, 282, 596, 940, 1137, 1313, 1313, 2881, 287, 0, 0
17:04:07, 1139.70, 20.35, 22.74, 18.133, 467, 719, 1633, 3090, 5341, 6169, 7562, 7678, 9209, 648, 0, 0, 79, 86, 187, 393, 671, 807, 935, 927, 2166, 218, 0, 0
17:04:08, 1135.10, 20.34, 22.70, 18.133, 404, 508, 1152, 2100, 3643, 4253, 4800, 5316, 5825, 415, 0, 0, 129, 141, 305, 652, 1449, 1737, 2037, 2031, 3941, 371, 0, 0
17:04:09, 1135.00, 20.32, 22.70, 18.133, 462, 629, 1394, 2533, 4370, 4959, 5867, 6387, 7288, 514, 0, 0, 166, 187, 407, 855, 1548, 1852, 2184, 2190, 4366, 412, 0, 0
17:04:09, 1140.40, 20.31, 22.70, 18.133, 440, 651, 1432, 2680, 3870, 4439, 5233, 5596, 6388, 451, 0, 0, 53, 57, 122, 262, 536, 646, 746, 735, 1724, 175, 0, 0
17:04:10, 1137.70, 20.30, 22.70, 18.133, 351, 470, 1067, 1971, 3118, 3668, 4050, 4488, 4917, 354, 0, 0, 93, 100, 215, 465, 1026, 1224, 1444, 1412, 2924, 286, 0, 0
17:04:11, 1134.30, 20.29, 22.68, 18.133, 401, 545, 1225, 2240, 3758, 4371, 4911, 5539, 5767, 415, 0, 0, 119, 131, 282, 595, 1191, 1436, 1668, 1669, 3331, 324, 0, 0
17:04:11, 1135.50, 20.29, 22.70, 18.133, 454, 685, 1479, 2770, 4346, 5014, 5969, 6360, 6668, 473, 0, 0, 143, 158, 341, 723, 1382, 1668, 1939, 1941, 3785, 358, 0, 0
17:04:12, 1133.60, 20.28, 22.72, 18.133, 409, 578, 1272, 2390, 3972, 4614, 5398, 5964, 5825, 418, 0, 0, 160, 177, 383, 819, 1637, 1968, 2303, 2301, 4239, 390, 0, 0
17:04:13, 1130.90, 20.28, 22.74, 18.133, 454, 647, 1413, 2565, 4150, 4783, 5575, 6108, 6109, 439, 0, 0, 177, 201, 436, 914, 1753, 2088, 2457, 2465, 4586, 422, 0, 0
17:04:13, 1135.90, 20.28, 22.70, 18.133, 506, 774, 1654, 3104, 4142, 4752, 5639, 5957, 6611, 466, 0, 0, 150, 165, 358, 760, 1440, 1723, 2028, 2018, 3869, 363, 0, 0
17:04:14, 1132.20, 20.28, 22.70, 18.133, 395, 548, 1230, 2288, 3823, 4459, 5102, 5717, 5677, 407, 0, 0, 166, 184, 400, 852, 1734, 2076, 2435, 2446, 4445, 408, 0, 0
17:04:15, 1133.70, 20.28, 22.68, 18.141, 493, 735, 1560, 2847, 4950, 5615, 6872, 7421, 7519, 533, 0, 0, 176, 198, 431, 898, 1604, 1909, 2242, 2254, 4385, 408, 0, 0
17:04:15, 1136.00, 20.28, 22.74, 18.141, 410, 604, 1322, 2494, 3916, 4510, 5349, 5663, 6304, 441, 0, 0, 132, 142, 307, 656, 1372, 1643, 1935, 1914, 3641, 344, 0, 0
17:04:16, 1130.40, 20.28, 22.72, 18.141, 398, 536, 1206, 2191, 3655, 4283, 4749, 5371, 5716, 409, 0, 0, 185, 209, 454, 951, 1858, 2222, 2610, 2649, 4773, 439, 0, 0
17:04:17, 1134.40, 20.28, 22.74, 18.148, 474, 739, 1628, 2969, 4893, 5514, 6762, 7068, 8132, 566, 0, 0, 168, 187, 405, 853, 1591, 1904, 2235, 2229, 4206, 391, 0, 0
17:04:17, 1131.20, 20.27, 22.72, 18.148, 451, 652, 1420, 2672, 3596, 4176, 4773, 5250, 5654, 401, 0, 0, 176, 196, 426, 916, 1932, 2333, 2713, 2759, 4845, 438, 0, 0
17:04:18, 1131.10, 20.26, 22.75, 18.148, 495, 675, 1489, 2654, 4184, 4864, 5459, 6278, 6555, 468, 0, 0, 192, 219, 478, 997, 1855, 2209, 2595, 2619, 4916, 449, 0, 0
17:04:19, 1133.20, 20.26, 22.70, 18.156, 486, 717, 1539, 2837, 3939, 4497, 5258, 5617, 6791, 475, 0, 0, 175, 193, 423, 899, 1759, 2110, 2465, 2471, 4559, 413, 0, 0
17:04:19, 1131.40, 20.26, 22.72, 18.156, 409, 542, 1222, 2222, 3954, 4684, 5211, 5867, 6335, 450, 0, 0, 201, 227, 495, 1040, 1945, 2325, 2731, 2769, 5070, 461, 0, 0
17:04:20, 1136.60, 20.25, 22.77, 18.164, 495, 766, 1613, 2957, 4549, 5135, 6204, 6704, 7335, 514, 0, 0, 153, 172, 370, 780, 1378, 1656, 1940, 1942, 3886, 367, 0, 0
17:04:21, 1137.40, 20.26, 22.72, 18.180, 397, 561, 1257, 2384, 3648, 4264, 4906, 5434, 5598, 399, 0, 0, 120, 129, 281, 601, 1228, 1464, 1719, 1705, 3430, 325, 0, 0
17:04:21, 1140.30, 20.26, 22.72, 18.180, 433, 603, 1338, 2464, 4115, 4715, 5545, 6130, 6644, 468, 0, 0, 46, 49, 105, 227, 459, 556, 638, 629, 1485, 154, 0, 0
17:04:22, 1144.60, 20.25, 22.72, 18.164, 421, 626, 1417, 2687, 3831, 4486, 5379, 5697, 6931, 493, 0, 0, 124, 140, 304, 637, 1156, 1410, 1627, 1632, 3702, 348, 0, 0
17:04:23, 1142.90, 20.25, 22.75, 18.164, 396, 588, 1348, 2557, 4252, 5031, 5906, 6392, 7722, 546, 0, 0, 126, 144, 312, 647, 1182, 1429, 1653, 1663, 3815, 361, 0, 0
17:04:23, 1143.80, 20.25, 22.70, 18.164, 409, 616, 1388, 2614, 4420, 5222, 6322, 6916, 7825, 556, 0, 0, 129, 147, 320, 663, 1195, 1446, 1672, 1679, 3838, 360, 0, 0
17:04:24, 1143.10, 20.25, 22.70, 18.156, 397, 587, 1333, 2563, 4319, 5117, 6064, 6566, 7845, 556, 0, 0, 125, 141, 308, 642, 1235, 1501, 1737, 1761, 4030, 384, 0, 0
17:04:25, 1143.30, 20.24, 22.70, 18.164, 435, 656, 1484, 2754, 4452, 5198, 6113, 6616, 9236, 647, 0, 0, 139, 160, 350, 724, 1403, 1687, 1976, 2002, 4642, 426, 0, 0
17:04:25, 1142.20, 20.24, 22.74, 18.164, 431, 624, 1458, 2807, 4669, 5475, 6440, 6696, 11091, 786, 0, 0, 136, 155, 340, 714, 1366, 1643, 1922, 1940, 4513, 413, 0, 0
17:04:26, 1140.60, 20.24, 22.77, 18.164, 546, 847, 2007, 3785, 6303, 7253, 8839, 8678, 19188, 1303, 0, 0, 139, 162, 352, 729, 1305, 1562, 1835, 1876, 4342, 403, 0, 0
17:04:27, 1141.70, 20.23, 22.70, 18.164, 524, 788, 1887, 3604, 5635, 6608, 8057, 8037, 11290, 800, 0, 0, 73, 78, 168, 360, 564, 688, 787, 789, 1867, 192, 0, 0
17:04:27, 1139.00, 20.23, 22.75, 18.164, 425, 616, 1358, 2587, 4624, 5277, 6478, 6952, 7122, 501, 0, 0, 48, 51, 111, 237, 478, 585, 662, 666, 1566, 163, 0, 0
17:04:28, 1134.40, 20.23, 22.74, 18.164, 425, 622, 1387, 2604, 4038, 4690, 5466, 6066, 6098, 434, 0, 0, 112, 120, 261, 553, 1429, 1699, 2006, 1981, 3843, 360, 0, 0
17:04:29, 1128.30, 20.22, 22.74, 18.164, 486, 653, 1451, 2643, 4277, 4988, 5612, 6356, 6849, 486, 0, 0, 200, 230, 499, 1060, 2066, 2486, 2888, 2944, 5223, 465, 0, 0
17:04:29, 1125.10, 20.22, 22.74, 18.172, 540, 806, 1722, 3117, 4964, 5657, 6668, 7489, 7710, 547, 0, 0, 216, 249, 544, 1158, 2270, 2730, 3165, 3204, 5697, 497, 0, 0
17:04:30, 1116.50, 20.21, 22.75, 18.180, 528, 717, 1569, 2744, 4241, 4926, 5432, 6206, 6683, 482, 0, 0, 227, 265, 596, 1268, 2438, 2898, 3320, 3275, 6232, 529, 0, 0
17:04:31, 1118.30, 20.21, 22.70, 18.180, 651, 1058, 2184, 3875, 5645, 6327, 7694, 8213, 8864, 631, 0, 0, 221, 260, 582, 1239, 2379, 2834, 3253, 3228, 6123, 524, 0, 0
17:04:31, 1115.30, 20.21, 22.74, 18.187, 572, 845, 1805, 3138, 5117, 5817, 6802, 7620, 7614, 553, 0, 0, 226, 265, 597, 1262, 2420, 2851, 3262, 3197, 6265, 534, 0, 0
17:04:32, 1115.40, 20.21, 22.72, 18.203, 663, 1066, 2116, 3767, 5447, 6138, 7337, 7803, 8582, 616, 0, 0, 231, 271, 615, 1295, 2476, 2917, 3344, 3284, 6400, 544, 0, 0
17:04:33, 1117.50, 20.21, 22.72, 18.203, 549, 859, 1829, 3211, 5305, 6106, 7310, 8246, 7565, 554, 0, 0, 220, 257, 580, 1219, 2393, 2828, 3246, 3205, 6254, 537, 0, 0
17:04:33, 1116.20, 20.21, 22.74, 18.211, 568, 876, 1863, 3231, 4931, 5689, 6558, 7369, 6925, 510, 0, 0, 223, 260, 590, 1236, 2432, 2866, 3284, 3229, 6303, 538, 0, 0
17:04:34, 1120.10, 20.21, 22.74, 18.211, 660, 1063, 2238, 4034, 5599, 6431, 7749, 8495, 8473, 612, 0, 0, 218, 256, 572, 1213, 2323, 2764, 3178, 3148, 5966, 513, 0, 0
17:04:35, 1118.80, 20.21, 22.75, 18.211, 578, 884, 1881, 3348, 5229, 6061, 7126, 7973, 7386, 539, 0, 0, 220, 258, 576, 1225, 2394, 2858, 3284, 3263, 6138, 526, 0, 0
17:04:35, 1118.10, 20.21, 22.74, 18.211, 610, 900, 1896, 3307, 4860, 5569, 6293, 7240, 7131, 520, 0, 0, 226, 265, 594, 1262, 2466, 2943, 3387, 3375, 6243, 532, 0, 0
17:04:36, 1120.00, 20.20, 22.74, 18.211, 618, 955, 1985, 3572, 5197, 5869, 7024, 7598, 8267, 585, 0, 0, 219, 255, 567, 1209, 2395, 2878, 3312, 3329, 6058, 520, 0, 0
17:04:37, 1118.20, 20.20, 22.75, 18.211, 564, 837, 1779, 3129, 4967, 5674, 6628, 7402, 7327, 528, 0, 0, 223, 263, 583, 1229, 2415, 2888, 3310, 3339, 6078, 522, 0, 0
17:04:37, 1121.10, 20.20, 22.70, 18.219, 623, 1000, 2122, 3825, 5593, 6339, 7782, 8252, 8841, 627, 0, 0, 220, 256, 568, 1207, 2315, 2768, 3178, 3198, 5825, 504, 0, 0
17:04:38, 1119.10, 20.20, 22.72, 18.219, 534, 817, 1756, 3138, 4978, 5749, 6784, 7570, 7095, 514, 0, 0, 222, 260, 575, 1218, 2348, 2806, 3230, 3235, 5949, 514, 0, 0
17:04:39, 1118.50, 20.20, 22.74, 18.219, 582, 869, 1818, 3146, 4937, 5586, 6484, 7282, 7440, 533, 0, 0, 230, 269, 601, 1278, 2443, 2915, 3349, 3341, 6201, 527, 0, 0
17:04:39, 1114.60, 20.19, 22.75, 18.242, 547, 773, 1666, 2855, 4785, 5559, 6109, 7227, 7242, 523, 0, 0, 232, 274, 616, 1311, 2537, 3012, 3441, 3405, 6505, 546, 0, 0
17:04:40, 1113.50, 20.19, 22.75, 18.281, 662, 951, 2004, 3424, 4834, 5619, 6227, 7209, 8179, 586, 0, 0, 237, 281, 637, 1349, 2571, 3044, 3464, 3410, 6597, 552, 0, 0
17:04:41, 1112.00, 20.19, 22.74, 18.281, 605, 902, 1915, 3330, 5101, 5901, 6696, 7647, 8926, 630, 0, 0, 229, 269, 613, 1302, 2538, 2989, 3402, 3317, 6544, 547, 0, 0
17:04:41, 1108.40, 20.20, 22.75, 18.297, 768, 1115, 2298, 3917, 5227, 6156, 6751, 7775, 9967, 709, 0, 0, 237, 282, 648, 1360, 2603, 3038, 3435, 3326, 6721, 559, 0, 0
17:04:42, 1108.00, 20.21, 22.75, 18.312, 829, 1264, 2554, 4396, 5764, 6461, 7526, 8458, 11388, 796, 0, 0, 240, 283, 651, 1370, 2617, 3056, 3456, 3348, 6801, 568, 0, 0
17:04:43, 1106.40, 20.22, 22.75, 18.312, 765, 1033, 2187, 3721, 5602, 6549, 7351, 8458, 11271, 789, 0, 0, 241, 288, 664, 1390, 2676, 3119, 3519, 3404, 6922, 576, 0, 0
17:04:43, 1105.90, 20.22, 22.72, 18.336, 704, 1064, 2204, 3774, 6410, 7286, 8428, 9745, 13096, 881, 0, 0, 244, 290, 673, 1408, 2680, 3128, 3520, 3401, 6892, 572, 0, 0
17:04:44, 1102.40, 20.23, 22.74, 18.359, 803, 1198, 2429, 4103, 5872, 6729, 7626, 8834, 11453, 801, 0, 0, 248, 297, 688, 1439, 2762, 3217, 3606, 3479, 6968, 577, 0, 0
17:04:45, 1099.10, 20.22, 22.74, 18.359, 977, 1235, 2608, 4355, 6712, 8137, 8783, 10444, 12965, 910, 0, 0, 249, 303, 705, 1465, 2793, 3233, 3604, 3448, 6997, 573, 0, 0
17:04:45, 1091.80, 20.22, 22.74, 18.367, 888, 1360, 2729, 4520, 6299, 7514, 7958, 9626, 10865, 790, 0, 0, 257, 316, 736, 1521, 2908, 3345, 3696, 3518, 7170, 592, 0, 0
17:04:46, 1086.90, 20.22, 22.74, 18.367, 1128, 1538, 3106, 4846, 7134, 8424, 8901, 11096, 11576, 870, 0, 0, 267, 338, 788, 1607, 2971, 3396, 3722, 3528, 7253, 595, 0, 0
17:04:47, 1084.50, 20.22, 22.77, 18.359, 1216, 1865, 3535, 5511, 7082, 7775, 8848, 10894, 10196, 789, 0, 0, 272, 349, 813, 1646, 3008, 3434, 3753, 3560, 7333, 603, 0, 0
17:04:47, 1081.50, 20.21, 22.79, 18.344, 1064, 1897, 3382, 5510, 6689, 7375, 8267, 9999, 9200, 717, 0, 0, 280, 360, 838, 1697, 3122, 3559, 3880, 3684, 7496, 617, 0, 0
17:04:48, 1077.10, 20.21, 22.72, 18.344, 1564, 2697, 4588, 7533, 6553, 7211, 8407, 9681, 9264, 743, 0, 0, 287, 378, 876, 1748, 3148, 3567, 3876, 3668, 7535, 619, 0, 0
17:04:49, 1075.50, 20.21, 22.74, 18.328, 1298, 2261, 4060, 6377, 6808, 7612, 8661, 9969, 9422, 761, 0, 0, 296, 394, 912, 1811, 3205, 3624, 3932, 3714, 7710, 636, 0, 0
17:04:49, 1074.20, 20.21, 22.72, 18.320, 1061, 1899, 3433, 5338, 9034, 10318, 11774, 14047, 10889, 910, 0, 0, 299, 399, 923, 1830, 3285, 3714, 4022, 3800, 7828, 643, 0, 0
17:04:50, 1071.70, 20.20, 22.79, 18.320, 1257, 2151, 3860, 5907, 8157, 9061, 10795, 12578, 10498, 875, 0, 0, 302, 406, 937, 1850, 3329, 3754, 4055, 3828, 7860, 646, 0, 0
17:04:51, 1070.50, 20.21, 22.77, 18.320, 1537, 2661, 4578, 7010, 8912, 10111, 12496, 14656, 11266, 963, 0, 0, 306, 414, 957, 1883, 3347, 3768, 4065, 3828, 7879, 646, 0, 0
17:04:51, 1069.40, 20.21, 22.75, 18.352, 1619, 2851, 4733, 7657, 10844, 12423, 15211, 18453, 12592, 1090, 0, 0, 302, 411, 947, 1855, 3317, 3731, 4029, 3793, 7817, 642, 0, 0
17:04:52, 1069.90, 20.21, 22.74, 18.352, 1571, 3004, 4606, 7946, 12722, 14197, 18665, 21537, 14468, 1254, 0, 0, 300, 409, 943, 1844, 3277, 3683, 3982, 3747, 7765, 636, 0, 0
17:04:53, 1068.30, 20.21, 22.75, 18.367, 1773, 3164, 5125, 8460, 8635, 9456, 11518, 12656, 12406, 1028, 0, 0, 304, 417, 961, 1878, 3338, 3750, 4051, 3814, 7894, 645, 0, 0
17:04:53, 1069.00, 20.22, 22.72, 18.391, 1422, 2426, 4061, 6116, 10808, 11961, 15068, 17943, 11841, 1062, 0, 0, 301, 415, 952, 1854, 3266, 3664, 3962, 3724, 7760, 633, 0, 0
17:04:54, 1068.90, 20.22, 22.74, 18.391, 1892, 3411, 5387, 8913, 8415, 9167, 10642, 13018, 11017, 938, 0, 0, 307, 419, 967, 1888, 3295, 3695, 3995, 3753, 7809, 638, 0, 0
17:04:55, 1067.70, 20.22, 22.75, 18.398, 1620, 2848, 4581, 6850, 9554, 10201, 11914, 15034, 12136, 1046, 0, 0, 310, 426, 982, 1909, 3380, 3783, 4094, 3847, 8060, 656, 0, 0
17:04:55, 1068.80, 20.22, 22.75, 18.406, 1896, 2745, 4997, 7170, 8734, 10027, 10139, 13416, 11752, 1019, 0, 0, 304, 416, 958, 1869, 3319, 3715, 4019, 3774, 7898, 642, 0, 0
17:04:56, 1068.10, 20.23, 22.77, 18.406, 1735, 2513, 4594, 6850, 7616, 9122, 8947, 11674, 11504, 976, 0, 0, 315, 430, 992, 1931, 3376, 3774, 4080, 3830, 8010, 655, 0, 0
17:04:57, 1070.40, 20.24, 22.77, 18.398, 1758, 3240, 5218, 7957, 11886, 12386, 14916, 18200, 16771, 1334, 0, 0, 314, 431, 992, 1933, 3343, 3740, 4055, 3808, 8002, 652, 0, 0
17:04:57, 1070.80, 20.24, 22.77, 18.391, 1519, 2455, 4351, 6612, 7222, 9367, 8667, 11951, 11911, 977, 0, 0, 302, 407, 941, 1852, 3297, 3702, 4015, 3778, 7873, 642, 0, 0
17:04:58, 1061.00, 20.23, 22.74, 18.391, 1356, 1785, 3484, 4933, 7635, 10197, 9055, 12795, 12266, 1077, 0, 0, 332, 465, 1065, 2045, 3566, 3958, 4267, 4006, 8493, 696, 0, 0
17:04:59, 1059.10, 20.22, 22.77, 18.359, 2370, 3516, 6070, 8846, 7778, 8518, 9358, 11295, 13022, 1153, 0, 0, 346, 492, 1122, 2137, 3693, 4094, 4406, 4134, 8719, 717, 0, 0
17:04:59, 1053.70, 20.22, 22.75, 18.352, 2486, 2730, 5478, 7335, 10497, 14480, 10665, 19753, 12134, 1286, 0, 0, 360, 519, 1171, 2207, 3802, 4199, 4505, 4235, 8975, 741, 0, 0
17:05:00, 1050.90, 20.21, 22.77, 18.352, 1998, 3672, 5662, 8171, 12514, 13084, 14287, 20254, 13500, 1369, 0, 0, 368, 537, 1209, 2261, 3890, 4293, 4594, 4315, 9119, 754, 0, 0
17:05:01, 1044.50, 20.21, 22.77, 18.328, 2510, 4488, 6501, 9370, 13956, 15080, 18476, 23026, 13161, 1509, 0, 0, 393, 590, 1309, 2403, 4042, 4432, 4739, 4460, 9555, 791, 0, 0
17:05:01, 1039.50, 20.20, 22.79, 18.328, 2852, 5535, 7126, 10644, 16298, 17466, 21656, 25056, 13117, 1701, 0, 0, 409, 626, 1368, 2480, 4120, 4498, 4789, 4505, 9686, 813, 0, 0
17:05:02, 1038.30, 20.20, 22.77, 18.328, 2430, 5085, 6283, 10772, 19476, 20992, 25245, 28379, 15090, 2030, 0, 0, 420, 647, 1410, 2538, 4163, 4538, 4844, 4552, 9846, 822, 0, 0
17:05:03, 1033.00, 20.21, 22.79, 18.344, 3773, 6869, 8823, 12356, 14718, 16558, 20572, 24356, 12607, 1807, 0, 0, 444, 694, 1494, 2650, 4283, 4656, 4969, 4689, 10183, 861, 0, 0
17:05:03, 1028.70, 20.21, 22.75, 18.344, 3842, 6333, 8573, 10512, 14393, 13950, 18178, 22165, 11407, 1885, 0, 0, 462, 730, 1562, 2740, 4389, 4754, 5069, 4787, 10423, 886, 0, 0
17:05:04, 1020.60, 20.22, 22.77, 18.367, 3168, 5552, 6986, 9867, 10793, 12361, 14301, 17019, 10699, 1885, 0, 0, 482, 774, 1626, 2815, 4488, 4849, 5164, 4893, 10761, 941, 0, 0
17:05:05, 1018.00, 20.23, 22.75, 18.383, 6425, 16861, 16627, 29309, 29186, 34058, 31287, 36000, 14078, 4363, 1, 1, 512, 832, 1702, 2873, 4558, 4915, 5235, 4985, 11205, 1050, 0, 0
17:05:05, 1018.60, 20.23, 22.77, 18.383, 7480, 17874, 16214, 26383, 25142, 30896, 26945, 36000, 14034, 4242, 1, 1, 514, 836, 1713, 2907, 4626, 4985, 5315, 5065, 11592, 1082, 0, 0
17:05:06, 1015.70, 20.23, 22.79, 18.406, 6387, 10304, 14766, 17837, 23560, 30055, 28973, 34391, 12921, 3857, 0, 1, 539, 880, 1792, 3022, 4805, 5172, 5515, 5260, 12206, 1138, 0, 0
17:05:07, 1009.90, 20.23, 22.77, 18.414, 9575, 19267, 20916, 33756, 31417, 36000, 30170, 36000, 14850, 5696, 1, 1, 631, 1038, 2046, 3351, 5123, 5457, 5820, 5606, 13523, 1434, 0, 0
17:05:07, 1010.50, 20.22, 22.77, 18.414, 7728, 13325, 14910, 20759, 20717, 17060, 30542, 30753, 11777, 4574, 0, 0, 1908, 3552, 5077, 7583, 14418, 15177, 17476, 19182, 35233, 10207, 0, 1
17:05:08, 1010.20, 20.21, 22.77, 18.445, 8593, 14991, 17842, 23270, 32317, 36000, 33126, 36000, 14672, 5767, 1, 1, 4001, 7450, 9171, 14362, 18171, 19483, 23512, 27550, 36000, 31382, 1, 1
17:05:09, 1008.90, 20.21, 22.75, 18.492, 8169, 15621, 15371, 23307, 19315, 16518, 23305, 24859, 11728, 5565, 0, 0, 9602, 12672, 20073, 23020, 32107, 35329, 35736, 36000, 36000, 36000, 1, 1
17:05:09, 1010.30, 20.21, 22.77, 18.492, 12791, 18803, 27175, 31388, 20355, 25248, 25047, 32051, 36000, 36000, 1, 1, 5139, 7882, 11083, 14035, 23660, 26353, 31906, 35761, 36000, 35968, 1, 1
17:05:10, 1010.40, 20.27, 22.77, 18.578, 5013, 6187, 13828, 11343, 14923, 10093, 27664, 9755, 36000, 36000, 1, 1, 6253, 9777, 14235, 17082, 22111, 24197, 29548, 35066, 36000, 36000, 1, 1
17:05:11, 1010.30, 20.29, 22.81, 18.680, 5462, 2185, 5719, 5723, 15933, 22899, 32863, 32736, 35727, 23790, 0, 1, 6286, 10015, 13935, 17638, 20919, 23090, 28213, 33635, 36000, 36000, 1, 1
17:05:11, 1010.10, 20.32, 22.81, 18.680, 7249, 18874, 21187, 32534, 12666, 21834, 7403, 21538, 36000, 36000, 1, 1, 5058, 8255, 11130, 14655, 21278, 24766, 28238, 31559, 36000, 35234, 1, 1
17:05:12, 1009.80, 20.36, 22.75, 18.789, 8151, 17715, 18424, 21914, 35451, 30677, 31335, 36000, 36000, 33159, 1, 1, 6983, 11091, 15452, 18703, 23771, 25896, 32061, 36000, 36000, 36000, 1, 1
