Secchi Depth (cm) = 0137
Forel Ule Scale = 15
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.35518
Longitude (degs E) = -78.17804
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
17:17:34, 1111.80, 27.10, 27.44, 26.477, 565, 775, 1682, 3714, 8329, 10122, 13769, 15110, 12770, 956, 0, 0, 59, 59, 114, 278, 612, 775, 959, 1023, 1680, 144, 0, 0
17:17:35, 1105.50, 27.10, 27.46, 26.477, 696, 987, 2116, 4647, 7491, 9593, 12379, 13457, 11813, 891, 0, 0, 64, 64, 128, 307, 669, 840, 1034, 1103, 1826, 157, 0, 0
17:17:36, 1100.40, 27.10, 27.46, 26.453, 1011, 1592, 3276, 7153, 8356, 9959, 13575, 14410, 15431, 1241, 0, 0, 67, 68, 138, 329, 714, 890, 1093, 1164, 1927, 166, 0, 0
17:17:36, 1091.50, 27.10, 27.48, 26.461, 807, 1249, 2747, 5584, 16845, 22181, 28382, 29731, 20841, 1692, 0, 0, 77, 81, 168, 390, 803, 985, 1201, 1273, 2151, 184, 0, 0
17:17:37, 1085.20, 27.10, 27.42, 26.461, 779, 1340, 2840, 5401, 7197, 8187, 10377, 11190, 12724, 995, 0, 0, 83, 90, 190, 432, 887, 1080, 1312, 1391, 2373, 204, 0, 0
17:17:38, 1076.50, 27.10, 27.44, 26.461, 1283, 2297, 4883, 8735, 7981, 8839, 11159, 11912, 13361, 1079, 0, 0, 92, 103, 222, 489, 979, 1179, 1421, 1507, 2614, 225, 0, 0
17:17:38, 1071.80, 27.10, 27.46, 26.469, 959, 1818, 3695, 6330, 13630, 14603, 19511, 20461, 21376, 1840, 0, 0, 99, 116, 251, 539, 1032, 1227, 1475, 1558, 2745, 234, 0, 0
17:17:39, 1066.90, 27.10, 27.44, 26.469, 2334, 4777, 9253, 17277, 21153, 23488, 30782, 31437, 33682, 3614, 0, 1, 105, 127, 275, 579, 1089, 1282, 1539, 1621, 2929, 251, 0, 0
17:17:40, 1059.60, 27.10, 27.48, 26.477, 2309, 4553, 8054, 14022, 17404, 19890, 27193, 27298, 30580, 3181, 0, 0, 113, 142, 307, 635, 1169, 1367, 1631, 1721, 3099, 266, 0, 0
17:17:40, 1053.30, 27.10, 27.46, 26.508, 1033, 2011, 3735, 5603, 10093, 10682, 14104, 14340, 26150, 2460, 0, 0, 127, 169, 363, 723, 1304, 1505, 1791, 1885, 3491, 304, 0, 0
17:17:41, 1046.70, 27.11, 27.50, 26.508, 1161, 2333, 4035, 5935, 9474, 10027, 12577, 13078, 23910, 2619, 0, 0, 145, 203, 431, 826, 1419, 1621, 1915, 2015, 3833, 338, 0, 0
17:17:42, 1041.50, 27.11, 27.46, 26.516, 1410, 2934, 4913, 7147, 8722, 9319, 11973, 12577, 20281, 2322, 0, 0, 156, 223, 471, 885, 1504, 1707, 2011, 2118, 4037, 359, 0, 0
17:17:42, 1036.40, 27.11, 27.48, 26.531, 3867, 8909, 13555, 21370, 16915, 15403, 21492, 21021, 28806, 4579, 0, 0, 166, 244, 509, 939, 1572, 1773, 2083, 2190, 4208, 381, 0, 0
17:17:43, 1032.50, 27.11, 27.48, 26.531, 7861, 16112, 21157, 29680, 33573, 32181, 36000, 36000, 36000, 21976, 1, 1, 185, 285, 580, 1033, 1675, 1874, 2190, 2301, 4512, 419, 0, 0
17:17:44, 1028.50, 27.11, 27.48, 26.539, 4098, 7035, 9367, 11980, 27349, 27066, 29881, 30155, 34133, 12547, 0, 1, 191, 295, 600, 1066, 1754, 1958, 2287, 2403, 4716, 443, 0, 0
17:17:44, 1026.60, 27.12, 27.46, 26.547, 9875, 20409, 25618, 36000, 35910, 36000, 36000, 36000, 36000, 35864, 1, 1, 215, 345, 682, 1174, 1838, 2041, 2380, 2492, 5066, 489, 0, 0
17:17:45, 1023.90, 27.12, 27.44, 26.547, 9351, 22330, 28487, 35978, 36000, 36000, 36000, 36000, 36000, 20535, 1, 1, 220, 354, 696, 1194, 1844, 2040, 2377, 2489, 5071, 496, 0, 0
17:17:46, 1024.10, 27.12, 27.48, 26.531, 13223, 28513, 30918, 36000, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1, 213, 342, 672, 1142, 1743, 1931, 2245, 2350, 4754, 455, 0, 0
17:17:46, 1026.90, 27.12, 27.44, 26.531, 12105, 19229, 31770, 36000, 36000, 35989, 36000, 36000, 36000, 35922, 1, 1, 202, 323, 637, 1092, 1719, 1908, 2224, 2323, 4717, 449, 0, 0
17:17:47, 1027.20, 27.13, 27.46, 26.531, 10776, 17081, 26695, 33232, 25033, 25504, 27950, 27712, 33843, 21674, 0, 1, 202, 321, 639, 1102, 1728, 1918, 2236, 2340, 4764, 455, 0, 0
17:17:48, 1029.40, 27.13, 27.44, 26.523, 8976, 14394, 23850, 28808, 29606, 28546, 33151, 35608, 22352, 6478, 0, 1, 206, 325, 653, 1147, 1785, 1990, 2322, 2438, 4844, 459, 0, 0
17:17:48, 1018.10, 27.12, 27.46, 26.539, 13228, 23924, 28043, 35100, 36000, 36000, 36000, 36000, 35326, 35559, 1, 1, 1411, 2247, 3338, 4240, 6828, 7408, 8293, 9546, 28282, 10752, 0, 0
17:17:49, 1018.40, 27.06, 27.46, 26.539, 12135, 24731, 27001, 34171, 36000, 36000, 36000, 36000, 33592, 33704, 1, 1, 13717, 23981, 32554, 35784, 36000, 36000, 36000, 36000, 36000, 36000, 1, 1
