Secchi Depth (cm) = 0202
Forel Ule Scale = 21
pH Colour Scale = 99
SensingSecchi S/N = A016
Latitude (degs N) = 34.31564
Longitude (degs E) = -77.95378
Date = 2026-06-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, Temp (deg C) 10KTHERM, Temp (deg C) TMP117, ED 415nm, ED 445nm, ED 480nm, ED 515nm, ED 555nm, ED 590nm, ED 630nm, ED 680nm, ED Clear, ED NIR, ED D-SAT, ED A-SAT, EU 415nm, EU 445nm, EU 480nm, EU 515nm, EU 555nm, EU 590nm, EU 630nm, EU 680nm, EU Clear, EU NIR, EU D-SAT, EU A-SAT
15:15:46, 1127.40, 25.87, 24.96, 25.523, 227, 235, 323, 626, 1688, 2544, 3988, 5676, 14188, 1502, 0, 0, 34, 31, 36, 63, 186, 334, 590, 784, 1067, 98, 0, 0
15:15:46, 1122.90, 25.87, 24.94, 25.531, 245, 232, 354, 611, 1905, 2426, 4504, 5423, 18338, 2379, 0, 0, 35, 33, 39, 69, 206, 361, 627, 827, 1159, 109, 0, 0
15:15:47, 1122.80, 25.87, 24.97, 25.531, 193, 229, 333, 674, 1513, 1855, 3680, 3809, 11846, 1571, 0, 0, 36, 33, 39, 70, 198, 348, 609, 805, 1101, 103, 0, 0
15:15:48, 1123.50, 25.87, 24.92, 25.531, 267, 310, 424, 866, 1859, 2804, 4299, 5727, 11970, 1198, 0, 0, 29, 27, 31, 54, 162, 288, 509, 674, 894, 83, 0, 0
15:15:48, 1122.00, 25.88, 24.94, 25.531, 329, 373, 506, 1042, 2475, 3911, 5651, 8511, 19592, 1993, 0, 0, 32, 30, 35, 63, 187, 330, 576, 760, 1040, 96, 0, 0
15:15:49, 1120.20, 25.88, 24.96, 25.531, 256, 265, 385, 790, 1884, 2818, 4152, 5818, 14193, 1498, 0, 0, 37, 35, 42, 75, 220, 382, 659, 867, 1211, 112, 0, 0
15:15:50, 1117.60, 25.88, 24.96, 25.539, 238, 254, 384, 740, 1938, 2397, 4623, 5164, 16705, 2094, 0, 0, 37, 34, 41, 74, 214, 373, 644, 847, 1191, 112, 0, 0
15:15:50, 1118.90, 25.88, 24.96, 25.539, 197, 265, 355, 771, 1775, 2500, 4239, 5112, 12486, 1444, 0, 0, 39, 36, 44, 80, 219, 378, 651, 854, 1192, 113, 0, 0
15:15:51, 1119.30, 25.88, 24.94, 25.539, 204, 247, 354, 745, 1583, 2131, 3675, 4319, 11591, 1364, 0, 0, 34, 32, 38, 67, 205, 359, 622, 818, 1146, 107, 0, 0
15:15:52, 1117.10, 25.88, 24.96, 25.531, 266, 286, 430, 833, 1794, 2317, 4084, 4788, 14408, 1699, 0, 0, 42, 38, 47, 85, 263, 450, 766, 1002, 1435, 133, 0, 0
15:15:52, 1118.10, 25.88, 24.94, 25.539, 304, 279, 460, 788, 1966, 2501, 4270, 5029, 16873, 2258, 0, 0, 37, 34, 41, 76, 194, 338, 584, 767, 1056, 98, 0, 0
15:15:53, 1119.10, 25.89, 24.97, 25.539, 276, 312, 447, 953, 2267, 3567, 4983, 7260, 16303, 1590, 0, 0, 33, 31, 36, 65, 199, 349, 605, 795, 1096, 101, 0, 0
15:15:54, 1119.30, 25.89, 24.94, 25.531, 331, 316, 501, 838, 2028, 2516, 4719, 5407, 18437, 2419, 0, 0, 38, 35, 43, 78, 221, 384, 659, 865, 1223, 115, 0, 0
15:15:54, 1120.30, 25.89, 24.94, 25.539, 198, 226, 329, 664, 1512, 2118, 3473, 4219, 10925, 1249, 0, 0, 37, 34, 40, 73, 214, 373, 647, 850, 1202, 113, 0, 0
15:15:55, 1120.60, 25.89, 24.96, 25.539, 230, 294, 402, 816, 1937, 2485, 4824, 5307, 16420, 2119, 0, 0, 37, 34, 41, 73, 204, 357, 616, 810, 1123, 104, 0, 0
15:15:56, 1119.30, 25.89, 24.96, 25.531, 271, 272, 402, 775, 1764, 2585, 3708, 5296, 13527, 1462, 0, 0, 38, 35, 42, 77, 228, 397, 680, 893, 1258, 116, 0, 0
15:15:56, 1113.40, 25.89, 24.96, 25.539, 502, 413, 669, 1017, 2059, 2801, 4479, 5901, 18623, 2363, 0, 0, 44, 41, 50, 91, 268, 459, 777, 1013, 1465, 138, 0, 0
15:15:57, 1110.60, 25.89, 24.97, 25.539, 172, 162, 278, 504, 1322, 1586, 2866, 3016, 10783, 1545, 0, 0, 49, 46, 58, 110, 293, 488, 826, 1059, 1582, 147, 0, 0
15:15:58, 1110.00, 25.89, 24.96, 25.531, 269, 298, 476, 923, 2047, 2509, 4572, 4991, 16417, 2109, 0, 0, 47, 43, 54, 101, 277, 470, 793, 1030, 1492, 139, 0, 0
15:15:58, 1105.60, 25.89, 24.97, 25.531, 467, 439, 703, 1151, 2468, 3184, 4961, 6621, 22083, 2857, 0, 0, 54, 50, 64, 123, 330, 550, 903, 1174, 1728, 162, 0, 0
15:15:59, 1104.60, 25.89, 24.97, 25.531, 387, 323, 620, 950, 3314, 3597, 6847, 7956, 30021, 4119, 0, 0, 49, 46, 58, 110, 304, 509, 844, 1096, 1590, 148, 0, 0
15:16:00, 1102.70, 25.90, 24.96, 25.523, 322, 322, 566, 1018, 2241, 2826, 4721, 5493, 16894, 2043, 0, 0, 49, 46, 58, 110, 309, 512, 847, 1096, 1610, 151, 0, 0
15:16:00, 1102.70, 25.90, 24.96, 25.531, 311, 346, 558, 1116, 2016, 2474, 4172, 4597, 14622, 1894, 0, 0, 53, 49, 63, 121, 341, 562, 924, 1197, 1787, 171, 0, 0
15:16:01, 1102.50, 25.89, 24.99, 25.531, 382, 476, 748, 1480, 2571, 3125, 5559, 5990, 18646, 2447, 0, 0, 50, 46, 59, 112, 290, 483, 800, 1037, 1485, 139, 0, 0
15:16:02, 1100.30, 25.89, 24.96, 25.531, 269, 305, 495, 996, 2289, 2977, 4599, 5744, 17028, 2040, 0, 0, 52, 49, 63, 121, 343, 565, 925, 1195, 1785, 168, 0, 0
15:16:02, 1097.70, 25.90, 24.94, 25.531, 357, 395, 710, 1239, 1913, 2167, 4052, 3987, 15561, 2407, 0, 0, 62, 59, 77, 150, 391, 634, 1026, 1322, 1997, 193, 0, 0
15:16:03, 1097.70, 25.89, 24.96, 25.531, 230, 254, 432, 874, 1949, 2229, 4132, 4050, 14339, 2129, 0, 0, 56, 52, 69, 132, 344, 564, 919, 1186, 1784, 169, 0, 0
15:16:04, 1097.60, 25.90, 24.96, 25.531, 460, 527, 832, 1652, 4742, 6321, 9750, 13385, 35350, 5108, 0, 1, 57, 53, 70, 137, 341, 559, 910, 1175, 1727, 161, 0, 0
15:16:04, 1095.50, 25.90, 24.94, 25.531, 452, 397, 752, 1199, 3528, 3968, 6802, 8541, 29939, 4113, 0, 0, 58, 54, 73, 142, 375, 608, 981, 1259, 1904, 176, 0, 0
15:16:05, 1094.60, 25.90, 24.97, 25.531, 623, 664, 1167, 2031, 3654, 4190, 7311, 8425, 31624, 4293, 0, 0, 56, 53, 70, 136, 333, 544, 886, 1141, 1682, 157, 0, 0
15:16:06, 1094.60, 25.90, 24.96, 25.523, 433, 536, 866, 1753, 3123, 4182, 6275, 8260, 22812, 2747, 0, 0, 52, 49, 64, 125, 314, 511, 834, 1071, 1565, 146, 0, 0
15:16:06, 1092.70, 25.90, 24.97, 25.523, 319, 364, 631, 1263, 2614, 3159, 5106, 6030, 19882, 2578, 0, 0, 57, 54, 71, 140, 374, 604, 976, 1251, 1891, 177, 0, 0
15:16:07, 1092.10, 25.90, 24.97, 25.531, 460, 544, 925, 1748, 3043, 3599, 6264, 6664, 23751, 3527, 0, 0, 57, 54, 71, 139, 346, 560, 905, 1163, 1728, 165, 0, 0
15:16:08, 1092.20, 25.90, 24.99, 25.531, 305, 368, 627, 1259, 3464, 4192, 6813, 8199, 26730, 3316, 0, 0, 55, 52, 70, 137, 350, 563, 911, 1167, 1734, 162, 0, 0
15:16:08, 1090.60, 25.90, 24.97, 25.531, 676, 951, 1414, 2759, 3911, 5233, 7727, 10508, 26721, 3209, 0, 0, 51, 48, 63, 123, 340, 548, 887, 1134, 1697, 159, 0, 0
15:16:09, 1088.70, 25.90, 24.99, 25.531, 507, 669, 1049, 2188, 4318, 5877, 8441, 10995, 30411, 3522, 0, 0, 58, 55, 74, 146, 365, 582, 940, 1196, 1785, 170, 0, 0
15:16:10, 1086.70, 25.90, 24.97, 25.531, 432, 646, 1005, 2088, 4019, 5463, 7869, 10211, 24872, 3178, 0, 0, 53, 50, 68, 132, 346, 551, 887, 1130, 1692, 161, 0, 0
15:16:10, 1084.50, 25.90, 25.01, 25.531, 536, 723, 1167, 2396, 4824, 6855, 9264, 12620, 31427, 3418, 0, 0, 61, 58, 81, 159, 382, 607, 969, 1235, 1845, 175, 0, 0
15:16:11, 1082.40, 25.90, 24.99, 25.539, 348, 447, 810, 1570, 4230, 4217, 8139, 7902, 31026, 5309, 0, 0, 65, 62, 88, 174, 428, 669, 1057, 1341, 2083, 198, 0, 0
15:16:12, 1078.30, 25.90, 24.99, 25.539, 560, 757, 1321, 2543, 4075, 4785, 7687, 9076, 31005, 4279, 0, 0, 71, 68, 98, 196, 484, 745, 1161, 1469, 2303, 219, 0, 0
15:16:12, 1074.80, 25.90, 24.97, 25.539, 568, 728, 1303, 2480, 4584, 5436, 8211, 10121, 32403, 4419, 0, 1, 70, 67, 97, 195, 489, 749, 1166, 1470, 2328, 224, 0, 0
15:16:13, 1072.20, 25.90, 24.97, 25.539, 1174, 1670, 2635, 5251, 7324, 10323, 12802, 18194, 36000, 6226, 1, 1, 74, 72, 107, 215, 488, 744, 1155, 1455, 2261, 216, 0, 0
15:16:14, 1066.30, 25.90, 24.97, 25.539, 471, 661, 1266, 2295, 5762, 5876, 10053, 10169, 35539, 7133, 0, 1, 88, 87, 135, 269, 624, 917, 1397, 1737, 2926, 287, 0, 0
15:16:14, 1063.80, 25.91, 24.97, 25.539, 1859, 2676, 4758, 8241, 8067, 11601, 13845, 20008, 35760, 7142, 0, 1, 78, 77, 118, 236, 544, 813, 1240, 1557, 2393, 238, 0, 0
15:16:15, 1062.30, 25.91, 24.99, 25.539, 657, 1282, 2181, 4143, 6825, 8738, 12027, 13022, 34897, 8386, 0, 1, 85, 84, 131, 261, 636, 929, 1409, 1750, 2955, 292, 0, 0
15:16:16, 1058.30, 25.91, 24.96, 25.539, 2995, 4563, 7854, 14337, 15079, 18153, 24643, 28191, 36000, 18069, 1, 1, 92, 93, 148, 293, 666, 968, 1448, 1798, 2999, 296, 0, 0
15:16:16, 1054.70, 25.91, 25.01, 25.539, 1325, 1908, 3512, 6117, 9195, 9624, 14775, 18010, 36000, 13152, 1, 1, 96, 98, 158, 313, 731, 1046, 1557, 1921, 3317, 333, 0, 0
15:16:17, 1048.40, 25.91, 25.03, 25.531, 2464, 3714, 6447, 10380, 13609, 10377, 21392, 21549, 36000, 28150, 1, 1, 123, 132, 224, 436, 938, 1301, 1887, 2317, 4128, 437, 0, 0
15:16:18, 1045.60, 25.92, 24.97, 25.547, 1266, 2539, 5267, 7988, 12716, 8722, 19998, 14859, 36000, 23486, 1, 1, 125, 136, 233, 447, 888, 1231, 1787, 2196, 3875, 405, 0, 0
15:16:18, 1042.10, 25.92, 25.01, 25.547, 1362, 2381, 4111, 6373, 12339, 16394, 18120, 26201, 36000, 17547, 1, 1, 131, 146, 256, 482, 940, 1287, 1847, 2264, 4088, 441, 0, 0
15:16:19, 1036.40, 25.92, 24.97, 25.531, 2482, 3588, 6812, 9315, 10802, 7793, 15894, 15479, 36000, 27962, 1, 1, 168, 201, 357, 655, 1186, 1583, 2230, 2718, 5136, 584, 0, 0
15:16:20, 1034.40, 25.93, 24.99, 25.547, 895, 2444, 4875, 6171, 10395, 6853, 14177, 11574, 36000, 23989, 1, 1, 175, 215, 391, 700, 1193, 1575, 2215, 2688, 5132, 579, 0, 0
15:16:20, 1029.80, 25.93, 25.01, 25.547, 4717, 7425, 11987, 13533, 19327, 19597, 22338, 26295, 36000, 34549, 1, 1, 186, 233, 420, 744, 1290, 1684, 2327, 2822, 5493, 639, 0, 0
15:16:21, 1025.80, 25.93, 25.01, 25.539, 6604, 13390, 16511, 21227, 15144, 17977, 17570, 24281, 36000, 32130, 1, 1, 188, 241, 433, 755, 1317, 1684, 2311, 2781, 5634, 700, 0, 0
15:16:22, 1021.80, 25.93, 25.04, 25.539, 6592, 12893, 15032, 20830, 21219, 24828, 23457, 29253, 36000, 35434, 1, 1, 194, 258, 459, 775, 1316, 1671, 2294, 2764, 5570, 745, 0, 0
15:16:22, 1021.90, 25.94, 25.01, 25.539, 10916, 15158, 21811, 20883, 28727, 30606, 35707, 36000, 36000, 36000, 1, 1, 184, 244, 435, 737, 1210, 1547, 2130, 2573, 5094, 678, 0, 0
15:16:23, 1022.80, 25.94, 25.01, 25.539, 10584, 17272, 23379, 24395, 31793, 35746, 32347, 36000, 36000, 36000, 1, 1, 167, 216, 385, 665, 1240, 1576, 2175, 2605, 5274, 671, 0, 0
15:16:24, 1022.80, 25.94, 24.99, 25.531, 7636, 17648, 20658, 29609, 28112, 35086, 33669, 36000, 36000, 36000, 1, 1, 196, 261, 462, 778, 1209, 1556, 2162, 2605, 5101, 642, 0, 0
15:16:24, 1023.80, 25.95, 25.03, 25.531, 6712, 10358, 12972, 13470, 10823, 10717, 12229, 15409, 36000, 28142, 1, 1, 188, 244, 441, 754, 1309, 1681, 2309, 2785, 5499, 687, 0, 0
15:16:25, 1020.80, 25.95, 25.01, 25.523, 7752, 14165, 18358, 23176, 29173, 36000, 33111, 36000, 36000, 36000, 1, 1, 203, 269, 478, 810, 1456, 1839, 2497, 2997, 6227, 812, 0, 0
15:16:26, 1017.90, 25.94, 25.01, 25.500, 10257, 19965, 25717, 33985, 32642, 35906, 33595, 36000, 36000, 36000, 1, 1, 651, 1076, 1501, 2029, 4882, 5078, 6200, 7063, 23033, 7450, 0, 0
15:16:26, 1017.90, 25.94, 25.01, 25.500, 4549, 10648, 12370, 17852, 23173, 21203, 31304, 33384, 36000, 36000, 1, 1, 2120, 3169, 4576, 5375, 8011, 8301, 10374, 11993, 35611, 14923, 0, 1
15:16:27, 1017.00, 25.92, 25.06, 24.695, 7916, 16190, 25569, 20748, 20416, 23931, 27340, 33855, 36000, 35045, 1, 1, 3855, 5527, 7802, 10051, 13988, 15291, 19049, 20741, 36000, 29961, 1, 1
15:16:28, 1018.80, 25.78, 25.04, 23.320, 2349, 2281, 2626, 7373, 3285, 8820, 6761, 5216, 17082, 5626, 0, 0, 16744, 25431, 30630, 32755, 28838, 29527, 33224, 33988, 36000, 36000, 1, 1
